strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9328,5867,3461,0.629,0.1289,1.0,0.1289,4664.1335,0.5,17.8702,-2.04,1.8288,-1.7525,0.5,1.769,21,17,-0.0043,0.5556,0.1,0.2,0.2734,TIMING_CORTO,1.0,0.1289,54
GBM_LATE_15M,11968,7197,4771,0.6014,0.1013,1.0,0.1013,3884.2916,0.3246,17.0076,-2.04,1.4533,-1.3782,0.3246,1.5907,20,16,-0.0189,0.3606,0.2,0.2,0.2233,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,9221,5373,3848,0.5827,0.0827,1.0,0.0827,3035.2429,0.3292,17.0076,-2.04,1.4391,-1.2206,0.3292,1.6462,23,17,-0.002,0.3657,0.1,0.1,0.2287,TIMING_CORTO,1.0,0.0827,137
UPDOWN_GBM_15M_TARDIO,3278,2187,1091,0.6672,0.1671,1.0,0.1671,1711.3813,0.5221,25.179,-2.04,1.5268,-1.4919,0.5221,2.0514,24,7,0.0005,0.5801,0.2,0.2,0.3419,TIMING_CORTO,1.0,0.1671,31
UPDOWN_GBM,3814,2138,1676,0.5606,0.0605,1.0,0.0605,546.6402,0.1433,7.9814,-2.04,1.0581,-1.0236,0.1433,1.3186,15,16,0.0356,0.1592,0.3,0.6,0.1355,DIRECTION_ERROR,1.0,0.0605,259
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,412,226,186,0.5485,0.0483,1.0,0.0483,95.4077,0.2316,3.49,-2.04,1.2503,-1.0062,0.2316,1.5098,14,10,-0.0868,0.2573,0.1,0.1,0.1852,TIMING_CORTO,1.0,0.0483,408
UPDOWN_GBM_IBS_ALTO,96,77,19,0.8021,0.2959,1.0,0.2959,65.0517,0.6776,7.4552,-2.04,1.2404,-1.603,0.6776,3.1358,15,3,0.3114,0.7529,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2959,7
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,279,227,52,0.8136,0.3114,1.0,0.3114,62.1113,0.2226,1.6297,-2.04,0.6961,-1.8442,0.2226,1.6477,17,4,0.1547,0.2474,0.1,0.1,0.3198,TIMING_CORTO,1.0,0.3114,7
GBM_LATE_5M,1415,681,734,0.4813,-0.0187,1.0,-0.0187,34.4272,0.0243,4.0355,-2.04,0.9248,-0.8111,0.0243,1.0578,8,20,0.0216,0.027,0.1,0.1,0.0263,TIMING_CORTO,1.0,-0.0187,2743
GBM_LATE_60M,367,154,213,0.4196,-0.0799,1.0,-0.0799,24.7802,0.0675,4.49,-1.6422,0.9722,-0.5866,0.0675,1.1983,10,12,0.0203,0.075,0.3,0.3,0.0695,TIMING_CORTO,1.0,-0.0799,147
STREAK_FADE_15M,307,172,135,0.5603,0.0599,1.0,0.0599,19.3503,0.063,2.1705,-2.04,1.0118,-1.1457,0.063,1.1251,13,6,-0.0015,0.07,0.2,0.2,0.0623,TIMING_CORTO,1.0,0.0599,265
ORDER_FLOW_5M,1716,882,834,0.514,0.014,1.0,0.014,15.7098,0.0092,1.7728,-1.683,0.5514,-0.5643,0.0092,1.0334,10,9,-0.0468,0.0102,0.7,0.7,0.0166,TIMING_CORTO,1.0,0.014,4918
GBM_LATE_15M_MULTIHORIZONTE,47,37,10,0.7872,0.2755,1.0,0.2755,13.5937,0.2892,1.4508,-0.9894,0.5303,-0.6028,0.2892,3.255,12,3,-0.1256,0.3214,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2755,9
LEADLAG_BTC_XRP_15M,324,167,157,0.5154,0.0153,1.0,0.0153,12.5989,0.0389,2.1705,-2.04,0.8931,-0.8697,0.0389,1.0923,8,10,0.0047,0.0432,0.2,0.2,0.0435,EDGE_INSUFICIENTE,1.0,0.0153,4079
RESOLUTION_SNIPER,26,20,6,0.7692,0.25,1.0,0.25,3.9011,0.15,0.8655,-0.51,0.3481,-0.51,0.15,2.2749,10,3,-0.0813,0.1667,0.5,0.7,0.4,TIMING_CORTO,0.65,0.1625,11
UPDOWN_GBM_ETH_15M_HORA7,30,15,15,0.5,0.0,1.0,0.0,0.9135,0.0304,2.7158,-1.3566,0.7654,-0.7045,0.0305,1.0864,4,4,0.0359,0.0338,0.2,0.2,0.0398,TIMING_CORTO,0.75,0.0,
