strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17473,10893,6580,0.6234,0.1234,1.0,0.1234,8550.094,0.4893,17.0076,-2.04,1.6932,-1.5036,0.4893,1.8642,27,17,-0.0014,0.5437,0.1,0.1,0.289,TIMING_CORTO,1.0,0.1234,60
GBM_LATE_15M_ESPACIO_ATR,18875,11106,7769,0.5884,0.0884,1.0,0.0884,8516.5393,0.4512,103.929,-2.04,1.8111,-1.4927,0.4512,1.7344,21,17,-0.0383,0.5013,0.2,0.2,0.2491,TIMING_CORTO,1.0,0.0884,120
GBM_LATE_15M,20660,11947,8713,0.5783,0.0783,1.0,0.0783,6784.9817,0.3284,51.429,-2.04,1.5498,-1.3463,0.3284,1.5784,20,16,-0.0409,0.3649,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7080,4769,2311,0.6736,0.1735,1.0,0.1735,4918.1091,0.6946,16.1418,-2.04,1.9964,-1.9917,0.6946,2.0685,41,9,0.0033,0.7718,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7564,4051,3513,0.5356,0.0356,1.0,0.0356,2672.8027,0.3534,103.929,-2.04,1.7184,-1.2207,0.3534,1.6233,24,17,-0.0585,0.3926,0.2,0.2,0.2056,TIMING_CORTO,1.0,0.0356,756
GBM_LATE_5M,4222,2410,1812,0.5708,0.0708,1.0,0.0708,1120.0622,0.2653,10.8632,-2.04,1.4471,-1.3065,0.2653,1.4731,19,20,-0.0015,0.2948,0.1,0.1,0.1833,TIMING_CORTO,1.0,0.0708,188
UPDOWN_GBM,10691,5613,5078,0.525,0.025,1.0,0.025,698.7956,0.0654,7.9814,-2.04,0.9118,-0.8703,0.0654,1.1581,23,22,0.0034,0.0726,0.4,0.5,0.0717,DIRECTION_ERROR,1.0,0.025,1531
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1753,1005,748,0.5733,0.0732,1.0,0.0732,391.1753,0.2231,11.689,-2.04,1.2815,-1.1988,0.2231,1.4362,14,10,-0.0176,0.2479,0.2,0.2,0.1741,TIMING_CORTO,1.0,0.0732,176
MOMENTUM_IBS_5M_BALLENA,21012,8924,12088,0.4247,-0.0753,1.0,-0.0753,372.1819,0.0177,103.929,-2.04,1.2887,-0.9206,0.0177,1.0334,21,23,-0.0208,0.0197,0.2,0.1,0.0137,TIMING_CORTO,1.0,-0.0753,166
UPDOWN_GBM_IBS_ALTO,444,345,99,0.777,0.2758,1.0,0.2758,312.4236,0.7037,7.4552,-2.04,1.4576,-1.9239,0.7037,2.6403,23,3,0.2494,0.7818,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2758,9
CANDIDATA10_CONFIRMACION_CRUZADA,603,269,334,0.4461,-0.0537,1.0,-0.0537,284.1483,0.4712,103.929,-1.071,2.4131,-1.0616,0.4885,1.7943,5,5,-0.0004,0.5236,0.0,0.0,0.2024,TIMING_CORTO,1.0,-0.0537,329
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9620,6059,3561,0.6298,0.1298,1.0,0.1298,270.3884,0.0281,0.8381,-1.071,0.676,-1.066,0.0312,1.0709,29,12,-0.0597,0.0312,0.1,0.1,0.0461,TIMING_CORTO,1.0,0.1298,54
MOMENTUM_IBS_15M_BALLENA,7575,3525,4050,0.4653,-0.0346,1.0,-0.0346,188.234,0.0248,25.179,-2.04,1.0658,-0.8812,0.0248,1.0527,20,21,-0.0119,0.0276,0.4,0.4,0.0233,TIMING_CORTO,1.0,-0.0346,797
ORDER_FLOW_5M,2106,1121,985,0.5323,0.0323,1.0,0.0323,137.404,0.0652,2.0837,-2.04,0.7566,-0.7216,0.0652,1.1933,11,9,-0.0774,0.0725,0.6,0.6,0.0862,TIMING_CORTO,1.0,0.0323,920
LEADLAG_BTC_XRP_15M,660,372,288,0.5636,0.0634,1.0,0.0634,107.5765,0.163,2.997,-2.04,1.2455,-1.2353,0.163,1.3024,8,10,0.0016,0.1811,0.2,0.2,0.1309,EDGE_INSUFICIENTE,1.0,0.0634,235
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,498,405,93,0.8133,0.312,1.0,0.312,101.4638,0.2037,1.6297,-2.04,0.6916,-1.9207,0.2037,1.568,30,4,0.1468,0.2264,0.1,0.1,0.2946,TIMING_CORTO,1.0,0.312,6
