strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32760,21221,11539,0.6478,0.1478,1.0,0.1478,20299.9295,0.6197,17.96,-2.04,1.8986,-1.7324,0.6197,2.0155,28,20,0.0075,0.6885,0.1,0.1,0.3264,DIRECTION_ERROR,1.0,0.1478,41
GBM_LATE_15M_ESPACIO_ATR,34120,20325,13795,0.5957,0.0957,1.0,0.0957,17674.7334,0.518,103.929,-2.04,1.8314,-1.4171,0.518,1.9041,21,17,-0.0339,0.5756,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0957,102
GBM_LATE_15M,35465,20831,14634,0.5874,0.0874,1.0,0.0874,14916.9582,0.4206,103.929,-2.04,1.7083,-1.4124,0.4206,1.7217,20,16,-0.0166,0.4673,0.2,0.2,0.2462,DIRECTION_ERROR,1.0,0.0874,122
GBM_LATE_15M_MULTIHORIZONTE,19009,12709,6300,0.6686,0.1686,1.0,0.1686,14022.3964,0.7377,17.96,-2.04,2.1057,-2.0221,0.7377,2.1007,41,12,0.0025,0.8196,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,15862,7424,8438,0.468,-0.032,1.0,-0.032,4126.2503,0.2601,103.929,-1.071,1.7861,-1.0643,0.2698,1.4566,6,10,0.0007,0.289,0.0,0.0,0.1511,DIRECTION_ERROR,1.0,-0.032,937
UPDOWN_GBM_15M_TARDIO,14150,7172,6978,0.5069,0.0069,1.0,0.0069,4050.9068,0.2863,103.929,-2.04,1.7319,-1.1995,0.2863,1.484,24,17,-0.1099,0.3181,0.2,0.2,0.1653,DIRECTION_ERROR,1.0,0.0069,20440
GBM_LATE_5M,8389,5129,3260,0.6114,0.1114,1.0,0.1114,3672.0744,0.4377,17.0076,-2.04,1.7266,-1.59,0.4377,1.7084,27,20,0.025,0.4864,0.1,0.1,0.2535,DIRECTION_ERROR,1.0,0.1114,74
UPDOWN_GBM,36535,19499,17036,0.5337,0.0337,1.0,0.0337,2456.3878,0.0672,17.0076,-2.04,0.7159,-0.6752,0.0672,1.2135,25,22,-0.006,0.0747,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0337,842
GBM_LATE_15M_PYCONFIRMADO,5018,3094,1924,0.6166,0.1165,1.0,0.1165,1952.4471,0.3891,15.3513,-2.04,1.589,-1.5405,0.3891,1.6587,15,10,-0.0089,0.4323,0.2,0.2,0.2449,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,66491,28368,38123,0.4266,-0.0734,1.0,-0.0734,1537.6252,0.0231,103.929,-2.04,1.3233,-0.9444,0.0231,1.0427,21,23,-0.0136,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0734,175
