strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16674,9880,6794,0.5925,0.0925,1.0,0.0925,7525.2849,0.4513,103.929,-2.04,1.8088,-1.5228,0.4513,1.7274,21,17,-0.0424,0.5015,0.2,0.2,0.2495,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M_TARDIO,14988,9197,5791,0.6136,0.1136,1.0,0.1136,6717.6433,0.4482,17.0076,-2.04,1.6319,-1.4316,0.4482,1.8103,23,17,-0.0009,0.498,0.1,0.1,0.2747,TIMING_CORTO,1.0,0.1136,71
GBM_LATE_15M,18382,10761,7621,0.5854,0.0854,1.0,0.0854,6025.9175,0.3278,51.429,-2.04,1.5099,-1.3413,0.3278,1.5895,20,16,-0.0442,0.3642,0.2,0.2,0.2171,TIMING_CORTO,1.0,0.0854,128
GBM_LATE_15M_MULTIHORIZONTE,5006,3377,1629,0.6746,0.1745,1.0,0.1745,3426.6298,0.6845,16.1418,-2.04,1.9657,-1.9714,0.6845,2.067,41,9,0.006,0.7606,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.1745,28
UPDOWN_GBM_15M_TARDIO,6241,3460,2781,0.5544,0.0544,1.0,0.0544,2214.7864,0.3549,51.429,-2.04,1.6422,-1.2468,0.3549,1.6387,24,17,-0.0565,0.3943,0.2,0.2,0.2161,TIMING_CORTO,1.0,0.0544,321
UPDOWN_GBM,8388,4490,3898,0.5353,0.0353,1.0,0.0353,703.0815,0.0838,7.9814,-2.04,0.9908,-0.9609,0.0838,1.1877,23,22,0.0148,0.0931,0.4,0.5,0.0846,DIRECTION_ERROR,1.0,0.0353,768
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2574,1377,1197,0.535,0.0349,1.0,0.0349,385.5344,0.1498,9.3886,-2.04,1.1595,-1.0118,0.1498,1.3183,12,20,0.0074,0.1664,0.1,0.1,0.1292,TIMING_CORTO,1.0,0.0349,783
GBM_LATE_15M_PYCONFIRMADO,1191,671,520,0.5634,0.0633,1.0,0.0633,227.405,0.1909,11.689,-2.04,1.1048,-0.9883,0.1909,1.4425,14,10,-0.0242,0.2122,0.1,0.2,0.1728,TIMING_CORTO,1.0,0.0633,236
MOMENTUM_IBS_5M_BALLENA,10941,4704,6237,0.4299,-0.07,1.0,-0.07,227.1749,0.0208,103.929,-2.04,1.2427,-0.9008,0.0208,1.0404,21,20,-0.018,0.0231,0.2,0.2,0.0167,TIMING_CORTO,1.0,-0.07,192
UPDOWN_GBM_IBS_ALTO,338,261,77,0.7722,0.2706,1.0,0.2706,216.1107,0.6394,7.4552,-2.04,1.391,-1.9083,0.6394,2.4707,23,3,0.2692,0.7104,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2706,10
