strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18141,11353,6788,0.6258,0.1258,1.0,0.1258,9101.6239,0.5017,17.0076,-2.04,1.7105,-1.52,0.5017,1.8822,27,17,-0.0023,0.5575,0.1,0.1,0.2933,TIMING_CORTO,1.0,0.1258,57
GBM_LATE_15M_ESPACIO_ATR,19496,11442,8054,0.5869,0.0869,1.0,0.0869,8757.4724,0.4492,103.929,-2.04,1.8101,-1.4841,0.4492,1.7326,21,17,-0.0341,0.4991,0.2,0.2,0.2482,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,21274,12293,8981,0.5778,0.0778,1.0,0.0778,7094.0636,0.3335,51.429,-2.04,1.5628,-1.3492,0.3335,1.5854,20,16,-0.0403,0.3705,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7643,5147,2496,0.6734,0.1734,1.0,0.1734,5330.8689,0.6975,16.1418,-2.04,2.0033,-1.9952,0.6975,2.0704,41,9,0.0037,0.775,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,7831,4152,3679,0.5302,0.0302,1.0,0.0302,2704.4629,0.3454,103.929,-2.04,1.7304,-1.2177,0.3454,1.6037,24,17,-0.0591,0.3837,0.2,0.2,0.1996,TIMING_CORTO,1.0,0.0302,1050
GBM_LATE_5M,4554,2633,1921,0.5782,0.0781,1.0,0.0781,1326.0261,0.2912,10.8632,-2.04,1.4821,-1.3411,0.2912,1.5147,20,20,0.0019,0.3235,0.1,0.1,0.1965,TIMING_CORTO,1.0,0.0781,154
CANDIDATA10_CONFIRMACION_CRUZADA,1410,620,790,0.4397,-0.0602,1.0,-0.0602,700.0385,0.4965,103.929,-1.071,2.5141,-1.0643,0.5092,1.8273,5,6,-0.0002,0.5516,0.0,0.0,0.2025,TIMING_CORTO,1.0,-0.0602,262
UPDOWN_GBM,11131,5824,5307,0.5232,0.0232,1.0,0.0232,691.5648,0.0621,7.9814,-2.04,0.8996,-0.8569,0.0621,1.1521,23,22,0.0018,0.069,0.4,0.5,0.0691,DIRECTION_ERROR,1.0,0.0232,1778
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1932,1119,813,0.5792,0.0791,1.0,0.0791,483.0584,0.25,11.689,-2.04,1.3315,-1.2385,0.25,1.4798,14,10,-0.0175,0.2778,0.2,0.2,0.1878,TIMING_CORTO,1.0,0.0791,150
MOMENTUM_IBS_5M_BALLENA,23408,9876,13532,0.4219,-0.0781,1.0,-0.0781,351.0583,0.015,103.929,-2.04,1.3035,-0.9254,0.015,1.028,21,23,-0.0213,0.0167,0.2,0.1,0.0115,TIMING_CORTO,1.0,-0.0781,154
UPDOWN_GBM_IBS_ALTO,473,370,103,0.7822,0.2811,1.0,0.2811,338.5975,0.7159,7.4552,-2.04,1.452,-1.9284,0.7159,2.7047,23,3,0.2413,0.7954,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2811,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10190,6407,3783,0.6288,0.1287,1.0,0.1287,263.4415,0.0259,0.8381,-1.071,0.6753,-1.0663,0.0288,1.065,29,12,-0.0598,0.0287,0.1,0.1,0.0426,TIMING_CORTO,1.0,0.1287,55
