strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,4820,3006,1814,0.6237,0.1236,1.0,0.1236,2413.7488,0.5008,17.0076,-2.04,1.8623,-1.7554,0.5008,1.758,20,17,-0.0351,0.5564,0.2,0.2,0.2689,TIMING_CORTO,1.0,0.1236,60
GBM_LATE_15M,7616,4544,3072,0.5966,0.0966,1.0,0.0966,2391.889,0.3141,17.0076,-2.04,1.4383,-1.3489,0.3141,1.5772,19,16,-0.03,0.349,0.2,0.2,0.2184,TIMING_CORTO,1.0,0.0966,100
GBM_LATE_15M_TARDIO,4837,2782,2055,0.5751,0.0751,1.0,0.0751,1401.2651,0.2897,17.0076,-2.04,1.4195,-1.2398,0.2897,1.55,18,17,-0.0337,0.3219,0.2,0.2,0.2041,TIMING_CORTO,1.0,0.0751,167
UPDOWN_GBM_15M_TARDIO,1645,1091,554,0.6632,0.163,1.0,0.163,772.9492,0.4699,5.68,-2.04,1.4356,-1.4319,0.4699,1.9744,18,6,0.0287,0.5221,0.2,0.2,0.3273,TIMING_CORTO,1.0,0.163,33
UPDOWN_GBM,2519,1348,1171,0.5351,0.0351,1.0,0.0351,232.2822,0.0922,6.491,-2.04,1.0441,-1.0036,0.0922,1.1977,15,16,0.036,0.1025,0.4,0.8,0.0883,DIRECTION_ERROR,1.0,0.0351,776
GBM_LATE_15M_PYCONFIRMADO,258,154,104,0.5969,0.0962,1.0,0.0962,112.7233,0.4369,3.49,-2.04,1.4532,-1.068,0.4369,2.0149,14,6,-0.111,0.4855,0.1,0.1,0.3007,TIMING_CORTO,1.0,0.0962,100
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
BALLENAS_CONFIRMADAS_15M,1055,667,388,0.6322,0.132,1.0,0.132,52.233,0.0495,4.3092,-2.04,0.6783,-1.0315,0.0495,1.1305,15,9,-0.0803,0.055,0.2,0.3,0.073,TIMING_CORTO,1.0,0.132,52
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,153,122,31,0.7974,0.2935,1.0,0.2935,27.0378,0.1767,1.4998,-2.04,0.6591,-1.7215,0.1767,1.5066,17,4,0.1381,0.1964,0.1,0.1,0.2681,TIMING_CORTO,1.0,0.2935,8
STREAK_FADE_15M,284,163,121,0.5739,0.0734,1.0,0.0734,26.857,0.0946,2.1705,-2.04,1.0234,-1.1567,0.0946,1.1919,13,6,-0.002,0.1051,0.2,0.2,0.0924,TIMING_CORTO,1.0,0.0734,175
FAVORITO_CONFIRMADO,6076,4149,1927,0.6829,0.1828,1.0,0.1828,22.1584,0.0036,1.5964,-2.04,0.862,-1.8444,0.0036,1.0062,27,9,-0.0025,0.0041,0.4,0.5,0.0042,TIMING_CORTO,1.0,0.1828,25
ORDER_FLOW_5M,1670,855,815,0.512,0.012,1.0,0.012,11.9902,0.0072,1.7728,-1.683,0.5511,-0.5634,0.0072,1.0261,10,9,-0.0476,0.008,0.8,0.8,0.013,TIMING_CORTO,1.0,0.012,6709
LEADLAG_BTC_XRP_15M,276,142,134,0.5145,0.0144,1.0,0.0144,11.3414,0.0411,2.1705,-2.04,0.9477,-0.9196,0.0411,1.092,8,10,0.0078,0.0457,0.2,0.2,0.0434,EDGE_INSUFICIENTE,1.0,0.0144,4636
BALLENAS_TARDIAS,38,35,3,0.9211,0.4,1.0,0.4,5.0785,0.1336,0.429,-1.071,0.2369,-1.071,0.1336,2.5806,28,3,0.1804,0.1485,0.0,0.0,0.4,TIMING_CORTO,0.95,0.38,2
GBM_LATE_60M,337,131,206,0.3887,-0.1106,1.0,-0.1106,4.8623,0.0144,4.49,-1.6422,0.9093,-0.5547,0.0144,1.0426,6,12,0.0031,0.016,0.3,0.3,0.0159,TIMING_CORTO,1.0,-0.1106,75
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,346,277,69,0.8006,0.2989,1.0,0.2989,2.3136,0.0067,0.9675,-2.04,0.5133,-2.027,0.0067,1.0165,14,4,0.0534,0.0074,0.1,0.1,0.013,TIMING_CORTO,1.0,0.2989,7
UPDOWN_GBM_ETH_15M_HORA7,14,8,6,0.5714,0.0625,0.7,0.0437,0.6459,0.0461,0.5501,-0.6222,0.4836,-0.5372,0.0461,1.2004,3,3,-0.0182,0.0513,0.2,0.2,0.0954,TIMING_CORTO,0.35,0.0219,241
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,594,278,316,0.468,-0.0319,1.0,-0.0319,-1.6184,-0.0027,4.0355,-2.04,0.9548,-0.8451,-0.0027,0.9939,8,20,-0.0525,-0.003,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0319,942
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
LATE_WINDOW_5MIN,353,157,196,0.4448,-0.0549,1.0,-0.0549,-4.569,-0.0129,2.9383,-2.04,0.8736,-0.7231,-0.0129,0.9678,7,7,-0.0353,-0.0144,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0549,315
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
