strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15579,9313,6266,0.5978,0.0978,1.0,0.0978,7062.5187,0.4533,103.929,-2.04,1.7987,-1.5463,0.4533,1.7289,21,17,-0.0457,0.5037,0.2,0.2,0.252,TIMING_CORTO,1.0,0.0978,97
GBM_LATE_15M_TARDIO,13725,8377,5348,0.6103,0.1103,1.0,0.1103,5954.0743,0.4338,17.0076,-2.04,1.5944,-1.384,0.4338,1.8044,23,17,-0.0023,0.482,0.1,0.1,0.2721,TIMING_CORTO,1.0,0.1103,76
GBM_LATE_15M,17223,10245,6978,0.5948,0.0948,1.0,0.0948,5874.3743,0.3411,51.429,-2.04,1.4941,-1.3517,0.3411,1.6228,20,16,-0.0452,0.379,0.2,0.2,0.2283,TIMING_CORTO,1.0,0.0948,103
GBM_LATE_15M_MULTIHORIZONTE,3950,2696,1254,0.6825,0.1824,1.0,0.1824,2750.5995,0.6964,16.1418,-2.04,1.9297,-1.9552,0.6964,2.1219,41,9,-0.0001,0.7737,0.1,0.2,0.3609,TIMING_CORTO,1.0,0.1824,26
UPDOWN_GBM_15M_TARDIO,5378,3138,2240,0.5835,0.0835,1.0,0.0835,2237.599,0.4161,51.429,-2.04,1.6291,-1.2833,0.4161,1.7784,24,17,-0.0539,0.4623,0.2,0.2,0.2554,TIMING_CORTO,1.0,0.0835,135
UPDOWN_GBM,6875,3758,3117,0.5466,0.0466,1.0,0.0466,756.8384,0.1101,7.9814,-2.04,1.0441,-1.016,0.1101,1.239,23,22,0.0274,0.1223,0.4,0.5,0.1054,DIRECTION_ERROR,1.0,0.0466,439
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2338,1232,1106,0.5269,0.0269,1.0,0.0269,271.7442,0.1162,6.3647,-2.04,1.0787,-0.9559,0.1162,1.257,10,20,0.0139,0.1291,0.1,0.1,0.1078,TIMING_CORTO,1.0,0.0269,1322
MOMENTUM_IBS_5M_BALLENA,4198,1860,2338,0.4431,-0.0569,1.0,-0.0569,202.8526,0.0483,103.929,-2.04,1.2342,-0.8951,0.0483,1.0969,19,14,-0.0155,0.0537,0.2,0.2,0.0392,TIMING_CORTO,1.0,-0.0569,293
GBM_LATE_15M_PYCONFIRMADO,1064,593,471,0.5573,0.0572,1.0,0.0572,187.8131,0.1765,11.689,-2.04,1.0418,-0.9129,0.1765,1.4368,14,10,-0.0282,0.1961,0.1,0.1,0.1694,TIMING_CORTO,1.0,0.0572,290
UPDOWN_GBM_IBS_ALTO,278,216,62,0.777,0.275,1.0,0.275,169.9187,0.6112,7.4552,-2.04,1.3295,-1.8913,0.6112,2.4491,15,3,0.2864,0.6791,0.1,0.2,0.4,TIMING_CORTO,1.0,0.275,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5625,3545,2080,0.6302,0.1302,1.0,0.1302,128.1127,0.0228,0.8381,-1.071,0.6649,-1.07,0.0234,1.0575,29,11,-0.0598,0.0253,0.1,0.1,0.0352,TIMING_CORTO,1.0,0.1302,53
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1887,988,899,0.5236,0.0236,1.0,0.0236,68.788,0.0365,1.96,-2.04,0.6374,-0.624,0.0365,1.1226,11,9,-0.0618,0.0405,0.6,0.7,0.0572,TIMING_CORTO,1.0,0.0236,1727
MOMENTUM_IBS_15M_BALLENA,1462,699,763,0.4781,-0.0219,1.0,-0.0219,66.9432,0.0458,19.929,-2.04,1.1418,-0.9583,0.0458,1.0916,18,10,-0.01,0.0509,0.4,0.4,0.0401,TIMING_CORTO,1.0,-0.0219,2007
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,402,322,80,0.801,0.2995,1.0,0.2995,64.5243,0.1605,1.6297,-2.04,0.6747,-1.9089,0.1605,1.4225,20,4,0.1536,0.1783,0.1,0.1,0.2379,TIMING_CORTO,1.0,0.2995,7
MOMENTUM_IBS_15M,1104,594,510,0.538,0.038,1.0,0.038,36.209,0.0328,2.0416,-2.04,0.9145,-0.9941,0.0328,1.0714,14,9,-0.016,0.0364,1.3,1.3,0.0359,TIMING_CORTO,1.0,0.038,663
LEADLAG_BTC_XRP_15M,420,227,193,0.5405,0.0403,1.0,0.0403,35.6976,0.085,2.1705,-2.04,0.967,-0.9524,0.085,1.1942,8,10,0.0027,0.0944,0.2,0.2,0.0879,EDGE_INSUFICIENTE,1.0,0.0403,588
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,571,459,112,0.8039,0.3028,1.0,0.3028,9.0565,0.0159,0.8171,-2.04,0.5066,-1.9955,0.0159,1.0405,21,4,0.0538,0.0176,0.6,0.6,0.0313,TIMING_CORTO,1.0,0.3028,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,14,13,1,0.9286,0.375,0.7,0.2625,8.3408,0.5958,0.8381,-1.071,0.724,-1.071,0.5958,8.7879,11,1,0.0507,0.662,0.6,0.6,0.4,TIMING_CORTO,0.35,0.1312,2
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,382,203,179,0.5314,0.0312,1.0,0.0312,5.3291,0.014,2.1705,-2.04,0.9409,-1.0373,0.014,1.0287,13,12,-0.0082,0.0155,0.2,0.2,0.0148,TIMING_CORTO,1.0,0.0312,980
BALLENAS_CONFIRMADAS_15M,2199,1207,992,0.5489,0.0488,1.0,0.0488,4.7426,0.0022,12.1064,-2.04,0.8963,-1.0858,0.0022,1.0044,15,14,-0.0495,0.0024,0.8,0.2,0.0024,TIMING_CORTO,1.0,0.0488,399
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,42,21,21,0.5,0.0,1.0,0.0,0.2426,0.0058,2.7158,-1.3566,0.6954,-0.6839,0.0058,1.0169,4,4,0.0319,0.0064,0.2,0.2,0.0083,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
MOMENTUM_IBS_5M_FADE,3533,1794,1739,0.5078,0.0078,1.0,0.0078,-5.7644,-0.0016,1.9204,-1.9482,0.5451,-0.5656,-0.0016,0.9941,19,14,-0.0199,-0.0018,0.9,0.9,0.0,TIMING_CORTO,1.0,0.0078,15866
LIQUIDACIONES_60M,314,156,158,0.4968,-0.0032,1.0,-0.0032,-6.0715,-0.0193,2.2611,-2.04,0.7197,-0.7491,-0.0193,0.9487,9,9,0.0969,-0.0215,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0032,95898
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
FAVORITO_CONFIRMADO_15MIN_EXTREMO,276,255,21,0.9239,0.4209,1.0,0.4209,-11.0722,-0.0401,0.1822,-2.04,0.1117,-1.8831,-0.0401,0.72,34,3,0.0389,-0.0446,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4209,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,239,218,21,0.9121,0.4087,1.0,0.4087,-11.7319,-0.0491,0.1822,-2.04,0.1128,-1.7301,-0.0491,0.6771,50,3,0.0396,-0.0545,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4087,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_DEPTH_FASE0,371,221,150,0.5957,0.0952,1.0,0.0952,-15.9944,-0.0431,0.8381,-1.071,0.6546,-1.071,-0.0431,0.9004,10,4,0.0142,-0.0479,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0952,103
STRUCT_NO_15M,2168,1103,1065,0.5088,0.0088,1.0,0.0088,-19.0642,-0.0088,1.3923,-1.53,0.4999,-0.5357,-0.0088,0.9666,12,16,-0.0577,-0.0098,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0088,12524
PRICE_TARGET_GBM_FADE,121,29,92,0.2397,-0.2561,1.0,-0.2561,-21.7452,-0.1797,2.615,-0.51,0.8681,-0.51,-0.1797,0.5365,3,14,-0.0008,-0.1997,116.1,116.0,0.0,DIRECTION_ERROR,1.0,-0.2561,11
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,862,685,177,0.7947,0.294,1.0,0.294,-23.4262,-0.0272,0.9675,-2.04,0.4916,-2.0349,-0.0272,0.935,19,4,0.053,-0.0302,0.1,0.1,0.0,TIMING_CORTO,1.0,0.294,8
STREAK_MOM_5M,1188,588,600,0.4949,-0.005,1.0,-0.005,-24.0984,-0.0203,2.0837,-2.04,0.6089,-0.6369,-0.0203,0.9369,14,9,-0.0156,-0.0225,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.005,37775
STREAK_FADE_5M,869,423,446,0.4868,-0.0132,1.0,-0.0132,-33.3458,-0.0384,1.8816,-2.04,0.5948,-0.6389,-0.0384,0.883,12,16,0.0279,-0.0426,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0132,5506
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
MOMENTUM_IBS_15M_FADE,489,215,274,0.4397,-0.0601,1.0,-0.0601,-38.1986,-0.0781,1.6203,-1.6524,0.552,-0.5725,-0.0781,0.7565,9,13,-0.0287,-0.0868,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.0601,263
LIQUIDACIONES_5M,279,99,180,0.3548,-0.1441,1.0,-0.1441,-44.3271,-0.1589,0.9902,-0.8772,0.4899,-0.5157,-0.1589,0.5225,4,12,0.0067,-0.1765,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1441,43
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5595,3796,1799,0.6785,0.1784,1.0,0.1784,-465.7058,-0.0832,6.8489,-2.04,0.3798,-1.0587,-0.0827,0.7557,27,18,0.0552,-0.0925,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1784,27
BALLENAS_TARDIAS,9406,4040,5366,0.4295,-0.0705,1.0,-0.0705,-1456.6275,-0.1549,51.429,-1.071,1.062,-1.071,-0.1549,0.7465,31,25,0.0171,-0.1721,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0705,190
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,24930,17291,7639,0.6936,0.1936,1.0,0.1936,-2129.2816,-0.0854,0.429,-1.071,0.3502,-1.07,-0.085,0.7397,37,36,0.0592,-0.0949,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1936,22
FAVORITO_CONFIRMADO,48735,29694,19041,0.6093,0.1093,1.0,0.1093,-2329.3081,-0.0478,4.0131,-2.04,0.7081,-1.2169,-0.044,0.9,27,18,0.0116,-0.0531,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1093,77
