strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2928,1801,1127,0.6151,0.115,1.0,0.115,953.0804,0.3255,15.0517,-2.04,1.2036,-1.0777,0.3255,1.7847,19,9,-0.0017,0.3617,0.2,0.2,0.2704,TIMING_CORTO,1.0,0.115,69
GBM_LATE_15M_ESPACIO_ATR,382,256,126,0.6702,0.1693,1.0,0.1693,162.6994,0.4259,5.7372,-2.04,1.2232,-1.1939,0.4259,2.0816,20,7,0.0032,0.4732,0.1,0.1,0.3482,TIMING_CORTO,1.0,0.1693,30
GBM_LATE_15M_TARDIO,474,274,200,0.5781,0.0777,1.0,0.0777,87.0912,0.1837,2.1219,-2.04,0.8172,-0.6841,0.1837,1.6366,10,8,0.0055,0.2042,0.2,0.2,0.2248,TIMING_CORTO,1.0,0.0777,156
ORDER_FLOW_5M,1570,806,764,0.5134,0.0134,1.0,0.0134,17.5699,0.0112,1.7728,-1.683,0.5484,-0.5555,0.0112,1.0414,10,9,-0.048,0.0124,0.8,0.8,0.0204,TIMING_CORTO,1.0,0.0134,5378
STREAK_FADE_15M,118,72,46,0.6102,0.1083,1.0,0.1083,15.9985,0.1356,1.9969,-1.122,0.5844,-0.567,0.1356,1.6134,12,6,0.0122,0.1506,0.2,0.2,0.232,TIMING_CORTO,1.0,0.1083,78
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
FAVORITO_CONFIRMADO,106,78,28,0.7358,0.2315,1.0,0.2315,5.6099,0.0529,0.9686,-1.3464,0.2958,-0.6237,0.0529,1.3213,21,5,-0.0074,0.0588,0.4,0.3,0.1789,TIMING_CORTO,1.0,0.2315,14
GBM_LATE_60M,233,88,145,0.3777,-0.1213,1.0,-0.1213,5.3675,0.023,4.49,-0.8976,0.9168,-0.5194,0.023,1.0713,6,12,0.0006,0.0256,0.3,0.3,0.0251,TIMING_CORTO,1.0,-0.1213,62
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
LEADLAG_BTC_XRP_15M,26,15,11,0.5769,0.0714,1.0,0.0714,1.8581,0.0715,0.6401,-0.561,0.5047,-0.5193,0.0715,1.3253,3,3,0.0012,0.0794,0.2,0.2,0.1416,EDGE_INSUFICIENTE,0.65,0.0464,184
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,134,46,88,0.3433,-0.1544,1.0,-0.1544,-0.5102,-0.0038,4.49,-0.918,1.1165,-0.5894,-0.0038,0.9902,6,22,-0.0236,-0.0042,110.6,113.9,0.0,DIRECTION_ERROR,1.0,-0.1544,37
UPDOWN_GBM,1224,593,631,0.4845,-0.0155,1.0,-0.0155,-3.1662,-0.0026,4.9383,-2.04,0.9338,-0.8826,-0.0026,0.9943,15,16,0.0428,-0.0029,0.7,1.1,0.0,DIRECTION_ERROR,1.0,-0.0155,3995
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,175,100,75,0.5714,0.0706,1.0,0.0706,-13.3217,-0.0761,1.49,-1.3872,0.3902,-0.698,-0.0761,0.7455,16,7,-0.0292,-0.0846,99.0,101.0,0.0,DIRECTION_ERROR,1.0,0.0706,189
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
