strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17939,10580,7359,0.5898,0.0898,1.0,0.0898,8074.7002,0.4501,103.929,-2.04,1.8105,-1.5057,0.4501,1.7287,21,17,-0.0399,0.5001,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16415,10181,6234,0.6202,0.1202,1.0,0.1202,7766.5707,0.4731,17.0076,-2.04,1.6655,-1.4741,0.4731,1.8452,27,17,-0.0011,0.5257,0.1,0.1,0.2841,TIMING_CORTO,1.0,0.1202,63
GBM_LATE_15M,19646,11393,8253,0.5799,0.0799,1.0,0.0799,6411.8463,0.3264,51.429,-2.04,1.5345,-1.3414,0.3264,1.5792,20,16,-0.0421,0.3626,0.2,0.2,0.2127,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,6230,4179,2051,0.6708,0.1707,1.0,0.1707,4225.1635,0.6782,16.1418,-2.04,1.9855,-1.9855,0.6782,2.0375,41,9,0.0048,0.7536,0.2,0.2,0.3416,TIMING_CORTO,1.0,0.1707,30
UPDOWN_GBM_15M_TARDIO,7118,3861,3257,0.5424,0.0424,1.0,0.0424,2647.6309,0.372,103.929,-2.04,1.7202,-1.2263,0.372,1.6629,24,17,-0.0573,0.4133,0.2,0.2,0.2162,TIMING_CORTO,1.0,0.0424,530
GBM_LATE_5M,3424,1925,1499,0.5622,0.0622,1.0,0.0622,818.9091,0.2392,9.3886,-2.04,1.3458,-1.182,0.2392,1.4622,19,20,-0.0052,0.2657,0.1,0.1,0.1777,TIMING_CORTO,1.0,0.0622,245
UPDOWN_GBM,9882,5220,4662,0.5282,0.0282,1.0,0.0282,703.0828,0.0711,7.9814,-2.04,0.9365,-0.8978,0.0711,1.168,23,22,0.0068,0.0791,0.4,0.5,0.076,DIRECTION_ERROR,1.0,0.0282,1202
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1452,829,623,0.5709,0.0708,1.0,0.0708,299.3755,0.2062,11.689,-2.04,1.1835,-1.0943,0.2062,1.4391,14,10,-0.0192,0.2291,0.2,0.2,0.1742,TIMING_CORTO,1.0,0.0708,188
UPDOWN_GBM_IBS_ALTO,405,314,91,0.7753,0.274,1.0,0.274,276.7902,0.6834,7.4552,-2.04,1.4371,-1.917,0.6834,2.5866,23,3,0.2543,0.7594,0.1,0.2,0.4,TIMING_CORTO,1.0,0.274,9
MOMENTUM_IBS_5M_BALLENA,17252,7363,9889,0.4268,-0.0732,1.0,-0.0732,270.2961,0.0157,103.929,-2.04,1.2671,-0.9161,0.0157,1.0298,21,20,-0.0217,0.0174,0.2,0.2,0.0124,TIMING_CORTO,1.0,-0.0732,176
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8726,5495,3231,0.6297,0.1297,1.0,0.1297,225.7929,0.0259,0.8381,-1.071,0.6729,-1.0654,0.0293,1.0652,29,12,-0.0597,0.0288,0.1,0.1,0.0435,TIMING_CORTO,1.0,0.1297,54
MOMENTUM_IBS_15M_BALLENA,6275,2914,3361,0.4644,-0.0356,1.0,-0.0356,190.6794,0.0304,25.179,-2.04,1.0752,-0.8754,0.0304,1.0648,18,13,-0.0104,0.0338,0.4,0.4,0.0283,TIMING_CORTO,1.0,-0.0356,754
ORDER_FLOW_5M,2014,1067,947,0.5298,0.0298,1.0,0.0298,114.5825,0.0569,2.0004,-2.04,0.7095,-0.6784,0.0569,1.1784,11,9,-0.0711,0.0632,0.6,0.7,0.0802,TIMING_CORTO,1.0,0.0298,1081
LEADLAG_BTC_XRP_15M,624,353,271,0.5657,0.0655,1.0,0.0655,106.7903,0.1711,2.997,-2.04,1.2219,-1.1976,0.1711,1.329,8,10,0.0016,0.1902,0.2,0.2,0.1401,EDGE_INSUFICIENTE,1.0,0.0655,221
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,469,381,88,0.8124,0.311,1.0,0.311,93.2043,0.1987,1.6297,-2.04,0.6875,-1.9174,0.1987,1.5524,30,4,0.1475,0.2208,0.1,0.1,0.2891,TIMING_CORTO,1.0,0.311,7
GBM_LATE_60M,511,234,277,0.4579,-0.0419,1.0,-0.0419,83.0081,0.1624,10.2606,-2.04,1.1483,-0.6704,0.1624,1.447,10,12,0.03,0.1805,0.3,0.3,0.1415,TIMING_CORTO,1.0,-0.0419,543
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
STREAK_MOM_5M,2512,1297,1215,0.5163,0.0163,1.0,0.0163,15.8158,0.0063,2.0837,-2.04,0.5951,-0.6223,0.0063,1.0209,14,11,-0.0054,0.007,0.1,0.1,0.0106,TIMING_CORTO,1.0,0.0163,3608
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,751,603,148,0.8029,0.3021,1.0,0.3021,11.2745,0.015,0.8171,-2.04,0.5111,-2.0063,0.015,1.038,21,4,0.0538,0.0167,0.6,0.6,0.0294,TIMING_CORTO,1.0,0.3021,7
RESOLUTION_SNIPER,58,46,12,0.7931,0.2833,1.0,0.2833,10.9372,0.1886,1.9441,-1.632,0.3952,-0.6035,0.1886,2.5102,10,4,-0.0732,0.2095,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2833,8
BALLENAS_CONFIRMADAS_15M,2292,1280,1012,0.5585,0.0584,1.0,0.0584,10.7694,0.0047,12.1064,-2.04,0.8757,-1.097,0.0047,1.0097,17,14,-0.0443,0.0052,0.8,0.2,0.0054,TIMING_CORTO,1.0,0.0584,278
STREAK_FADE_15M,450,243,207,0.54,0.0398,1.0,0.0398,10.0107,0.0222,2.1705,-2.04,0.8917,-0.9984,0.0222,1.0484,13,12,-0.0202,0.0247,0.2,0.2,0.0249,TIMING_CORTO,1.0,0.0398,602
GBM_LATE_60M_PYCONFIRMADO,325,174,151,0.5354,0.0352,1.0,0.0352,1.2903,0.004,6.0087,-2.04,0.9011,-1.0299,0.004,1.0083,6,7,0.008,0.0044,0.7,0.7,0.0044,TIMING_CORTO,1.0,0.0352,773
FAVORITO_CONFIRMADO_15MIN_EXTREMO,375,354,21,0.944,0.4416,1.0,0.4416,1.245,0.0033,0.1822,-2.04,0.1152,-1.8831,0.0033,1.0315,117,3,0.0391,0.0037,0.1,0.1,0.0288,TIMING_CORTO,1.0,0.4416,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,218,131,87,0.6009,0.1,1.0,0.1,-0.0542,-0.0002,0.8381,-1.071,0.7109,-1.071,-0.0002,0.9994,17,8,0.0578,-0.0003,0.6,0.7,0.0,TIMING_CORTO,1.0,0.1,93
