strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34015,22088,11927,0.6494,0.1494,1.0,0.1494,21334.5857,0.6272,17.96,-2.04,1.9067,-1.7424,0.6272,2.0266,28,20,0.0083,0.6969,0.1,0.1,0.3289,DIRECTION_ERROR,1.0,0.1494,40
GBM_LATE_15M_ESPACIO_ATR,35404,21120,14284,0.5965,0.0965,1.0,0.0965,18291.4625,0.5166,103.929,-2.04,1.8225,-1.4142,0.5166,1.9055,21,17,-0.0264,0.5741,0.2,0.2,0.2835,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,36696,21578,15118,0.588,0.088,1.0,0.088,15562.2261,0.4241,103.929,-2.04,1.7131,-1.4157,0.4241,1.7271,20,16,-0.0168,0.4712,0.2,0.2,0.2476,DIRECTION_ERROR,1.0,0.088,121
GBM_LATE_15M_MULTIHORIZONTE,19961,13348,6613,0.6687,0.1687,1.0,0.1687,14829.5797,0.7429,17.96,-2.04,2.1132,-2.023,0.7429,2.1085,41,12,0.0033,0.8255,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,14811,7494,7317,0.506,0.006,1.0,0.006,4128.7926,0.2788,103.929,-2.04,1.7234,-1.2008,0.2788,1.4699,24,17,-0.1045,0.3097,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.006,26903
CANDIDATA10_CONFIRMACION_CRUZADA,17136,8062,9074,0.4705,-0.0295,1.0,-0.0295,4082.5592,0.2382,103.929,-1.071,1.7239,-1.0645,0.2474,1.4201,6,10,0.0007,0.2647,0.0,0.0,0.1435,DIRECTION_ERROR,1.0,-0.0295,1098
GBM_LATE_5M,8601,5280,3321,0.6139,0.1139,1.0,0.1139,3837.6365,0.4462,17.0076,-2.04,1.7309,-1.5963,0.4462,1.7239,27,20,0.0373,0.4958,0.1,0.1,0.2578,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,39124,20867,18257,0.5334,0.0334,1.0,0.0334,2622.4051,0.067,17.0076,-2.04,0.7128,-0.6711,0.067,1.214,25,22,-0.0068,0.0745,0.4,0.4,0.094,DIRECTION_ERROR,1.0,0.0334,860
GBM_LATE_15M_PYCONFIRMADO,5270,3260,2010,0.6186,0.1186,1.0,0.1186,2077.5193,0.3942,15.3513,-2.04,1.5953,-1.5539,0.3942,1.6652,15,10,-0.0068,0.438,0.2,0.2,0.2471,DIRECTION_ERROR,1.0,0.1186,65
MOMENTUM_IBS_5M_BALLENA,70033,29929,40104,0.4274,-0.0726,1.0,-0.0726,1720.0573,0.0246,103.929,-2.04,1.3241,-0.9452,0.0246,1.0454,21,23,-0.0125,0.0273,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,27538,13548,13990,0.492,-0.008,1.0,-0.008,1202.1339,0.0437,103.929,-2.04,0.9422,-0.8265,0.0437,1.104,20,21,-0.0072,0.0485,0.3,0.3,0.0463,DIRECTION_ERROR,1.0,-0.008,14911
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,961,757,204,0.7877,0.2871,1.0,0.2871,748.6144,0.779,9.2337,-2.04,1.5116,-1.9395,0.779,2.8921,28,6,0.1965,0.8656,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2871,8
