strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9653,6064,3589,0.6282,0.1282,1.0,0.1282,4891.3653,0.5067,17.8702,-2.04,1.8388,-1.7439,0.5067,1.7815,21,17,-0.0062,0.563,0.1,0.2,0.2756,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,12323,7409,4914,0.6012,0.1012,1.0,0.1012,4087.5739,0.3317,51.429,-2.04,1.464,-1.3755,0.3317,1.6047,20,16,-0.0214,0.3686,0.2,0.2,0.2266,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,9529,5569,3960,0.5844,0.0844,1.0,0.0844,3209.2291,0.3368,17.0076,-2.04,1.4465,-1.2238,0.3368,1.6622,23,17,-0.0049,0.3742,0.1,0.1,0.2328,TIMING_CORTO,1.0,0.0844,131
UPDOWN_GBM_15M_TARDIO,3446,2292,1154,0.6651,0.165,1.0,0.165,1801.0853,0.5227,25.179,-2.04,1.5428,-1.5034,0.5227,2.0381,24,7,-0.0005,0.5807,0.2,0.2,0.3388,TIMING_CORTO,1.0,0.165,32
UPDOWN_GBM,3957,2209,1748,0.5583,0.0582,1.0,0.0582,549.9985,0.139,7.9814,-2.04,1.063,-1.0287,0.139,1.3059,15,16,0.0356,0.1544,0.3,0.6,0.1308,DIRECTION_ERROR,1.0,0.0582,280
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,306,219,87,0.7157,0.2143,1.0,0.2143,230.6089,0.7536,16.1418,-2.04,1.6917,-1.6077,0.7536,2.6487,22,7,-0.1137,0.8374,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2143,18
GBM_LATE_15M_PYCONFIRMADO,428,236,192,0.5514,0.0512,1.0,0.0512,100.793,0.2355,3.49,-2.04,1.2424,-1.0022,0.2355,1.5238,14,10,-0.0841,0.2617,0.1,0.1,0.1896,TIMING_CORTO,1.0,0.0512,364
UPDOWN_GBM_IBS_ALTO,116,89,27,0.7672,0.2627,1.0,0.2627,66.659,0.5746,7.4552,-2.04,1.2746,-1.7325,0.5746,2.425,15,3,0.3162,0.6385,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2627,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,291,235,56,0.8076,0.3055,1.0,0.3055,57.9342,0.1991,1.6297,-2.04,0.6893,-1.8582,0.1991,1.5567,17,4,0.1526,0.2212,0.1,0.1,0.2888,TIMING_CORTO,1.0,0.3055,7
