strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16384,9728,6656,0.5938,0.0937,1.0,0.0937,7422.9581,0.4531,103.929,-2.04,1.809,-1.5287,0.4531,1.7295,21,17,-0.0432,0.5034,0.2,0.2,0.2504,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,14668,8986,5682,0.6126,0.1126,1.0,0.1126,6531.8824,0.4453,17.0076,-2.04,1.6252,-1.4207,0.4453,1.8092,23,17,-0.0015,0.4948,0.1,0.1,0.274,TIMING_CORTO,1.0,0.1126,72
GBM_LATE_15M,18091,10623,7468,0.5872,0.0872,1.0,0.0872,5973.3628,0.3302,51.429,-2.04,1.5076,-1.3446,0.3302,1.5949,20,16,-0.0447,0.3669,0.2,0.2,0.219,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M_MULTIHORIZONTE,4721,3190,1531,0.6757,0.1756,1.0,0.1756,3228.1397,0.6838,16.1418,-2.04,1.956,-1.967,0.6838,2.0719,41,9,0.0058,0.7598,0.2,0.2,0.3496,TIMING_CORTO,1.0,0.1756,28
UPDOWN_GBM_15M_TARDIO,6030,3371,2659,0.559,0.059,1.0,0.059,2215.4512,0.3674,51.429,-2.04,1.646,-1.2535,0.3674,1.6647,24,17,-0.0565,0.4082,0.2,0.2,0.2232,TIMING_CORTO,1.0,0.059,272
UPDOWN_GBM,7926,4246,3680,0.5357,0.0357,1.0,0.0357,697.185,0.088,7.9814,-2.04,1.0146,-0.9812,0.088,1.1931,23,22,0.0185,0.0977,0.4,0.5,0.0867,DIRECTION_ERROR,1.0,0.0357,750
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2486,1325,1161,0.533,0.033,1.0,0.033,350.0218,0.1408,9.3886,-2.04,1.1313,-0.9896,0.1408,1.3047,12,20,0.0137,0.1564,0.1,0.1,0.1245,TIMING_CORTO,1.0,0.033,881
UPDOWN_GBM_IBS_ALTO,318,249,69,0.783,0.2812,1.0,0.2812,210.3892,0.6616,7.4552,-2.04,1.372,-1.9019,0.6616,2.6032,23,3,0.2734,0.7351,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2812,9
GBM_LATE_15M_PYCONFIRMADO,1114,626,488,0.5619,0.0618,1.0,0.0618,201.0339,0.1805,11.689,-2.04,1.0557,-0.9422,0.1805,1.4372,14,10,-0.0265,0.2005,0.1,0.2,0.1709,TIMING_CORTO,1.0,0.0618,248
MOMENTUM_IBS_5M_BALLENA,9078,3887,5191,0.4282,-0.0718,1.0,-0.0718,188.8302,0.0208,103.929,-2.04,1.257,-0.9049,0.0208,1.0402,21,20,-0.0159,0.0231,0.2,0.2,0.0165,TIMING_CORTO,1.0,-0.0718,183
MOMENTUM_IBS_15M_BALLENA,3410,1599,1811,0.4689,-0.0311,1.0,-0.0311,109.7409,0.0322,19.929,-2.04,1.0863,-0.8986,0.0322,1.0674,18,11,-0.0072,0.0358,0.4,0.4,0.0296,TIMING_CORTO,1.0,-0.0311,992
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6816,4265,2551,0.6257,0.1257,1.0,0.1257,83.041,0.0122,0.8381,-1.071,0.6624,-1.0648,0.016,1.0304,29,12,-0.0597,0.0135,0.1,0.1,0.0241,TIMING_CORTO,1.0,0.1257,57
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,424,341,83,0.8042,0.3028,1.0,0.3028,71.1942,0.1679,1.6297,-2.04,0.6746,-1.9137,0.1679,1.4482,30,4,0.1497,0.1866,0.1,0.1,0.2489,TIMING_CORTO,1.0,0.3028,7
ORDER_FLOW_5M,1929,1007,922,0.522,0.022,1.0,0.022,59.3927,0.0308,1.96,-2.04,0.6542,-0.6501,0.0308,1.0991,11,9,-0.065,0.0342,0.6,0.7,0.0471,TIMING_CORTO,1.0,0.022,1979
LEADLAG_BTC_XRP_15M,500,273,227,0.546,0.0458,1.0,0.0458,49.9433,0.0999,2.1705,-2.04,1.0819,-1.0811,0.0999,1.2035,8,10,0.0033,0.111,0.2,0.2,0.0923,EDGE_INSUFICIENTE,1.0,0.0458,454
MOMENTUM_IBS_5M,1440,735,705,0.5104,0.0104,1.0,0.0104,13.2971,0.0092,2.0004,-2.04,0.6956,-0.7064,0.0092,1.0267,12,12,-0.0005,0.0103,1.3,1.2,0.0133,TIMING_CORTO,1.0,0.0104,8872
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2239,1239,1000,0.5534,0.0533,1.0,0.0533,5.5397,0.0025,12.1064,-2.04,0.8855,-1.0916,0.0025,1.0051,17,14,-0.047,0.0027,0.8,0.2,0.0028,TIMING_CORTO,1.0,0.0533,334
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,418,223,195,0.5335,0.0333,1.0,0.0333,4.4263,0.0106,2.1705,-2.04,0.9072,-1.0148,0.0106,1.0224,13,12,-0.0188,0.0118,0.2,0.2,0.0117,TIMING_CORTO,1.0,0.0333,861
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,651,520,131,0.7988,0.2979,1.0,0.2979,2.8857,0.0044,0.8171,-2.04,0.5099,-2.0019,0.0044,1.011,21,4,0.0538,0.0049,0.6,0.6,0.0087,TIMING_CORTO,1.0,0.2979,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,91,56,35,0.6154,0.1129,1.0,0.1129,1.0419,0.0114,0.8381,-1.071,0.688,-1.071,0.0114,1.0278,17,8,0.0556,0.0127,0.6,0.7,0.0166,TIMING_CORTO,1.0,0.1129,72
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
STREAK_FADE_60M,22,9,13,0.4091,-0.0833,1.0,-0.0833,-2.3393,-0.1063,0.5317,-0.51,0.4767,-0.51,-0.1063,0.6472,4,3,0.0014,-0.1181,0.7,0.7,0.0,TIMING_CORTO,0.55,-0.0458,134
PRICE_TARGET_GBM_FADE,139,39,100,0.2806,-0.2163,1.0,-0.2163,-3.0676,-0.0221,4.49,-1.53,1.2552,-0.5202,-0.0221,0.941,4,14,0.0134,-0.0245,105.4,113.1,0.0,DIRECTION_ERROR,1.0,-0.2163,17
LIQUIDACIONES_60M,348,175,173,0.5029,0.0029,1.0,0.0029,-3.2429,-0.0093,2.2611,-2.04,0.7108,-0.7378,-0.0093,0.9746,9,9,0.0908,-0.0104,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0029,117646
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,317,296,21,0.9338,0.431,1.0,0.431,-6.0594,-0.0191,0.1822,-2.04,0.1131,-1.8831,-0.0191,0.8468,59,3,0.039,-0.0212,0.1,0.1,0.0,TIMING_CORTO,1.0,0.431,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,270,246,24,0.9111,0.4081,1.0,0.4081,-14.2072,-0.0526,0.1822,-2.04,0.1148,-1.7688,-0.0526,0.6653,50,3,0.0396,-0.0585,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4081,2
MOMENTUM_IBS_15M,2312,1178,1134,0.5095,0.0095,1.0,0.0095,-15.7963,-0.0068,2.0416,-2.04,0.7428,-0.7856,-0.0068,0.9823,14,12,-0.0059,-0.0076,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0095,10622
PRICE_TARGET_GBM,233,80,153,0.3433,-0.1553,1.0,-0.1553,-17.3912,-0.0746,4.49,-1.683,0.8753,-0.5713,-0.0746,0.801,13,22,0.0001,-0.0829,131.8,136.9,0.0,DIRECTION_ERROR,1.0,-0.1553,36
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,920,733,187,0.7967,0.2961,1.0,0.2961,-20.8585,-0.0227,0.9675,-2.04,0.4908,-2.0352,-0.0227,0.9452,26,4,0.053,-0.0252,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2961,8
STREAK_MOM_5M,1617,809,808,0.5003,0.0003,1.0,0.0003,-24.141,-0.0149,2.0837,-2.04,0.6048,-0.6354,-0.0149,0.953,14,11,-0.0089,-0.0166,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0003,10069449
STREAK_FADE_5M,1068,530,538,0.4963,-0.0037,1.0,-0.0037,-31.8469,-0.0298,1.8816,-2.04,0.5885,-0.639,-0.0298,0.9074,12,16,0.0287,-0.0331,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0037,68719
STRUCT_NO_15M,2613,1318,1295,0.5044,0.0044,1.0,0.0044,-33.831,-0.0129,1.3923,-1.53,0.4962,-0.5311,-0.0129,0.9508,12,16,-0.0579,-0.0144,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0044,49656
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,266,104,162,0.391,-0.1082,1.0,-0.1082,-35.8088,-0.1346,0.8676,-1.2648,0.4794,-0.5288,-0.1346,0.582,5,10,0.0035,-0.1496,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1082,79
MOMENTUM_IBS_15M_FADE,553,244,309,0.4412,-0.0586,1.0,-0.0586,-40.9918,-0.0741,1.6203,-1.6524,0.5613,-0.5759,-0.0741,0.7697,9,15,-0.0371,-0.0824,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0586,277
LIQUIDACIONES_5M,425,164,261,0.3859,-0.1136,1.0,-0.1136,-54.5103,-0.1283,1.4403,-1.53,0.5028,-0.5248,-0.1283,0.602,7,17,0.0121,-0.1425,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1136,71
