strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17203,10165,7038,0.5909,0.0909,1.0,0.0909,7704.8896,0.4479,103.929,-2.04,1.807,-1.5151,0.4479,1.7226,21,17,-0.0409,0.4976,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M_TARDIO,15628,9635,5993,0.6165,0.1165,1.0,0.1165,7181.9018,0.4596,17.0076,-2.04,1.6483,-1.4516,0.4596,1.8256,23,17,0.0003,0.5106,0.1,0.1,0.2788,TIMING_CORTO,1.0,0.1165,67
GBM_LATE_15M,18902,10988,7914,0.5813,0.0813,1.0,0.0813,6093.5943,0.3224,51.429,-2.04,1.5168,-1.336,0.3224,1.5763,20,16,-0.043,0.3582,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0813,142
GBM_LATE_15M_MULTIHORIZONTE,5538,3726,1812,0.6728,0.1727,1.0,0.1727,3774.1577,0.6815,16.1418,-2.04,1.975,-1.9783,0.6815,2.0528,41,9,0.0082,0.7572,0.2,0.2,0.3451,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,6704,3637,3067,0.5425,0.0425,1.0,0.0425,2164.1916,0.3228,51.429,-2.04,1.6349,-1.2331,0.3228,1.5722,24,17,-0.0562,0.3587,0.2,0.2,0.1975,TIMING_CORTO,1.0,0.0425,528
UPDOWN_GBM,9168,4861,4307,0.5302,0.0302,1.0,0.0302,692.0056,0.0755,7.9814,-2.04,0.9617,-0.9247,0.0755,1.1737,23,22,0.0105,0.0839,0.4,0.5,0.0785,DIRECTION_ERROR,1.0,0.0302,1049
GBM_LATE_5M,3013,1652,1361,0.5483,0.0483,1.0,0.0483,572.3349,0.19,9.3886,-2.04,1.2557,-1.1037,0.19,1.381,19,20,0.0038,0.2111,0.1,0.1,0.1513,TIMING_CORTO,1.0,0.0483,409
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14543,6203,8340,0.4265,-0.0735,1.0,-0.0735,280.8127,0.0193,103.929,-2.04,1.2663,-0.9081,0.0193,1.0371,21,20,-0.0211,0.0215,0.2,0.2,0.0152,TIMING_CORTO,1.0,-0.0735,175
GBM_LATE_15M_PYCONFIRMADO,1300,736,564,0.5662,0.0661,1.0,0.0661,257.1389,0.1978,11.689,-2.04,1.1511,-1.0463,0.1978,1.4358,14,10,-0.0219,0.2198,0.2,0.2,0.1718,TIMING_CORTO,1.0,0.0661,217
UPDOWN_GBM_IBS_ALTO,376,291,85,0.7739,0.2725,1.0,0.2725,248.3032,0.6604,7.4552,-2.04,1.4128,-1.9156,0.6604,2.525,23,3,0.2577,0.7338,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
MOMENTUM_IBS_15M_BALLENA,5304,2474,2830,0.4664,-0.0335,1.0,-0.0335,164.1106,0.0309,25.179,-2.04,1.0711,-0.8783,0.0309,1.066,18,13,-0.008,0.0344,0.4,0.4,0.0289,TIMING_CORTO,1.0,-0.0335,850
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8061,5050,3011,0.6265,0.1264,1.0,0.1264,144.8667,0.018,0.8381,-1.071,0.6695,-1.065,0.0216,1.0449,29,12,-0.0597,0.02,0.1,0.1,0.0323,TIMING_CORTO,1.0,0.1264,57
