strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26647,17103,9544,0.6418,0.1418,1.0,0.1418,15505.6747,0.5819,17.0076,-2.04,1.8376,-1.6683,0.5819,1.9738,28,20,-0.0,0.6465,0.1,0.1,0.3167,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27634,16378,11256,0.5927,0.0927,1.0,0.0927,13912.9393,0.5035,103.929,-2.04,1.8367,-1.4364,0.5035,1.8605,21,17,-0.0216,0.5594,0.2,0.2,0.2741,TIMING_CORTO,1.0,0.0927,108
GBM_LATE_15M,29432,17192,12240,0.5841,0.0841,1.0,0.0841,11730.2315,0.3986,103.929,-2.04,1.6733,-1.3919,0.3986,1.6885,20,16,-0.0349,0.4428,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14279,9565,4714,0.6699,0.1698,1.0,0.1698,10239.514,0.7171,17.0076,-2.04,2.0642,-2.0163,0.7171,2.0773,41,12,0.0003,0.7968,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,9415,4210,5205,0.4472,-0.0528,1.0,-0.0528,3893.7189,0.4136,103.929,-1.071,2.2625,-1.0659,0.4224,1.6984,6,10,0.0002,0.4595,0.0,0.0,0.1867,TIMING_CORTO,1.0,-0.0528,341
UPDOWN_GBM_15M_TARDIO,11386,5847,5539,0.5135,0.0135,1.0,0.0135,3440.0076,0.3021,103.929,-2.04,1.7301,-1.2053,0.3021,1.5153,24,17,-0.061,0.3357,0.2,0.2,0.1746,TIMING_CORTO,1.0,0.0135,5248
GBM_LATE_5M,7027,4215,2812,0.5998,0.0998,1.0,0.0998,2740.1008,0.3899,17.0076,-2.04,1.6752,-1.5366,0.3899,1.6341,27,20,0.0048,0.4333,0.1,0.1,0.2328,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,23763,12620,11143,0.5311,0.0311,1.0,0.0311,1571.6418,0.0661,17.0076,-2.04,0.7601,-0.7198,0.0661,1.1959,25,22,-0.0062,0.0735,0.4,0.4,0.087,DIRECTION_ERROR,1.0,0.0311,991
GBM_LATE_15M_PYCONFIRMADO,3790,2316,1474,0.6111,0.111,1.0,0.111,1335.5673,0.3524,12.067,-2.04,1.4978,-1.4472,0.3524,1.6261,15,10,-0.0131,0.3915,0.2,0.2,0.2353,TIMING_CORTO,1.0,0.111,75
MOMENTUM_IBS_5M_BALLENA,48569,20714,27855,0.4265,-0.0735,1.0,-0.0735,936.5718,0.0193,103.929,-2.04,1.2991,-0.9325,0.0193,1.0361,21,23,-0.0187,0.0214,0.1,0.1,0.0148,TIMING_CORTO,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,18401,8889,9512,0.4831,-0.0169,1.0,-0.0169,880.0174,0.0478,103.929,-2.04,1.0016,-0.8435,0.0478,1.1097,20,21,-0.0097,0.0531,0.3,0.3,0.0477,TIMING_CORTO,1.0,-0.0169,3349
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
