strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3415,2091,1324,0.6123,0.1122,1.0,0.1122,1098.8484,0.3218,15.0517,-2.04,1.2148,-1.0885,0.3218,1.7624,19,9,-0.0017,0.3575,0.2,0.2,0.2649,TIMING_CORTO,1.0,0.1122,73
GBM_LATE_15M_ESPACIO_ATR,791,516,275,0.6523,0.152,1.0,0.152,369.0458,0.4666,8.7708,-2.04,1.4224,-1.327,0.4666,2.0113,20,7,-0.003,0.5184,0.1,0.1,0.328,TIMING_CORTO,1.0,0.152,38
GBM_LATE_15M_TARDIO,957,555,402,0.5799,0.0798,1.0,0.0798,215.1033,0.2248,8.7708,-2.04,0.9556,-0.7842,0.2248,1.6823,10,8,0.0018,0.2497,0.2,0.2,0.2352,TIMING_CORTO,1.0,0.0798,148
STREAK_FADE_15M,139,85,54,0.6115,0.1099,1.0,0.1099,19.0242,0.1369,1.9969,-2.04,0.6198,-0.6233,0.1369,1.5652,13,6,0.0063,0.1521,0.2,0.2,0.2208,TIMING_CORTO,1.0,0.1099,76
ORDER_FLOW_5M,1579,811,768,0.5136,0.0136,1.0,0.0136,18.778,0.0119,1.7728,-1.683,0.5529,-0.5594,0.0119,1.0437,10,9,-0.048,0.0132,0.8,0.8,0.0215,TIMING_CORTO,1.0,0.0136,5190
LEADLAG_BTC_XRP_15M,59,37,22,0.6271,0.123,1.0,0.123,16.765,0.2842,2.1705,-2.04,0.9524,-0.8396,0.2842,1.9076,8,4,0.0009,0.3157,0.2,0.2,0.2984,EDGE_INSUFICIENTE,1.0,0.123,60
UPDOWN_GBM,1297,637,660,0.4911,-0.0089,1.0,-0.0089,15.102,0.0116,4.9383,-2.04,0.9389,-0.8833,0.0116,1.0259,15,16,0.0461,0.0129,0.6,1.1,0.0124,DIRECTION_ERROR,1.0,-0.0089,12251
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,302,116,186,0.3841,-0.1151,1.0,-0.1151,8.1909,0.0271,4.49,-0.9894,0.9143,-0.5262,0.0271,1.0837,6,12,-0.0108,0.0301,0.3,0.3,0.0297,TIMING_CORTO,1.0,-0.1151,69
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
STREAK_FADE_5M,72,38,34,0.5278,0.027,1.0,0.027,0.8147,0.0113,0.5292,-0.9078,0.4893,-0.5229,0.0113,1.0458,4,4,0.019,0.0126,0.1,0.1,0.0231,TIMING_CORTO,1.0,0.027,1311
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,136,47,89,0.3456,-0.1522,1.0,-0.1522,-0.1413,-0.001,4.49,-0.918,1.1114,-0.5885,-0.001,0.9973,6,22,-0.0241,-0.0012,110.6,114.1,0.0,DIRECTION_ERROR,1.0,-0.1522,38
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,192,111,81,0.5781,0.0773,1.0,0.0773,-13.5924,-0.0708,1.49,-1.3872,0.389,-0.7009,-0.0708,0.7606,16,7,-0.0326,-0.0787,103.1,104.3,0.0,DIRECTION_ERROR,1.0,0.0773,157
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
FAVORITO_CONFIRMADO,695,464,231,0.6676,0.1671,1.0,0.1671,-21.0933,-0.0304,1.5964,-2.04,0.5824,-1.2612,-0.0304,0.9276,21,7,-0.0015,-0.0337,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1671,31
STREAK_MOM_5M,308,137,171,0.4448,-0.0548,1.0,-0.0548,-23.1575,-0.0752,1.146,-1.377,0.5439,-0.5711,-0.0752,0.7629,8,8,-0.0057,-0.0835,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0548,316
