strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27131,17414,9717,0.6418,0.1418,1.0,0.1418,15808.4539,0.5827,17.0076,-2.04,1.8424,-1.6749,0.5827,1.9713,28,20,-0.0001,0.6474,0.1,0.1,0.3163,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,28219,16717,11502,0.5924,0.0924,1.0,0.0924,14109.6582,0.5,103.929,-2.04,1.8316,-1.4353,0.5,1.8547,21,17,-0.0226,0.5556,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29913,17479,12434,0.5843,0.0843,1.0,0.0843,11938.5408,0.3991,103.929,-2.04,1.6749,-1.3944,0.3991,1.6886,20,16,-0.0347,0.4435,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0843,132
GBM_LATE_15M_MULTIHORIZONTE,14682,9833,4849,0.6697,0.1697,1.0,0.1697,10534.9466,0.7175,17.0076,-2.04,2.066,-2.017,0.7175,2.0772,41,12,0.0003,0.7973,0.2,0.2,0.3473,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,10049,4529,5520,0.4507,-0.0493,1.0,-0.0493,4293.687,0.4273,103.929,-1.071,2.267,-1.0658,0.4362,1.7262,6,10,0.0002,0.4748,0.0,0.0,0.1924,TIMING_CORTO,1.0,-0.0493,392
UPDOWN_GBM_15M_TARDIO,11586,5938,5648,0.5125,0.0125,1.0,0.0125,3524.3903,0.3042,103.929,-2.04,1.7394,-1.2047,0.3042,1.518,24,17,-0.0615,0.338,0.2,0.2,0.1749,TIMING_CORTO,1.0,0.0125,6131
GBM_LATE_5M,7102,4260,2842,0.5998,0.0998,1.0,0.0998,2765.4635,0.3894,17.0076,-2.04,1.6764,-1.5398,0.3894,1.6319,27,20,0.005,0.4327,0.1,0.1,0.2323,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,25256,13413,11843,0.5311,0.0311,1.0,0.0311,1638.1704,0.0649,17.0076,-2.04,0.7505,-0.7117,0.0649,1.1944,25,22,-0.0056,0.0721,0.4,0.4,0.0864,DIRECTION_ERROR,1.0,0.0311,991
GBM_LATE_15M_PYCONFIRMADO,3890,2385,1505,0.6131,0.1131,1.0,0.1131,1406.5235,0.3616,12.067,-2.04,1.5067,-1.4531,0.3616,1.6432,15,10,-0.0134,0.4017,0.2,0.2,0.24,TIMING_CORTO,1.0,0.1131,72
MOMENTUM_IBS_5M_BALLENA,50335,21469,28866,0.4265,-0.0735,1.0,-0.0735,1065.2478,0.0212,103.929,-2.04,1.3044,-0.9332,0.0212,1.0395,21,23,-0.0184,0.0235,0.1,0.1,0.0162,TIMING_CORTO,1.0,-0.0735,175
MOMENTUM_IBS_15M_BALLENA,19182,9297,9885,0.4847,-0.0153,1.0,-0.0153,903.0155,0.0471,103.929,-2.04,0.9901,-0.8398,0.0471,1.1088,20,21,-0.0095,0.0523,0.3,0.3,0.0475,TIMING_CORTO,1.0,-0.0153,4086
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,751,591,160,0.787,0.2862,1.0,0.2862,586.495,0.781,9.2337,-2.04,1.5177,-1.9405,0.781,2.8889,23,3,0.2253,0.8677,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2862,8
GBM_LATE_60M,1107,610,497,0.551,0.0509,1.0,0.0509,354.0967,0.3199,16.1418,-2.04,1.5138,-1.1455,0.3199,1.622,16,12,0.0508,0.3554,0.3,0.3,0.2113,TIMING_CORTO,1.0,0.0509,367
LEADLAG_BTC_XRP_15M,1495,863,632,0.5773,0.0772,1.0,0.0772,314.0858,0.2101,3.356,-2.04,1.3834,-1.3921,0.2101,1.357,10,10,0.0011,0.2334,0.2,0.2,0.1519,EDGE_INSUFICIENTE,1.0,0.0772,158
ORDER_FLOW_5M,2510,1374,1136,0.5474,0.0474,1.0,0.0474,311.374,0.1241,2.6526,-2.04,0.957,-0.8834,0.1241,1.3103,11,9,-0.0954,0.1378,0.5,0.6,0.1296,TIMING_CORTO,1.0,0.0474,425
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16595,10343,6252,0.6233,0.1232,1.0,0.1232,271.6446,0.0164,0.8381,-1.071,0.6749,-1.0678,0.0184,1.0406,32,13,-0.0598,0.0182,0.1,0.1,0.0272,TIMING_CORTO,1.0,0.1232,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,661,545,116,0.8245,0.3235,1.0,0.3235,159.2136,0.2409,1.6297,-2.04,0.7049,-1.9391,0.2409,1.7078,31,4,0.1398,0.2676,0.1,0.1,0.3417,TIMING_CORTO,1.0,0.3235,6
RESOLUTION_SNIPER,161,144,17,0.8944,0.3896,1.0,0.3896,110.4812,0.6862,14.9092,-2.04,0.8677,-0.8514,0.6862,8.6332,44,4,-0.0775,0.7625,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3896,3
GBM_LATE_60M_PYCONFIRMADO,512,284,228,0.5547,0.0545,1.0,0.0545,86.9598,0.1698,10.7546,-2.04,1.2669,-1.1966,0.1698,1.3187,10,7,-0.0051,0.1887,0.7,0.7,0.1341,TIMING_CORTO,1.0,0.0545,320
BALLENAS_CONFIRMADAS_15M,2797,1567,1230,0.5602,0.0602,1.0,0.0602,70.8164,0.0253,12.1064,-2.04,0.959,-1.1641,0.0253,1.0495,17,14,-0.0372,0.0281,0.7,0.2,0.0264,TIMING_CORTO,1.0,0.0602,262
STREAK_MOM_5M,6153,3176,2977,0.5162,0.0162,1.0,0.0162,46.3344,0.0075,2.0837,-2.04,0.5507,-0.572,0.0075,1.0272,16,13,-0.001,0.0084,0.1,0.1,0.0137,TIMING_CORTO,1.0,0.0162,3672
STREAK_FADE_15M,665,362,303,0.5444,0.0442,1.0,0.0442,24.267,0.0365,2.1705,-2.04,0.8791,-0.9702,0.0365,1.0826,13,12,-0.0315,0.0405,0.2,0.1,0.0415,TIMING_CORTO,1.0,0.0442,488
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,116,64,52,0.5517,0.0508,1.0,0.0508,10.2617,0.0885,2.7158,-2.04,0.8551,-0.855,0.0885,1.2308,6,4,-0.006,0.0983,0.2,0.2,0.1035,TIMING_CORTO,1.0,0.0508,368
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,586,552,34,0.942,0.4405,1.0,0.4405,-1.9342,-0.0033,0.1822,-2.04,0.1162,-1.9431,-0.0033,0.9707,130,3,0.0389,-0.0037,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4405,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,513,477,36,0.9298,0.4282,1.0,0.4282,-9.5878,-0.0187,0.1822,-2.04,0.1202,-1.8592,-0.0187,0.8568,50,3,0.04,-0.0208,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4282,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,421,169,252,0.4014,-0.0981,1.0,-0.0981,-14.0656,-0.0334,4.49,-1.683,0.7693,-0.5717,-0.0334,0.9024,13,22,0.0046,-0.0371,144.1,126.6,0.0,DIRECTION_ERROR,1.0,-0.0981,96
STRUCT_NO_15M,5632,2896,2736,0.5142,0.0142,1.0,0.0142,-19.802,-0.0035,1.3923,-1.53,0.4844,-0.52,-0.0035,0.9861,13,19,-0.0576,-0.0039,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0142,4760
