strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11755,7234,4521,0.6154,0.1154,1.0,0.1154,5705.2521,0.4853,103.929,-2.04,1.812,-1.6374,0.4853,1.7707,21,17,-0.0536,0.5393,0.2,0.2,0.2679,TIMING_CORTO,1.0,0.1154,69
GBM_LATE_15M,13988,8424,5564,0.6022,0.1022,1.0,0.1022,4807.9978,0.3437,51.429,-2.04,1.4648,-1.3535,0.3437,1.6384,20,16,-0.0459,0.3819,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_TARDIO,10649,6355,4294,0.5968,0.0968,1.0,0.0968,4177.0195,0.3922,17.0076,-2.04,1.4972,-1.2431,0.3922,1.7825,23,17,-0.0142,0.4358,0.1,0.1,0.262,TIMING_CORTO,1.0,0.0968,99
UPDOWN_GBM_15M_TARDIO,3766,2448,1318,0.65,0.1499,1.0,0.1499,1818.221,0.4828,25.179,-2.04,1.5279,-1.4584,0.4828,1.9459,24,9,-0.0221,0.5364,0.2,0.2,0.316,TIMING_CORTO,1.0,0.1499,39
GBM_LATE_15M_MULTIHORIZONTE,1222,893,329,0.7308,0.2304,1.0,0.2304,1073.3769,0.8784,16.1418,-2.04,1.8977,-1.8884,0.8784,2.7277,41,7,-0.0868,0.976,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2304,15
UPDOWN_GBM,4315,2393,1922,0.5546,0.0546,1.0,0.0546,554.4468,0.1285,7.9814,-2.04,1.0413,-1.008,0.1285,1.2862,15,16,0.0381,0.1428,0.3,0.6,0.1234,DIRECTION_ERROR,1.0,0.0546,319
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,506,277,229,0.5474,0.0472,1.0,0.0472,106.5343,0.2105,3.49,-2.04,1.1807,-0.9629,0.2105,1.4831,14,10,-0.077,0.2339,0.1,0.1,0.1783,TIMING_CORTO,1.0,0.0472,427
UPDOWN_GBM_IBS_ALTO,175,132,43,0.7543,0.2514,1.0,0.2514,79.7044,0.4555,7.4552,-2.04,1.2008,-1.8327,0.4555,2.0114,15,3,0.3006,0.5061,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.2514,12
GBM_LATE_5M,1756,876,880,0.4989,-0.0011,1.0,-0.0011,60.9275,0.0347,4.2519,-2.04,0.9367,-0.8632,0.0347,1.0802,10,20,0.0438,0.0386,0.1,0.1,0.037,TIMING_CORTO,1.0,-0.0011,742041
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,340,272,68,0.8,0.2982,1.0,0.2982,58.1324,0.171,1.6297,-2.04,0.6852,-1.8858,0.171,1.4533,17,4,0.1555,0.19,0.1,0.1,0.2495,TIMING_CORTO,1.0,0.2982,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2318,1450,868,0.6255,0.1254,1.0,0.1254,23.4839,0.0101,0.8381,-1.071,0.6573,-1.071,0.0101,1.0253,16,8,-0.0599,0.0113,0.1,0.1,0.0154,TIMING_CORTO,1.0,0.1254,58
ORDER_FLOW_5M,1733,892,841,0.5147,0.0147,1.0,0.0147,18.1592,0.0105,1.7728,-1.683,0.5543,-0.5663,0.0105,1.0381,11,9,-0.0477,0.0116,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0147,4443
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
