strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17846,10528,7318,0.5899,0.0899,1.0,0.0899,8041.8211,0.4506,103.929,-2.04,1.8112,-1.5067,0.4506,1.7293,21,17,-0.0403,0.5007,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0899,115
GBM_LATE_15M_TARDIO,16315,10116,6199,0.62,0.12,1.0,0.12,7715.2782,0.4729,17.0076,-2.04,1.664,-1.4709,0.4729,1.8462,23,17,-0.0011,0.5254,0.1,0.1,0.2842,TIMING_CORTO,1.0,0.12,63
GBM_LATE_15M,19539,11337,8202,0.5802,0.0802,1.0,0.0802,6388.0297,0.3269,51.429,-2.04,1.5335,-1.3407,0.3269,1.5809,20,16,-0.0423,0.3633,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,6143,4133,2010,0.6728,0.1727,1.0,0.1727,4220.0742,0.687,16.1418,-2.04,1.9862,-1.9844,0.687,2.058,41,9,0.0042,0.7633,0.2,0.2,0.3459,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,7063,3835,3228,0.543,0.043,1.0,0.043,2633.2145,0.3728,103.929,-2.04,1.7194,-1.2269,0.3728,1.6649,24,17,-0.0572,0.4142,0.2,0.2,0.2168,TIMING_CORTO,1.0,0.043,517
GBM_LATE_5M,3381,1896,1485,0.5608,0.0607,1.0,0.0607,791.736,0.2342,9.3886,-2.04,1.3372,-1.1741,0.2342,1.4541,19,20,-0.0054,0.2602,0.1,0.1,0.1751,TIMING_CORTO,1.0,0.0607,257
UPDOWN_GBM,9791,5176,4615,0.5286,0.0286,1.0,0.0286,704.5064,0.072,7.9814,-2.04,0.9397,-0.9012,0.072,1.1694,23,22,0.0072,0.0799,0.4,0.5,0.0766,DIRECTION_ERROR,1.0,0.0286,1167
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1424,812,612,0.5702,0.0701,1.0,0.0701,291.2404,0.2045,11.689,-2.04,1.1785,-1.0878,0.2045,1.4375,14,10,-0.0196,0.2272,0.2,0.2,0.1735,TIMING_CORTO,1.0,0.0701,192
UPDOWN_GBM_IBS_ALTO,400,310,90,0.775,0.2736,1.0,0.2736,273.7509,0.6844,7.4552,-2.04,1.4392,-1.9157,0.6844,2.5878,23,3,0.2554,0.7604,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2736,9
MOMENTUM_IBS_5M_BALLENA,16834,7186,9648,0.4269,-0.0731,1.0,-0.0731,273.6414,0.0163,103.929,-2.04,1.2673,-0.9156,0.0163,1.031,21,20,-0.0214,0.0181,0.2,0.2,0.0128,TIMING_CORTO,1.0,-0.0731,176
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8632,5433,3199,0.6294,0.1294,1.0,0.1294,216.3589,0.0251,0.8381,-1.071,0.6726,-1.0654,0.0285,1.0631,29,12,-0.0597,0.0278,0.1,0.1,0.0424,TIMING_CORTO,1.0,0.1294,54
MOMENTUM_IBS_15M_BALLENA,6139,2857,3282,0.4654,-0.0346,1.0,-0.0346,202.7496,0.033,25.179,-2.04,1.0782,-0.8768,0.033,1.0705,18,13,-0.01,0.0367,0.4,0.4,0.0306,TIMING_CORTO,1.0,-0.0346,799
ORDER_FLOW_5M,2010,1064,946,0.5294,0.0293,1.0,0.0293,110.9471,0.0552,2.0004,-2.04,0.7061,-0.6769,0.0552,1.1733,11,9,-0.0708,0.0613,0.6,0.7,0.0782,TIMING_CORTO,1.0,0.0293,1114
LEADLAG_BTC_XRP_15M,619,349,270,0.5638,0.0636,1.0,0.0636,100.8683,0.163,2.997,-2.04,1.2131,-1.1945,0.163,1.3128,8,10,0.0016,0.1811,0.2,0.2,0.1343,EDGE_INSUFICIENTE,1.0,0.0636,234
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,464,376,88,0.8103,0.309,1.0,0.309,88.7178,0.1912,1.6297,-2.04,0.6847,-1.9174,0.1912,1.5258,30,4,0.1474,0.2124,0.1,0.1,0.2793,TIMING_CORTO,1.0,0.309,7
GBM_LATE_60M,511,234,277,0.4579,-0.0419,1.0,-0.0419,83.0081,0.1624,10.2606,-2.04,1.1483,-0.6704,0.1624,1.447,10,12,0.03,0.1805,0.3,0.3,0.1415,TIMING_CORTO,1.0,-0.0419,543
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
STREAK_MOM_5M,2463,1269,1194,0.5152,0.0152,1.0,0.0152,12.2736,0.005,2.0837,-2.04,0.5955,-0.6226,0.005,1.0165,14,11,-0.0057,0.0055,0.1,0.1,0.0084,TIMING_CORTO,1.0,0.0152,4146
STREAK_FADE_15M,446,241,205,0.5404,0.0402,1.0,0.0402,10.097,0.0226,2.1705,-2.04,0.8948,-1.0026,0.0226,1.0491,13,12,-0.022,0.0252,0.2,0.2,0.0253,TIMING_CORTO,1.0,0.0402,592
RESOLUTION_SNIPER,54,42,12,0.7778,0.2679,1.0,0.2679,9.7741,0.181,1.9441,-1.632,0.4051,-0.6035,0.181,2.3496,10,4,-0.081,0.2011,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2679,10
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,746,598,148,0.8016,0.3008,1.0,0.3008,9.5054,0.0127,0.8171,-2.04,0.5124,-2.0063,0.0127,1.032,21,4,0.0538,0.0142,0.6,0.6,0.0249,TIMING_CORTO,1.0,0.3008,7
BALLENAS_CONFIRMADAS_15M,2290,1278,1012,0.5581,0.058,1.0,0.058,9.3697,0.0041,12.1064,-2.04,0.876,-1.097,0.0041,1.0084,17,14,-0.0444,0.0045,0.8,0.2,0.0047,TIMING_CORTO,1.0,0.058,282
