strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5153,3184,1969,0.6179,0.1178,1.0,0.1178,2454.9832,0.4764,17.0076,-2.04,1.8555,-1.7537,0.4764,1.711,20,17,-0.0367,0.5294,0.2,0.2,0.2568,TIMING_CORTO,1.0,0.1178,66
GBM_LATE_15M,7934,4716,3218,0.5944,0.0944,1.0,0.0944,2407.2221,0.3034,17.0076,-2.04,1.4343,-1.354,0.3034,1.5525,19,16,-0.0321,0.3371,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0944,104
GBM_LATE_15M_TARDIO,5156,2943,2213,0.5708,0.0708,1.0,0.0708,1415.1811,0.2745,17.0076,-2.04,1.4116,-1.2378,0.2745,1.5166,18,17,-0.0335,0.305,0.2,0.2,0.1944,TIMING_CORTO,1.0,0.0708,188
UPDOWN_GBM_15M_TARDIO,1844,1205,639,0.6535,0.1533,1.0,0.1533,820.8637,0.4452,6.1834,-2.04,1.4434,-1.4373,0.4452,1.8938,18,6,0.0254,0.4946,0.2,0.2,0.3084,TIMING_CORTO,1.0,0.1533,38
UPDOWN_GBM,2654,1421,1233,0.5354,0.0354,1.0,0.0354,245.8806,0.0926,7.9814,-2.04,1.0481,-1.0084,0.0926,1.1977,15,16,0.0379,0.1029,0.4,0.7,0.0884,DIRECTION_ERROR,1.0,0.0354,763
GBM_LATE_15M_PYCONFIRMADO,268,157,111,0.5858,0.0852,1.0,0.0852,110.5675,0.4126,3.49,-2.04,1.4344,-1.0328,0.4126,1.9645,14,6,-0.1126,0.4584,0.1,0.1,0.2876,TIMING_CORTO,1.0,0.0852,129
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1225,758,467,0.6188,0.1186,1.0,0.1186,49.1397,0.0401,4.3092,-2.04,0.6784,-0.9959,0.0401,1.1057,15,9,-0.084,0.0446,0.2,0.3,0.0591,TIMING_CORTO,1.0,0.1186,65
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,168,135,33,0.8036,0.3,1.0,0.3,32.0321,0.1907,1.4998,-2.04,0.6628,-1.7408,0.1907,1.5576,17,4,0.1407,0.2119,0.1,0.1,0.2877,TIMING_CORTO,1.0,0.3,7
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
