strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12214,7501,4713,0.6141,0.1141,1.0,0.1141,5847.4841,0.4788,103.929,-2.04,1.8008,-1.6254,0.4788,1.7633,21,17,-0.0518,0.5319,0.2,0.2,0.2659,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,14387,8656,5731,0.6017,0.1016,1.0,0.1016,4935.7648,0.3431,51.429,-2.04,1.4659,-1.3528,0.3431,1.6366,20,16,-0.045,0.3812,0.2,0.2,0.234,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,11003,6601,4402,0.5999,0.0999,1.0,0.0999,4437.888,0.4033,17.0076,-2.04,1.5127,-1.2601,0.4033,1.8,23,17,-0.0118,0.4481,0.1,0.1,0.2666,TIMING_CORTO,1.0,0.0999,93
UPDOWN_GBM_15M_TARDIO,3939,2526,1413,0.6413,0.1412,1.0,0.1412,1813.5566,0.4604,25.179,-2.04,1.5163,-1.4271,0.4604,1.8993,24,9,-0.0257,0.5116,0.2,0.2,0.3036,TIMING_CORTO,1.0,0.1412,45
GBM_LATE_15M_MULTIHORIZONTE,1557,1128,429,0.7245,0.2242,1.0,0.2242,1339.4263,0.8603,16.1418,-2.04,1.9177,-1.9201,0.8603,2.626,41,7,-0.0605,0.9558,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2242,16
UPDOWN_GBM,4536,2522,2014,0.556,0.056,1.0,0.056,585.7232,0.1291,7.9814,-2.04,1.0307,-0.9999,0.1291,1.2909,15,16,0.0389,0.1435,0.4,0.6,0.1253,DIRECTION_ERROR,1.0,0.056,303
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,631,349,282,0.5531,0.0529,1.0,0.0529,105.8391,0.1677,3.49,-2.04,1.0729,-0.9525,0.1677,1.394,14,10,-0.0559,0.1864,0.1,0.1,0.1563,TIMING_CORTO,1.0,0.0529,340
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
GBM_LATE_5M,1872,943,929,0.5037,0.0037,1.0,0.0037,86.3746,0.0461,4.2519,-2.04,0.9616,-0.8831,0.0461,1.1053,10,20,0.043,0.0513,0.1,0.1,0.048,TIMING_CORTO,1.0,0.0037,68829
