strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9196,5782,3414,0.6288,0.1287,1.0,0.1287,4597.0184,0.4999,17.8702,-2.04,1.8327,-1.7574,0.4999,1.7662,21,17,-0.0011,0.5554,0.1,0.2,0.2728,TIMING_CORTO,1.0,0.1287,55
GBM_LATE_15M,11811,7103,4708,0.6014,0.1014,1.0,0.1014,3828.1997,0.3241,17.0076,-2.04,1.4546,-1.3815,0.3241,1.5886,20,16,-0.0158,0.3601,0.2,0.2,0.2228,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,9122,5306,3816,0.5817,0.0817,1.0,0.0817,2962.4537,0.3248,17.0076,-2.04,1.4355,-1.2197,0.3248,1.6365,23,17,-0.0016,0.3608,0.1,0.1,0.2262,TIMING_CORTO,1.0,0.0817,141
UPDOWN_GBM_15M_TARDIO,3215,2148,1067,0.6681,0.168,1.0,0.168,1679.8507,0.5225,25.179,-2.04,1.5218,-1.4893,0.5225,2.0571,24,7,0.0039,0.5806,0.2,0.2,0.3433,TIMING_CORTO,1.0,0.168,31
UPDOWN_GBM,3759,2104,1655,0.5597,0.0597,1.0,0.0597,528.7764,0.1407,7.9814,-2.04,1.0528,-1.0189,0.1407,1.3136,15,16,0.0355,0.1563,0.3,0.6,0.1336,DIRECTION_ERROR,1.0,0.0597,266
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,409,223,186,0.5452,0.045,1.0,0.045,93.741,0.2292,3.49,-2.04,1.2596,-1.0062,0.2292,1.5009,14,10,-0.0861,0.2547,0.1,0.1,0.182,TIMING_CORTO,1.0,0.045,471
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,275,225,50,0.8182,0.3159,1.0,0.3159,63.3702,0.2304,1.6297,-2.04,0.6897,-1.8364,0.2304,1.6902,17,4,0.1534,0.256,0.1,0.1,0.3341,TIMING_CORTO,1.0,0.3159,6
UPDOWN_GBM_IBS_ALTO,91,72,19,0.7912,0.2849,1.0,0.2849,56.6037,0.622,7.4552,-2.04,1.2092,-1.603,0.622,2.8585,15,3,0.31,0.6911,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2849,8
GBM_LATE_5M,1392,667,725,0.4792,-0.0208,1.0,-0.0208,24.1613,0.0174,4.0355,-2.04,0.9181,-0.8113,0.0174,1.0411,8,20,0.0201,0.0193,0.1,0.1,0.0189,TIMING_CORTO,1.0,-0.0208,2216
STREAK_FADE_15M,307,172,135,0.5603,0.0599,1.0,0.0599,19.3503,0.063,2.1705,-2.04,1.0118,-1.1457,0.063,1.1251,13,6,-0.0015,0.07,0.2,0.2,0.0623,TIMING_CORTO,1.0,0.0599,265
GBM_LATE_60M,360,147,213,0.4083,-0.0912,1.0,-0.0912,14.5843,0.0405,4.49,-1.6422,0.9491,-0.5866,0.0405,1.1167,10,12,0.0177,0.045,0.3,0.3,0.0427,TIMING_CORTO,1.0,-0.0912,112
LEADLAG_BTC_XRP_15M,324,167,157,0.5154,0.0153,1.0,0.0153,12.5989,0.0389,2.1705,-2.04,0.8931,-0.8697,0.0389,1.0923,8,10,0.0047,0.0432,0.2,0.2,0.0435,EDGE_INSUFICIENTE,1.0,0.0153,4079
ORDER_FLOW_5M,1710,876,834,0.5123,0.0123,1.0,0.0123,12.04,0.007,1.7728,-1.683,0.551,-0.5643,0.007,1.0256,10,9,-0.0468,0.0078,0.7,0.7,0.0128,TIMING_CORTO,1.0,0.0123,6380
RESOLUTION_SNIPER,26,20,6,0.7692,0.25,1.0,0.25,3.9011,0.15,0.8655,-0.51,0.3481,-0.51,0.15,2.2749,10,3,-0.0813,0.1667,0.5,0.7,0.4,TIMING_CORTO,0.65,0.1625,11
UPDOWN_GBM_ETH_15M_HORA7,30,15,15,0.5,0.0,1.0,0.0,0.9135,0.0304,2.7158,-1.3566,0.7654,-0.7045,0.0305,1.0864,4,4,0.0359,0.0338,0.2,0.2,0.0398,TIMING_CORTO,0.75,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,564,453,111,0.8032,0.3021,1.0,0.3021,0.0908,0.0002,0.9675,-2.04,0.4981,-2.0319,0.0002,1.0004,14,4,0.0532,0.0002,0.1,0.1,0.0003,TIMING_CORTO,1.0,0.3021,7
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
PRICE_TARGET_GBM_FADE,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.2782,-0.1826,0.6948,-0.51,0.6359,-0.51,-0.1826,0.4987,1,3,-0.05,-0.2029,35.2,36.1,0.0,DIRECTION_ERROR,0.175,-0.0292,29
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
FAVORITO_CONFIRMADO_15MIN_EXTREMO,71,65,6,0.9155,0.4041,1.0,0.4041,-3.3963,-0.0478,0.1822,-2.04,0.0854,-1.4909,-0.0478,0.6203,20,2,0.0389,-0.0532,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4041,2
LIQUIDACIONES_15M,9,1,8,0.1111,-0.3182,0.45,-0.1432,-3.7305,-0.4145,0.4515,-0.561,0.4515,-0.5228,-0.4145,0.108,1,6,-0.1233,-0.4606,0.2,0.2,0.0,TIMING_CORTO,0.225,-0.0716,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,224,178,46,0.7946,0.292,1.0,0.292,-3.7937,-0.0169,0.8171,-2.04,0.4779,-1.9316,-0.0169,0.9573,21,4,0.0532,-0.0188,0.5,0.5,0.0,TIMING_CORTO,1.0,0.292,8
GBM_LATE_60M_FADE,8,0,8,0.0,-0.4,0.4,-0.16,-4.08,-0.51,-0.51,-0.51,0.0,-0.51,-0.51,0.0,0,8,-0.256,-0.5667,0.0,0.3,0.0,TIMING_CORTO,0.2,-0.08,1
LIQUIDACIONES_60M,12,2,10,0.1667,-0.2857,0.6,-0.1714,-4.2127,-0.3511,0.5426,-0.51,0.4436,-0.51,-0.3511,0.174,2,6,-0.2292,-0.3901,0.5,0.7,0.0,TIMING_CORTO,0.3,-0.0857,7
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,392,171,221,0.4362,-0.0635,1.0,-0.0635,-7.1577,-0.0183,2.9383,-2.04,0.8615,-0.699,-0.0183,0.9537,7,7,-0.0298,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0635,235
LIQUIDACIONES_5M,33,9,24,0.2727,-0.2143,1.0,-0.2143,-7.8329,-0.2374,0.5653,-0.51,0.4897,-0.51,-0.2374,0.3601,2,8,-0.0085,-0.2637,0.1,0.1,0.0,TIMING_CORTO,0.825,-0.1768,17
