strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16957,10017,6940,0.5907,0.0907,1.0,0.0907,7586.8888,0.4474,103.929,-2.04,1.8087,-1.5175,0.4474,1.7204,21,17,-0.0416,0.4971,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15310,9397,5913,0.6138,0.1138,1.0,0.1138,6859.7411,0.4481,17.0076,-2.04,1.6385,-1.4439,0.4481,1.8035,23,17,-0.0003,0.4978,0.1,0.1,0.2734,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M,18653,10863,7790,0.5824,0.0824,1.0,0.0824,6010.777,0.3222,51.429,-2.04,1.5129,-1.3381,0.3222,1.5766,20,16,-0.0436,0.358,0.2,0.2,0.213,TIMING_CORTO,1.0,0.0824,138
GBM_LATE_15M_MULTIHORIZONTE,5269,3546,1723,0.673,0.1729,1.0,0.1729,3594.1473,0.6821,16.1418,-2.04,1.9733,-1.9752,0.6821,2.0561,41,9,0.0064,0.7579,0.2,0.2,0.3457,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,6497,3558,2939,0.5476,0.0476,1.0,0.0476,2186.459,0.3365,51.429,-2.04,1.6378,-1.2388,0.3365,1.6005,24,17,-0.0552,0.3739,0.2,0.2,0.2055,TIMING_CORTO,1.0,0.0476,420
UPDOWN_GBM,8808,4692,4116,0.5327,0.0327,1.0,0.0327,690.2714,0.0784,7.9814,-2.04,0.9736,-0.9421,0.0784,1.178,23,22,0.0124,0.0871,0.4,0.5,0.0805,DIRECTION_ERROR,1.0,0.0327,895
GBM_LATE_5M,2740,1478,1262,0.5394,0.0394,1.0,0.0394,454.4681,0.1659,9.3886,-2.04,1.2041,-1.0501,0.1659,1.3429,12,20,0.0068,0.1843,0.1,0.1,0.1377,TIMING_CORTO,1.0,0.0394,616
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,12843,5521,7322,0.4299,-0.0701,1.0,-0.0701,273.396,0.0213,103.929,-2.04,1.2418,-0.899,0.0213,1.0415,21,20,-0.0204,0.0237,0.2,0.2,0.0171,TIMING_CORTO,1.0,-0.0701,192
GBM_LATE_15M_PYCONFIRMADO,1248,700,548,0.5609,0.0608,1.0,0.0608,229.4783,0.1839,11.689,-2.04,1.1293,-1.0237,0.1839,1.409,14,10,-0.0238,0.2043,0.2,0.2,0.1628,TIMING_CORTO,1.0,0.0608,256
UPDOWN_GBM_IBS_ALTO,357,275,82,0.7703,0.2688,1.0,0.2688,228.4573,0.6399,7.4552,-2.04,1.4006,-1.911,0.6399,2.4579,23,3,0.2639,0.711,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2688,10
MOMENTUM_IBS_15M_BALLENA,4672,2180,2492,0.4666,-0.0334,1.0,-0.0334,148.3656,0.0318,25.179,-2.04,1.0771,-0.8827,0.0318,1.0674,18,12,-0.0086,0.0353,0.4,0.4,0.0295,TIMING_CORTO,1.0,-0.0334,859
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7649,4799,2850,0.6274,0.1274,1.0,0.1274,142.9141,0.0187,0.8381,-1.071,0.6682,-1.0647,0.0225,1.0468,29,12,-0.0597,0.0208,0.1,0.1,0.0337,TIMING_CORTO,1.0,0.1274,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,448,361,87,0.8058,0.3044,1.0,0.3044,79.1754,0.1767,1.6297,-2.04,0.6811,-1.916,0.1767,1.475,30,4,0.1483,0.1964,0.1,0.1,0.2595,TIMING_CORTO,1.0,0.3044,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1958,1026,932,0.524,0.024,1.0,0.024,70.586,0.0361,2.0004,-2.04,0.67,-0.6619,0.0361,1.1144,11,9,-0.0669,0.0401,0.6,0.7,0.0538,TIMING_CORTO,1.0,0.024,1667
LEADLAG_BTC_XRP_15M,553,306,247,0.5533,0.0532,1.0,0.0532,66.5696,0.1204,2.997,-2.04,1.1281,-1.128,0.1204,1.2389,8,10,0.0022,0.1338,0.2,0.2,0.1067,EDGE_INSUFICIENTE,1.0,0.0532,337
PRICE_TARGET_GBM_FADE,158,51,107,0.3228,-0.175,1.0,-0.175,24.5937,0.1557,4.49,-1.53,1.5882,-0.5272,0.1557,1.436,5,14,0.0412,0.173,102.3,111.2,0.098,DIRECTION_ERROR,1.0,-0.175,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,694,557,137,0.8026,0.3017,1.0,0.3017,8.7311,0.0126,0.8171,-2.04,0.5085,-2.0036,0.0126,1.0318,21,4,0.0538,0.014,0.6,0.6,0.0247,TIMING_CORTO,1.0,0.3017,7
