strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10900,6782,4118,0.6222,0.1222,1.0,0.1222,5328.171,0.4888,25.179,-2.04,1.8025,-1.6748,0.4888,1.7726,21,17,-0.0401,0.5431,0.2,0.2,0.2712,TIMING_CORTO,1.0,0.1222,61
GBM_LATE_15M,13304,8017,5287,0.6026,0.1026,1.0,0.1026,4513.7147,0.3393,51.429,-2.04,1.4618,-1.3628,0.3393,1.6264,20,16,-0.0381,0.377,0.2,0.2,0.2321,TIMING_CORTO,1.0,0.1026,88
GBM_LATE_15M_TARDIO,10173,6027,4146,0.5925,0.0924,1.0,0.0924,3769.1937,0.3705,17.0076,-2.04,1.4708,-1.229,0.3705,1.7397,23,17,-0.0101,0.4117,0.1,0.1,0.2519,TIMING_CORTO,1.0,0.0924,109
UPDOWN_GBM_15M_TARDIO,3548,2348,1200,0.6618,0.1617,1.0,0.1617,1808.7546,0.5098,25.179,-2.04,1.5332,-1.4927,0.5098,2.0098,24,7,-0.0088,0.5664,0.2,0.2,0.3325,TIMING_CORTO,1.0,0.1617,33
GBM_LATE_15M_MULTIHORIZONTE,826,610,216,0.7385,0.2379,1.0,0.2379,731.5133,0.8856,16.1418,-2.04,1.8432,-1.8187,0.8856,2.8621,38,7,-0.0892,0.984,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2379,14
UPDOWN_GBM,4026,2251,1775,0.5591,0.0591,1.0,0.0591,558.441,0.1387,7.9814,-2.04,1.065,-1.0359,0.1387,1.3037,15,16,0.0359,0.1541,0.3,0.6,0.1302,DIRECTION_ERROR,1.0,0.0591,272
WEEKLY_PRICE,710,551,159,0.7761,0.2753,1.0,0.2753,310.9954,0.438,2.8101,-2.04,0.8772,-1.084,0.438,2.8043,21,7,-0.0693,0.4867,120.3,111.9,0.4,DIRECTION_ERROR,1.0,0.2753,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,147,112,35,0.7619,0.2584,1.0,0.2584,75.3818,0.5128,7.4552,-2.04,1.2364,-1.8028,0.5128,2.1947,15,3,0.3083,0.5698,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2584,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,315,254,61,0.8063,0.3044,1.0,0.3044,61.699,0.1959,1.6297,-2.04,0.6928,-1.8731,0.1959,1.54,17,4,0.1537,0.2176,0.1,0.1,0.2827,TIMING_CORTO,1.0,0.3044,7
GBM_LATE_5M,1584,771,813,0.4867,-0.0132,1.0,-0.0132,35.9654,0.0227,4.2519,-2.04,0.9216,-0.8298,0.0227,1.0533,8,20,0.0361,0.0252,0.1,0.1,0.0246,TIMING_CORTO,1.0,-0.0132,5475
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1268,810,458,0.6388,0.1386,1.0,0.1386,35.1736,0.0277,0.8381,-1.071,0.649,-1.071,0.0277,1.0717,14,7,-0.0599,0.0308,0.1,0.1,0.0427,TIMING_CORTO,1.0,0.1386,47
GBM_LATE_60M,403,172,231,0.4268,-0.0728,1.0,-0.0728,20.5937,0.0511,4.49,-1.6932,0.9632,-0.6281,0.0511,1.1419,10,12,0.0285,0.0568,0.3,0.3,0.0531,TIMING_CORTO,1.0,-0.0728,178
ORDER_FLOW_5M,1725,886,839,0.5136,0.0136,1.0,0.0136,15.4312,0.0089,1.7728,-1.683,0.5515,-0.5641,0.0089,1.0326,11,9,-0.0474,0.0099,0.7,0.7,0.0162,TIMING_CORTO,1.0,0.0136,5183
STRUCT_NO_15M,692,368,324,0.5318,0.0317,1.0,0.0317,13.05,0.0189,1.3731,-1.4382,0.5245,-0.5555,0.0189,1.0725,12,12,-0.057,0.021,0.5,0.6,0.036,TIMING_CORTO,1.0,0.0317,952
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,29,23,6,0.7931,0.2742,1.0,0.2742,6.2997,0.2172,1.7695,-0.51,0.4069,-0.51,0.2172,3.0587,10,3,-0.0937,0.2414,0.5,0.7,0.4,TIMING_CORTO,0.725,0.1988,9
GBM_LATE_60M_PYCONFIRMADO,132,69,63,0.5227,0.0224,1.0,0.0224,2.5161,0.0191,6.0087,-2.04,0.7888,-0.8239,0.0191,1.0485,4,6,-0.0051,0.0212,0.7,0.7,0.0242,TIMING_CORTO,1.0,0.0224,1913
LIQUIDACIONES_60M,126,68,58,0.5397,0.0391,1.0,0.0391,2.2527,0.0179,2.0145,-1.53,0.6637,-0.7393,0.0179,1.0525,8,6,0.0571,0.0199,0.8,0.8,0.0269,TIMING_CORTO,1.0,0.0391,626
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,137,129,8,0.9416,0.4353,1.0,0.4353,0.2198,0.0016,0.1822,-2.04,0.1027,-1.6282,0.0016,1.0169,34,2,0.0391,0.0018,0.1,0.1,0.0156,TIMING_CORTO,1.0,0.4353,2
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
PRICE_TARGET_GBM,195,65,130,0.3333,-0.165,1.0,-0.165,-6.7267,-0.0345,4.49,-0.918,1.024,-0.5637,-0.0345,0.9082,6,22,0.014,-0.0383,148.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.165,32
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
BALLENAS_CONFIRMADAS_15M,1847,1015,832,0.5495,0.0495,1.0,0.0495,-10.15,-0.0055,12.1064,-2.04,0.9242,-1.1396,-0.0055,0.9893,15,14,-0.0572,-0.0061,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0495,389
PRICE_TARGET_GBM_FADE,44,10,34,0.2273,-0.2609,1.0,-0.2609,-10.2915,-0.2339,0.9825,-0.51,0.7048,-0.51,-0.2339,0.4065,1,7,-0.0277,-0.2599,92.8,91.4,0.0,DIRECTION_ERROR,1.0,-0.2609,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,641,511,130,0.7972,0.2963,1.0,0.2963,-12.933,-0.0202,0.9675,-2.04,0.4919,-2.0331,-0.0202,0.9511,16,4,0.0531,-0.0224,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2963,8
LIQUIDACIONES_5M,74,25,49,0.3378,-0.1579,1.0,-0.1579,-12.9852,-0.1755,0.5653,-0.51,0.4802,-0.51,-0.1755,0.4804,4,8,0.0245,-0.195,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1579,35
LIQUIDACIONES_15M,110,44,66,0.4,-0.0982,1.0,-0.0982,-13.7585,-0.1251,0.5281,-0.561,0.4616,-0.5162,-0.1251,0.5961,4,8,-0.0448,-0.139,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0982,96
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,129,112,17,0.8682,0.3626,1.0,0.3626,-17.0661,-0.1323,0.1822,-2.04,0.0992,-1.6572,-0.1323,0.3942,20,3,0.0387,-0.147,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3626,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,333,257,76,0.7718,0.2701,1.0,0.2701,-21.9125,-0.0658,0.8171,-2.04,0.4986,-1.9744,-0.0658,0.854,21,4,0.0536,-0.0731,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2701,10
GBM_LATE_60M_FADE,125,23,102,0.184,-0.311,1.0,-0.311,-25.3579,-0.2029,2.615,-0.51,1.1592,-0.51,-0.2029,0.5125,2,12,-0.0143,-0.2254,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.311,6
STREAK_FADE_5M,251,112,139,0.4462,-0.0534,1.0,-0.0534,-26.5012,-0.1056,1.8816,-2.04,0.6046,-0.6778,-0.1056,0.7187,5,16,0.0282,-0.1173,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0534,334
STREAK_MOM_5M,325,142,183,0.4369,-0.0627,1.0,-0.0627,-27.9123,-0.0859,1.3674,-1.377,0.5496,-0.579,-0.0859,0.7366,8,8,-0.0064,-0.0954,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0627,241
UPDOWN_OU_5M,344,111,233,0.3227,-0.1763,1.0,-0.1763,-59.6942,-0.1735,1.929,-0.9894,0.5552,-0.5207,-0.1735,0.508,7,23,-0.0181,-0.1928,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1763,28
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2748,1926,822,0.7009,0.2007,1.0,0.2007,-177.7091,-0.0647,6.2933,-2.04,0.375,-1.0949,-0.0647,0.8025,24,9,0.0567,-0.0719,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2007,20
