strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15711,9377,6334,0.5968,0.0968,1.0,0.0968,7102.1124,0.452,103.929,-2.04,1.7998,-1.5432,0.452,1.7266,21,17,-0.0454,0.5023,0.2,0.2,0.2512,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_TARDIO,13893,8485,5408,0.6107,0.1107,1.0,0.1107,6046.1671,0.4352,17.0076,-2.04,1.5993,-1.3912,0.4352,1.8036,23,17,-0.0025,0.4836,0.1,0.1,0.2721,TIMING_CORTO,1.0,0.1107,75
GBM_LATE_15M,17381,10314,7067,0.5934,0.0934,1.0,0.0934,5896.7158,0.3393,51.429,-2.04,1.4967,-1.35,0.3393,1.6181,20,16,-0.0452,0.377,0.2,0.2,0.2267,TIMING_CORTO,1.0,0.0934,107
GBM_LATE_15M_MULTIHORIZONTE,4086,2779,1307,0.6801,0.18,1.0,0.18,2803.9554,0.6862,16.1418,-2.04,1.9294,-1.957,0.6862,2.0962,41,9,0.0008,0.7625,0.1,0.2,0.3557,TIMING_CORTO,1.0,0.18,26
UPDOWN_GBM_15M_TARDIO,5517,3189,2328,0.578,0.078,1.0,0.078,2236.8362,0.4054,51.429,-2.04,1.6327,-1.2757,0.4054,1.7532,24,17,-0.0549,0.4505,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.078,154
UPDOWN_GBM,7171,3888,3283,0.5422,0.0422,1.0,0.0422,737.5052,0.1028,7.9814,-2.04,1.0445,-1.0123,0.1028,1.2219,23,22,0.0249,0.1143,0.4,0.5,0.0985,DIRECTION_ERROR,1.0,0.0422,537
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2354,1240,1114,0.5268,0.0267,1.0,0.0267,271.6004,0.1154,7.2623,-2.04,1.084,-0.9628,0.1154,1.2532,10,20,0.0136,0.1282,0.1,0.1,0.1064,TIMING_CORTO,1.0,0.0267,1340
MOMENTUM_IBS_5M_BALLENA,5215,2287,2928,0.4385,-0.0614,1.0,-0.0614,201.7013,0.0387,103.929,-2.04,1.2354,-0.896,0.0387,1.0769,19,14,-0.0169,0.043,0.3,0.2,0.0313,TIMING_CORTO,1.0,-0.0614,251
GBM_LATE_15M_PYCONFIRMADO,1076,598,478,0.5558,0.0557,1.0,0.0557,185.8253,0.1727,11.689,-2.04,1.0522,-0.9275,0.1727,1.4191,14,10,-0.0286,0.1919,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0557,307
UPDOWN_GBM_IBS_ALTO,287,225,62,0.784,0.282,1.0,0.282,183.1694,0.6382,7.4552,-2.04,1.3352,-1.8913,0.6382,2.5621,18,3,0.2824,0.7091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.282,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5856,3688,2168,0.6298,0.1297,1.0,0.1297,132.8973,0.0227,0.8381,-1.071,0.666,-1.07,0.0233,1.0572,29,11,-0.0598,0.0252,0.1,0.1,0.035,TIMING_CORTO,1.0,0.1297,54
MOMENTUM_IBS_15M_BALLENA,1822,868,954,0.4764,-0.0236,1.0,-0.0236,74.6703,0.041,19.929,-2.04,1.1174,-0.9384,0.041,1.0834,18,10,-0.0107,0.0455,0.4,0.4,0.0367,TIMING_CORTO,1.0,-0.0236,1725
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,407,327,80,0.8034,0.302,1.0,0.302,68.1201,0.1674,1.6297,-2.04,0.6753,-1.9089,0.1674,1.4461,25,4,0.1526,0.186,0.1,0.1,0.2478,TIMING_CORTO,1.0,0.302,7
ORDER_FLOW_5M,1903,995,908,0.5229,0.0228,1.0,0.0228,64.6383,0.034,1.96,-2.04,0.6438,-0.6343,0.034,1.1122,11,9,-0.0631,0.0377,0.6,0.7,0.0528,TIMING_CORTO,1.0,0.0228,1839
LEADLAG_BTC_XRP_15M,435,237,198,0.5448,0.0446,1.0,0.0446,41.7536,0.096,2.1705,-2.04,0.9925,-0.9771,0.096,1.2158,8,10,0.0028,0.1067,0.2,0.2,0.0967,EDGE_INSUFICIENTE,1.0,0.0446,479
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,590,474,116,0.8034,0.3024,1.0,0.3024,7.9309,0.0134,0.8171,-2.04,0.5054,-1.997,0.0134,1.0342,21,4,0.0538,0.0149,0.6,0.5,0.0266,TIMING_CORTO,1.0,0.3024,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,30,22,8,0.7333,0.2188,1.0,0.2188,7.2614,0.242,0.8381,-1.071,0.7195,-1.071,0.242,1.8475,17,6,0.0557,0.2689,0.5,0.5,0.3364,TIMING_CORTO,0.75,0.1641,16
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
STREAK_FADE_15M,394,210,184,0.533,0.0328,1.0,0.0328,6.1598,0.0156,2.1705,-2.04,0.9256,-1.0229,0.0156,1.0327,13,12,-0.012,0.0174,0.2,0.2,0.0169,TIMING_CORTO,1.0,0.0328,888
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2211,1216,995,0.55,0.0499,1.0,0.0499,3.9543,0.0018,12.1064,-2.04,0.8941,-1.0887,0.0018,1.0037,15,14,-0.0486,0.002,0.8,0.2,0.002,TIMING_CORTO,1.0,0.0499,382
