strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16882,9981,6901,0.5912,0.0912,1.0,0.0912,7570.9552,0.4485,103.929,-2.04,1.8086,-1.5187,0.4485,1.7224,21,17,-0.0418,0.4983,0.2,0.2,0.248,TIMING_CORTO,1.0,0.0912,112
GBM_LATE_15M_TARDIO,15229,9348,5881,0.6138,0.1138,1.0,0.1138,6818.7793,0.4477,17.0076,-2.04,1.6358,-1.4407,0.4477,1.8048,23,17,-0.0006,0.4975,0.1,0.1,0.2737,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M,18592,10833,7759,0.5827,0.0827,1.0,0.0827,5990.591,0.3222,51.429,-2.04,1.512,-1.3389,0.3222,1.5767,20,16,-0.0437,0.358,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0827,137
GBM_LATE_15M_MULTIHORIZONTE,5207,3502,1705,0.6726,0.1725,1.0,0.1725,3518.4694,0.6757,16.1418,-2.04,1.966,-1.9745,0.6757,2.0451,41,9,0.0064,0.7508,0.2,0.2,0.3437,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,6436,3532,2904,0.5488,0.0488,1.0,0.0488,2178.5729,0.3385,51.429,-2.04,1.6366,-1.2403,0.3385,1.6048,24,17,-0.0557,0.3761,0.2,0.2,0.2068,TIMING_CORTO,1.0,0.0488,400
UPDOWN_GBM,8703,4644,4059,0.5336,0.0336,1.0,0.0336,692.8445,0.0796,7.9814,-2.04,0.9776,-0.9479,0.0796,1.1801,23,22,0.0131,0.0885,0.4,0.5,0.0814,DIRECTION_ERROR,1.0,0.0336,847
GBM_LATE_5M,2693,1451,1242,0.5388,0.0388,1.0,0.0388,442.3329,0.1643,9.3886,-2.04,1.1959,-1.041,0.1643,1.3421,12,20,0.0066,0.1825,0.1,0.1,0.1373,TIMING_CORTO,1.0,0.0388,635
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
MOMENTUM_IBS_5M_BALLENA,12404,5333,7071,0.4299,-0.07,1.0,-0.07,269.0874,0.0217,103.929,-2.04,1.2397,-0.8969,0.0217,1.0424,21,20,-0.0203,0.0241,0.2,0.2,0.0175,TIMING_CORTO,1.0,-0.07,192
GBM_LATE_15M_PYCONFIRMADO,1235,694,541,0.5619,0.0618,1.0,0.0618,225.4704,0.1826,11.689,-2.04,1.1171,-1.0162,0.1826,1.4101,14,10,-0.0241,0.2029,0.2,0.2,0.1634,TIMING_CORTO,1.0,0.0618,248
UPDOWN_GBM_IBS_ALTO,351,269,82,0.7664,0.2649,1.0,0.2649,219.8446,0.6263,7.4552,-2.04,1.3998,-1.911,0.6263,2.4029,23,3,0.2662,0.6959,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2649,10
MOMENTUM_IBS_15M_BALLENA,4519,2112,2407,0.4674,-0.0326,1.0,-0.0326,142.7956,0.0316,25.179,-2.04,1.0775,-0.8861,0.0316,1.067,18,12,-0.0086,0.0351,0.4,0.4,0.0293,TIMING_CORTO,1.0,-0.0326,899
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7543,4723,2820,0.6261,0.1261,1.0,0.1261,118.8767,0.0158,0.8381,-1.071,0.6671,-1.0646,0.0197,1.0394,29,12,-0.0597,0.0175,0.1,0.1,0.0295,TIMING_CORTO,1.0,0.1261,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,444,357,87,0.8041,0.3027,1.0,0.3027,75.7764,0.1707,1.6297,-2.04,0.6792,-1.916,0.1707,1.4546,30,4,0.1488,0.1896,0.1,0.1,0.2513,TIMING_CORTO,1.0,0.3027,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1955,1024,931,0.5238,0.0238,1.0,0.0238,69.9154,0.0358,2.0004,-2.04,0.6687,-0.6604,0.0358,1.1137,11,9,-0.0666,0.0397,0.6,0.7,0.0535,TIMING_CORTO,1.0,0.0238,1698
