strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15179,9097,6082,0.5993,0.0993,1.0,0.0993,6490.6988,0.4276,103.929,-2.04,1.7531,-1.5549,0.4276,1.6864,21,17,-0.0465,0.4751,0.2,0.2,0.2439,TIMING_CORTO,1.0,0.0993,94
GBM_LATE_15M,16823,10052,6771,0.5975,0.0975,1.0,0.0975,5669.3133,0.337,51.429,-2.04,1.4749,-1.3523,0.337,1.6191,20,16,-0.0453,0.3744,0.2,0.2,0.2285,TIMING_CORTO,1.0,0.0975,98
GBM_LATE_15M_TARDIO,13328,8112,5216,0.6086,0.1086,1.0,0.1086,5656.288,0.4244,17.0076,-2.04,1.5767,-1.3677,0.4244,1.7929,23,17,-0.0014,0.4715,0.1,0.1,0.2692,TIMING_CORTO,1.0,0.1086,78
GBM_LATE_15M_MULTIHORIZONTE,3567,2422,1145,0.679,0.1789,1.0,0.1789,2396.8537,0.672,16.1418,-2.04,1.9115,-1.9501,0.672,2.0734,41,9,-0.0003,0.7466,0.1,0.2,0.3515,TIMING_CORTO,1.0,0.1789,27
UPDOWN_GBM_15M_TARDIO,5105,3041,2064,0.5957,0.0957,1.0,0.0957,1978.6245,0.3876,33.929,-2.04,1.5322,-1.2988,0.3876,1.7381,24,12,-0.0518,0.4307,0.2,0.2,0.253,TIMING_CORTO,1.0,0.0957,102
UPDOWN_GBM,6290,3439,2851,0.5467,0.0467,1.0,0.0467,701.2152,0.1115,7.9814,-2.04,1.0236,-0.9888,0.1115,1.2488,18,22,0.0346,0.1239,0.4,0.5,0.1089,DIRECTION_ERROR,1.0,0.0467,437
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2177,1125,1052,0.5168,0.0168,1.0,0.0168,181.2358,0.0833,6.3647,-2.04,1.0306,-0.9298,0.0833,1.1853,10,20,0.0217,0.0925,0.1,0.1,0.0808,TIMING_CORTO,1.0,0.0168,3419
GBM_LATE_15M_PYCONFIRMADO,969,531,438,0.548,0.0479,1.0,0.0479,144.0183,0.1486,11.689,-2.04,0.9954,-0.8779,0.1486,1.3745,14,10,-0.0255,0.1651,0.1,0.1,0.1493,TIMING_CORTO,1.0,0.0479,415
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5210,3295,1915,0.6324,0.1324,1.0,0.1324,136.7641,0.0263,0.8381,-1.071,0.6644,-1.0699,0.0269,1.0667,29,11,-0.0598,0.0292,0.1,0.1,0.0405,TIMING_CORTO,1.0,0.1324,51
UPDOWN_GBM_IBS_ALTO,251,192,59,0.7649,0.2628,1.0,0.2628,134.7532,0.5369,7.4552,-2.04,1.2823,-1.8889,0.5369,2.2091,15,3,0.2947,0.5965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2628,10
