strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15146,9083,6063,0.5997,0.0997,1.0,0.0997,6492.0052,0.4286,103.929,-2.04,1.7533,-1.5558,0.4286,1.6882,21,17,-0.0467,0.4763,0.2,0.2,0.2445,TIMING_CORTO,1.0,0.0997,93
GBM_LATE_15M,16791,10039,6752,0.5979,0.0979,1.0,0.0979,5677.482,0.3381,51.429,-2.04,1.4746,-1.3517,0.3381,1.6221,20,16,-0.0454,0.3757,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.0979,97
GBM_LATE_15M_TARDIO,13298,8098,5200,0.609,0.1089,1.0,0.1089,5665.9107,0.4261,17.0076,-2.04,1.5766,-1.3657,0.4261,1.7978,23,17,-0.0016,0.4734,0.1,0.1,0.2702,TIMING_CORTO,1.0,0.1089,78
GBM_LATE_15M_MULTIHORIZONTE,3538,2407,1131,0.6803,0.1802,1.0,0.1802,2399.6606,0.6783,16.1418,-2.04,1.9127,-1.949,0.6783,2.0886,41,9,-0.0007,0.7536,0.1,0.2,0.3546,TIMING_CORTO,1.0,0.1802,26
UPDOWN_GBM_15M_TARDIO,5095,3037,2058,0.5961,0.096,1.0,0.096,1979.8352,0.3886,33.929,-2.04,1.5325,-1.2995,0.3886,1.7403,24,12,-0.052,0.4318,0.2,0.2,0.2536,TIMING_CORTO,1.0,0.096,101
UPDOWN_GBM,6264,3423,2841,0.5465,0.0464,1.0,0.0464,689.1126,0.11,7.9814,-2.04,1.0209,-0.9874,0.11,1.2456,18,22,0.0352,0.1222,0.4,0.5,0.1078,DIRECTION_ERROR,1.0,0.0464,442
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2173,1121,1052,0.5159,0.0159,1.0,0.0159,173.3342,0.0798,6.3647,-2.04,1.0272,-0.9298,0.0798,1.1772,10,20,0.0225,0.0886,0.1,0.1,0.0777,TIMING_CORTO,1.0,0.0159,3814
GBM_LATE_15M_PYCONFIRMADO,965,529,436,0.5482,0.0481,1.0,0.0481,144.6836,0.1499,11.689,-2.04,0.9943,-0.8746,0.1499,1.3794,14,10,-0.0251,0.1666,0.1,0.1,0.1508,TIMING_CORTO,1.0,0.0481,412
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5172,3272,1900,0.6326,0.1326,1.0,0.1326,136.1409,0.0263,0.8381,-1.071,0.6639,-1.0699,0.027,1.0669,29,11,-0.0598,0.0292,0.1,0.1,0.0407,TIMING_CORTO,1.0,0.1326,51
UPDOWN_GBM_IBS_ALTO,251,192,59,0.7649,0.2628,1.0,0.2628,134.7532,0.5369,7.4552,-2.04,1.2823,-1.8889,0.5369,2.2091,15,3,0.2947,0.5965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2628,10
GBM_LATE_60M,493,223,270,0.4523,-0.0475,1.0,-0.0475,72.522,0.1471,10.2606,-1.7646,1.1117,-0.6496,0.1471,1.4135,10,12,0.0294,0.1634,0.3,0.3,0.1323,TIMING_CORTO,1.0,-0.0475,423
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
MOMENTUM_IBS_5M_BALLENA,2032,880,1152,0.4331,-0.0669,1.0,-0.0669,47.0475,0.0232,103.929,-2.04,1.2463,-0.9112,0.0232,1.0448,11,13,-0.0123,0.0257,0.2,0.2,0.0186,TIMING_CORTO,1.0,-0.0669,211
ORDER_FLOW_5M,1830,951,879,0.5197,0.0197,1.0,0.0197,44.3562,0.0242,1.96,-2.04,0.5994,-0.598,0.0242,1.0844,11,9,-0.0569,0.0269,0.7,0.7,0.0404,TIMING_CORTO,1.0,0.0197,2484
LEADLAG_BTC_XRP_15M,380,203,177,0.5342,0.034,1.0,0.034,26.6206,0.0701,2.1705,-2.04,0.9054,-0.888,0.0701,1.1694,8,10,0.003,0.0778,0.2,0.2,0.0774,EDGE_INSUFICIENTE,1.0,0.034,826
