strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9701,6099,3602,0.6287,0.1287,1.0,0.1287,4937.4253,0.509,17.8702,-2.04,1.8393,-1.7436,0.509,1.7861,21,17,-0.0061,0.5655,0.1,0.2,0.2767,TIMING_CORTO,1.0,0.1287,55
GBM_LATE_15M,12377,7445,4932,0.6015,0.1015,1.0,0.1015,4120.5601,0.3329,51.429,-2.04,1.4648,-1.3756,0.3329,1.6073,20,16,-0.0215,0.3699,0.2,0.2,0.2273,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,9580,5602,3978,0.5848,0.0847,1.0,0.0847,3244.0273,0.3386,17.0076,-2.04,1.4477,-1.2233,0.3386,1.6666,23,17,-0.0053,0.3762,0.1,0.1,0.2339,TIMING_CORTO,1.0,0.0847,130
UPDOWN_GBM_15M_TARDIO,3457,2298,1159,0.6647,0.1646,1.0,0.1646,1801.3145,0.5211,25.179,-2.04,1.5416,-1.5024,0.5211,2.0345,24,7,0.0,0.579,0.2,0.2,0.338,TIMING_CORTO,1.0,0.1646,32
UPDOWN_GBM,3965,2214,1751,0.5584,0.0584,1.0,0.0584,553.1432,0.1395,7.9814,-2.04,1.0645,-1.0301,0.1395,1.3067,15,16,0.0359,0.155,0.3,0.6,0.131,DIRECTION_ERROR,1.0,0.0584,279
GBM_LATE_15M_MULTIHORIZONTE,352,250,102,0.7102,0.209,1.0,0.209,262.6822,0.7463,16.1418,-2.04,1.7306,-1.6663,0.7463,2.5455,22,7,-0.1078,0.8292,0.1,0.2,0.4,TIMING_CORTO,1.0,0.209,19
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,428,236,192,0.5514,0.0512,1.0,0.0512,100.793,0.2355,3.49,-2.04,1.2424,-1.0022,0.2355,1.5238,14,10,-0.0841,0.2617,0.1,0.1,0.1896,TIMING_CORTO,1.0,0.0512,364
UPDOWN_GBM_IBS_ALTO,121,92,29,0.7603,0.2561,1.0,0.2561,66.8955,0.5529,7.4552,-2.04,1.2799,-1.7537,0.5529,2.3154,15,3,0.3183,0.6143,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2561,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,295,238,57,0.8068,0.3047,1.0,0.3047,57.1383,0.1937,1.6297,-2.04,0.6859,-1.8614,0.1937,1.5385,17,4,0.1521,0.2152,0.1,0.1,0.2824,TIMING_CORTO,1.0,0.3047,7
GBM_LATE_5M,1493,722,771,0.4836,-0.0164,1.0,-0.0164,36.2448,0.0243,4.0355,-2.04,0.9137,-0.8087,0.0243,1.0581,8,20,0.0278,0.027,0.1,0.1,0.0266,TIMING_CORTO,1.0,-0.0164,3573
GBM_LATE_60M,384,163,221,0.4245,-0.0751,1.0,-0.0751,21.2632,0.0554,4.49,-1.6932,0.9532,-0.6068,0.0554,1.1586,10,12,0.0229,0.0615,0.3,0.3,0.0581,TIMING_CORTO,1.0,-0.0751,167
ORDER_FLOW_5M,1722,885,837,0.5139,0.0139,1.0,0.0139,15.9612,0.0093,1.7728,-1.683,0.5516,-0.5642,0.0093,1.0338,11,9,-0.0471,0.0103,0.7,0.7,0.0168,TIMING_CORTO,1.0,0.0139,4952
STREAK_FADE_15M,318,177,141,0.5566,0.0563,1.0,0.0563,14.2728,0.0449,2.1705,-2.04,1.001,-1.1553,0.0449,1.0876,13,6,-0.0033,0.0499,0.2,0.2,0.0448,TIMING_CORTO,1.0,0.0563,300
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
STRUCT_NO_15M,187,100,87,0.5348,0.0344,1.0,0.0344,3.4265,0.0183,0.797,-0.8466,0.5016,-0.5372,0.0183,1.0733,8,12,-0.0564,0.0204,0.5,0.5,0.0365,TIMING_CORTO,1.0,0.0344,809
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,593,477,116,0.8044,0.3034,1.0,0.3034,1.0248,0.0017,0.9675,-2.04,0.4964,-2.0323,0.0017,1.0043,14,4,0.0532,0.0019,0.1,0.1,0.0035,TIMING_CORTO,1.0,0.3034,7
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
LIQUIDACIONES_60M,55,29,26,0.5273,0.0263,1.0,0.0263,0.2573,0.0047,0.7887,-0.816,0.4897,-0.5363,0.0047,1.0185,8,6,0.0635,0.0052,0.8,0.7,0.0096,TIMING_CORTO,1.0,0.0263,1383
GBM_LATE_60M_PYCONFIRMADO,62,30,32,0.4839,-0.0156,1.0,-0.0156,-1.0462,-0.0169,1.7122,-0.8466,0.537,-0.5361,-0.0169,0.939,4,6,-0.0402,-0.0187,0.8,0.6,0.0,TIMING_CORTO,1.0,-0.0156,3930
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
PRICE_TARGET_GBM_FADE,15,4,11,0.2667,-0.2059,0.75,-0.1544,-2.8131,-0.1875,0.9825,-0.51,0.6992,-0.51,-0.1875,0.4986,1,4,-0.1014,-0.2084,53.2,47.4,0.0,DIRECTION_ERROR,0.375,-0.0772,18
FAVORITO_CONFIRMADO_15MIN_EXTREMO,93,86,7,0.9247,0.4158,1.0,0.4158,-2.9185,-0.0314,0.1822,-2.04,0.0938,-1.5693,-0.0314,0.7343,34,2,0.0397,-0.0349,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4158,2
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,57,21,36,0.3684,-0.1271,1.0,-0.1271,-8.7279,-0.1531,0.5281,-0.561,0.4708,-0.5171,-0.1531,0.5311,3,6,0.0134,-0.1701,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1271,56
LIQUIDACIONES_5M,55,17,38,0.3091,-0.1842,1.0,-0.1842,-11.102,-0.2019,0.5653,-0.51,0.4869,-0.51,-0.2019,0.4271,4,8,0.0528,-0.2243,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1842,25
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,96,82,14,0.8542,0.3469,1.0,0.3469,-14.361,-0.1496,0.1699,-2.04,0.0938,-1.5752,-0.1496,0.3488,20,3,0.0393,-0.1662,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3469,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,270,209,61,0.7741,0.2721,1.0,0.2721,-17.1544,-0.0635,0.8171,-2.04,0.4895,-1.9582,-0.0635,0.8564,21,4,0.0535,-0.0706,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2721,10
GBM_LATE_60M_FADE,70,10,60,0.1429,-0.3472,1.0,-0.3472,-19.924,-0.2846,2.0541,-0.51,1.0676,-0.51,-0.2846,0.3489,2,12,-0.0195,-0.3163,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3472,4
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
BALLENAS_CONFIRMADAS_15M,1712,935,777,0.5461,0.0461,1.0,0.0461,-43.4584,-0.0254,12.1064,-2.04,0.8894,-1.1262,-0.0254,0.9503,15,14,-0.0611,-0.0282,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0461,449
UPDOWN_OU_5M,259,83,176,0.3205,-0.1782,1.0,-0.1782,-49.0733,-0.1895,1.1849,-0.9894,0.5202,-0.5241,-0.1895,0.468,6,23,-0.0161,-0.2105,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1782,27
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1882,1315,567,0.6987,0.1985,1.0,0.1985,-144.6765,-0.0769,6.2933,-2.04,0.3708,-1.1151,-0.0769,0.7712,24,9,0.0576,-0.0854,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1985,21
BALLENAS_TARDIAS,1631,685,946,0.42,-0.0799,1.0,-0.0799,-253.6971,-0.1555,16.429,-1.071,1.1087,-1.071,-0.1555,0.7496,31,25,0.0275,-0.1728,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0799,147
FAVORITO_CONFIRMADO,22361,13853,8508,0.6195,0.1195,1.0,0.1195,-551.611,-0.0247,4.0131,-2.04,0.7758,-1.3253,-0.0236,0.9511,27,15,0.0068,-0.0274,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1195,64
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,9370,6512,2858,0.695,0.1949,1.0,0.1949,-706.7924,-0.0754,0.429,-1.071,0.3617,-1.0699,-0.075,0.7691,28,14,0.0598,-0.0838,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1949,22
