strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9412,5913,3499,0.6282,0.1282,1.0,0.1282,4690.4376,0.4983,17.8702,-2.04,1.8276,-1.748,0.4983,1.7669,21,17,-0.0052,0.5537,0.1,0.2,0.2727,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,12059,7244,4815,0.6007,0.1007,1.0,0.1007,3896.1579,0.3231,17.0076,-2.04,1.4532,-1.3771,0.3231,1.5876,20,16,-0.0195,0.359,0.2,0.2,0.2223,TIMING_CORTO,1.0,0.1007,91
GBM_LATE_15M_TARDIO,9289,5414,3875,0.5828,0.0828,1.0,0.0828,3067.9011,0.3303,17.0076,-2.04,1.4418,-1.2227,0.3303,1.6475,23,17,-0.0025,0.367,0.1,0.1,0.2291,TIMING_CORTO,1.0,0.0828,137
UPDOWN_GBM_15M_TARDIO,3330,2219,1111,0.6664,0.1663,1.0,0.1663,1740.6383,0.5227,25.179,-2.04,1.5329,-1.4949,0.5227,2.0481,24,7,-0.0015,0.5808,0.2,0.2,0.341,TIMING_CORTO,1.0,0.1663,31
UPDOWN_GBM,3855,2157,1698,0.5595,0.0595,1.0,0.0595,539.8183,0.14,7.9814,-2.04,1.0591,-1.0274,0.14,1.3094,15,16,0.0357,0.1556,0.3,0.6,0.1322,DIRECTION_ERROR,1.0,0.0595,268
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,417,228,189,0.5468,0.0465,1.0,0.0465,95.9997,0.2302,3.49,-2.04,1.2538,-1.0046,0.2302,1.5056,14,10,-0.0856,0.2558,0.1,0.1,0.1836,TIMING_CORTO,1.0,0.0465,440
UPDOWN_GBM_IBS_ALTO,101,80,21,0.7921,0.2864,1.0,0.2864,66.3651,0.6571,7.4552,-2.04,1.2613,-1.6446,0.6571,2.9216,15,3,0.317,0.7301,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2864,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,280,228,52,0.8143,0.3121,1.0,0.3121,62.4632,0.2231,1.6297,-2.04,0.6946,-1.8442,0.2231,1.6513,17,4,0.1546,0.2479,0.1,0.1,0.3212,TIMING_CORTO,1.0,0.3121,6
GBM_LATE_5M,1433,691,742,0.4822,-0.0178,1.0,-0.0178,36.4827,0.0255,4.0355,-2.04,0.9203,-0.8079,0.0255,1.0609,8,20,0.0225,0.0283,0.1,0.1,0.0277,TIMING_CORTO,1.0,-0.0178,3038
GBM_LATE_15M_MULTIHORIZONTE,104,72,32,0.6923,0.1887,1.0,0.1887,28.5372,0.2744,3.1122,-2.04,0.8136,-0.9387,0.2744,1.95,22,7,-0.1049,0.3049,0.1,0.2,0.3373,TIMING_CORTO,1.0,0.1887,23
GBM_LATE_60M,370,156,214,0.4216,-0.078,1.0,-0.078,23.4828,0.0635,4.49,-1.6932,0.9623,-0.5917,0.0635,1.1854,10,12,0.0202,0.0705,0.3,0.3,0.066,TIMING_CORTO,1.0,-0.078,155
STREAK_FADE_15M,309,174,135,0.5631,0.0627,1.0,0.0627,20.2536,0.0655,2.1705,-2.04,1.0053,-1.1457,0.0655,1.1309,13,6,-0.0004,0.0728,0.2,0.2,0.0652,TIMING_CORTO,1.0,0.0627,241
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,324,167,157,0.5154,0.0153,1.0,0.0153,12.5989,0.0389,2.1705,-2.04,0.8931,-0.8697,0.0389,1.0923,8,10,0.0047,0.0432,0.2,0.2,0.0435,EDGE_INSUFICIENTE,1.0,0.0153,4079
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,578,464,114,0.8028,0.3017,1.0,0.3017,0.6407,0.0011,0.9675,-2.04,0.5007,-2.0321,0.0011,1.0028,14,4,0.0533,0.0012,0.1,0.1,0.0022,TIMING_CORTO,1.0,0.3017,7
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
GBM_LATE_60M_PYCONFIRMADO,28,13,15,0.4643,-0.0333,1.0,-0.0333,-1.2063,-0.0431,1.3082,-0.51,0.4957,-0.51,-0.0431,0.8423,4,6,-0.0466,-0.0479,0.8,0.5,0.0,TIMING_CORTO,0.7,-0.0233,860
PRICE_TARGET_GBM_FADE,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.2782,-0.1826,0.6948,-0.51,0.6359,-0.51,-0.1826,0.4987,1,3,-0.05,-0.2029,35.2,36.1,0.0,DIRECTION_ERROR,0.175,-0.0292,29
FAVORITO_CONFIRMADO_15MIN_EXTREMO,78,72,6,0.9231,0.4125,1.0,0.4125,-2.5484,-0.0327,0.1822,-2.04,0.0888,-1.4909,-0.0327,0.7151,22,2,0.0394,-0.0363,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4125,2
LIQUIDACIONES_15M,16,5,11,0.3125,-0.1667,0.8,-0.1333,-3.447,-0.2154,0.5209,-0.561,0.4632,-0.5239,-0.2154,0.4019,3,6,-0.1537,-0.2394,0.2,0.2,0.0,TIMING_CORTO,0.4,-0.0667,30
LIQUIDACIONES_60M,14,3,11,0.2143,-0.25,0.7,-0.175,-4.0833,-0.2917,0.6394,-0.51,0.5089,-0.51,-0.2917,0.2721,2,6,-0.1971,-0.3241,0.5,0.6,0.0,TIMING_CORTO,0.35,-0.0875,11
GBM_LATE_60M_FADE,11,1,10,0.0909,-0.3462,0.55,-0.1904,-4.4606,-0.4055,0.6394,-0.51,0.6394,-0.51,-0.4055,0.1254,1,8,-0.1351,-0.4506,0.3,0.3,0.0,TIMING_CORTO,0.275,-0.0952,3
STRUCT_NO_15M,25,8,17,0.32,-0.1667,1.0,-0.1667,-4.8292,-0.1932,0.4801,-0.51,0.4801,-0.51,-0.1932,0.443,4,12,-0.0504,-0.2146,0.5,0.4,0.0,TIMING_CORTO,0.625,-0.1042,31
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,392,171,221,0.4362,-0.0635,1.0,-0.0635,-7.1577,-0.0183,2.9383,-2.04,0.8615,-0.699,-0.0183,0.9537,7,7,-0.0298,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0635,235
LIQUIDACIONES_5M,38,12,26,0.3158,-0.175,1.0,-0.175,-7.3827,-0.1943,0.5653,-0.51,0.4898,-0.51,-0.1943,0.4432,2,8,-0.0388,-0.2159,0.1,0.1,0.0,TIMING_CORTO,0.95,-0.1662,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,242,190,52,0.7851,0.2828,1.0,0.2828,-10.0514,-0.0415,0.8171,-2.04,0.4792,-1.9441,-0.0415,0.9006,21,4,0.0533,-0.0461,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2828,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
