strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29162,18785,10377,0.6442,0.1442,1.0,0.1442,17388.467,0.5963,17.96,-2.04,1.8636,-1.698,0.5963,1.9869,28,20,-0.0004,0.6625,0.1,0.1,0.32,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30330,17987,12343,0.593,0.093,1.0,0.093,15133.0625,0.4989,103.929,-2.04,1.8206,-1.4271,0.4989,1.8591,21,17,-0.0138,0.5544,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.093,108
GBM_LATE_15M,31926,18674,13252,0.5849,0.0849,1.0,0.0849,12881.002,0.4035,103.929,-2.04,1.6845,-1.4017,0.4035,1.6934,20,16,-0.0205,0.4483,0.2,0.2,0.2395,DIRECTION_ERROR,1.0,0.0849,130
GBM_LATE_15M_MULTIHORIZONTE,16237,10873,5364,0.6696,0.1696,1.0,0.1696,11859.2403,0.7304,17.6906,-2.04,2.0868,-2.0192,0.7304,2.095,41,12,-0.0105,0.8115,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,12255,5614,6641,0.4581,-0.0419,1.0,-0.0419,4231.4251,0.3453,103.929,-1.071,2.0367,-1.064,0.3564,1.5949,6,10,0.0006,0.3836,0.0,0.0,0.175,DIRECTION_ERROR,1.0,-0.0419,544
UPDOWN_GBM_15M_TARDIO,12433,6349,6084,0.5107,0.0107,1.0,0.0107,3721.0632,0.2993,103.929,-2.04,1.7376,-1.2017,0.2993,1.509,24,17,-0.0842,0.3325,0.2,0.2,0.1722,DIRECTION_ERROR,1.0,0.0107,8456
GBM_LATE_5M,7873,4792,3081,0.6087,0.1086,1.0,0.1086,3354.2324,0.426,17.0076,-2.04,1.7124,-1.5746,0.426,1.6914,27,20,0.0336,0.4734,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29479,15735,13744,0.5338,0.0338,1.0,0.0338,1972.3558,0.0669,17.0076,-2.04,0.73,-0.6923,0.0669,1.2073,25,22,-0.0086,0.0743,0.3,0.4,0.0917,DIRECTION_ERROR,1.0,0.0338,839
GBM_LATE_15M_PYCONFIRMADO,4443,2742,1701,0.6172,0.1171,1.0,0.1171,1695.228,0.3816,12.067,-2.04,1.5521,-1.5054,0.3816,1.662,15,10,-0.0102,0.4239,0.2,0.2,0.2458,DIRECTION_ERROR,1.0,0.1171,67
MOMENTUM_IBS_5M_BALLENA,56556,24128,32428,0.4266,-0.0734,1.0,-0.0734,1039.0231,0.0184,103.929,-2.04,1.3047,-0.9387,0.0184,1.0341,21,23,-0.0147,0.0204,0.1,0.1,0.0141,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21810,10648,11162,0.4882,-0.0118,1.0,-0.0118,955.6571,0.0438,103.929,-2.04,0.966,-0.8359,0.0438,1.1024,20,21,-0.0079,0.0487,0.3,0.3,0.0454,DIRECTION_ERROR,1.0,-0.0118,6915
UPDOWN_GBM_IBS_ALTO,808,634,174,0.7847,0.284,1.0,0.284,626.3672,0.7752,9.2337,-2.04,1.5194,-1.9362,0.7752,2.8592,23,6,0.1845,0.8613,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.284,9
GBM_LATE_60M,1247,704,543,0.5646,0.0645,1.0,0.0645,483.7043,0.3879,16.1418,-2.04,1.6116,-1.1987,0.3879,1.7432,16,12,0.0771,0.431,0.3,0.3,0.2407,DIRECTION_ERROR,1.0,0.0645,228
LEADLAG_BTC_XRP_15M,1706,1003,703,0.5879,0.0878,1.0,0.0878,410.7398,0.2408,3.6563,-2.04,1.389,-1.3975,0.2408,1.4181,14,10,-0.0005,0.2675,0.2,0.2,0.1733,DIRECTION_ERROR,1.0,0.0878,121
ORDER_FLOW_5M,2590,1426,1164,0.5506,0.0505,1.0,0.0505,355.8854,0.1374,3.0233,-2.04,0.9913,-0.9086,0.1374,1.3365,11,9,-0.2072,0.1527,0.1,0.1,0.1386,DIRECTION_ERROR,1.0,0.0505,373
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18080,11284,6796,0.6241,0.1241,1.0,0.1241,317.8168,0.0176,0.8381,-1.071,0.6743,-1.068,0.0194,1.0437,32,13,-0.0599,0.0195,0.1,0.1,0.0288,DIRECTION_ERROR,1.0,0.1241,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,699,577,122,0.8255,0.3245,1.0,0.3245,175.8827,0.2516,1.6297,-2.04,0.7148,-1.939,0.2516,1.7435,31,4,0.1048,0.2796,0.1,0.1,0.352,DIRECTION_ERROR,1.0,0.3245,6
RESOLUTION_SNIPER,188,170,18,0.9043,0.4,1.0,0.4,141.2902,0.7515,14.9092,-2.04,0.9283,-0.9174,0.7515,9.5559,44,4,-0.0831,0.835,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.4,3
GBM_LATE_60M_PYCONFIRMADO,588,325,263,0.5527,0.0525,1.0,0.0525,108.7708,0.185,10.7546,-2.04,1.3243,-1.2229,0.185,1.3382,10,7,-0.059,0.2055,0.6,0.7,0.1397,DIRECTION_ERROR,1.0,0.0525,345
BALLENAS_CONFIRMADAS_15M,2854,1605,1249,0.5624,0.0623,1.0,0.0623,99.2078,0.0348,12.1064,-2.04,0.9755,-1.1741,0.0348,1.0677,17,14,0.0147,0.0386,0.2,0.1,0.0356,DIRECTION_ERROR,1.0,0.0623,244
STREAK_MOM_5M,6873,3552,3321,0.5168,0.0168,1.0,0.0168,55.6153,0.0081,2.0837,-2.04,0.5444,-0.5656,0.0081,1.0296,16,13,0.0037,0.009,0.1,0.1,0.0149,DIRECTION_ERROR,1.0,0.0168,3399
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
