strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6013,3715,2298,0.6178,0.1178,1.0,0.1178,2843.2334,0.4728,17.0076,-2.04,1.8443,-1.7443,0.4728,1.7093,21,17,-0.03,0.5254,0.2,0.2,0.2564,TIMING_CORTO,1.0,0.1178,66
GBM_LATE_15M,8796,5220,3576,0.5935,0.0934,1.0,0.0934,2625.6974,0.2985,17.0076,-2.04,1.4301,-1.3534,0.2985,1.5425,19,16,-0.0295,0.3317,0.2,0.2,0.2087,TIMING_CORTO,1.0,0.0934,107
GBM_LATE_15M_TARDIO,6008,3398,2610,0.5656,0.0656,1.0,0.0656,1606.0572,0.2673,17.0076,-2.04,1.409,-1.219,0.2673,1.5048,18,17,-0.0257,0.297,0.2,0.2,0.1897,TIMING_CORTO,1.0,0.0656,220
UPDOWN_GBM_15M_TARDIO,2302,1492,810,0.6481,0.148,1.0,0.148,992.4436,0.4311,6.1834,-2.04,1.4413,-1.4296,0.4311,1.8571,18,6,0.0104,0.479,0.2,0.2,0.2991,TIMING_CORTO,1.0,0.148,40
UPDOWN_GBM,3009,1608,1401,0.5344,0.0344,1.0,0.0344,268.5074,0.0892,7.9814,-2.04,1.0327,-0.9936,0.0892,1.1929,15,16,0.0354,0.0991,0.4,0.7,0.0864,DIRECTION_ERROR,1.0,0.0344,809
WEEKLY_PRICE,441,322,119,0.7302,0.2291,1.0,0.2291,120.58,0.2734,2.8101,-2.04,0.7226,-0.9419,0.2734,2.0758,16,7,-0.0659,0.3038,122.4,111.8,0.3784,DIRECTION_ERROR,1.0,0.2291,15
GBM_LATE_15M_PYCONFIRMADO,295,165,130,0.5593,0.0589,1.0,0.0589,97.8152,0.3316,3.49,-2.04,1.4092,-1.0362,0.3316,1.7262,14,10,-0.1089,0.3684,0.1,0.1,0.2353,TIMING_CORTO,1.0,0.0589,273
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,202,163,39,0.8069,0.3039,1.0,0.3039,42.2943,0.2094,1.4998,-2.04,0.6851,-1.779,0.2094,1.6096,17,4,0.1442,0.2326,0.1,0.1,0.3056,TIMING_CORTO,1.0,0.3039,7
BALLENAS_CONFIRMADAS_15M,1429,854,575,0.5976,0.0975,1.0,0.0975,33.7368,0.0236,4.3092,-2.04,0.6965,-0.9757,0.0236,1.0601,15,12,-0.077,0.0262,0.2,0.3,0.0339,TIMING_CORTO,1.0,0.0975,98
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
ORDER_FLOW_5M,1687,862,825,0.511,0.011,1.0,0.011,10.5065,0.0062,1.7728,-1.683,0.5518,-0.5639,0.0062,1.0226,10,9,-0.0474,0.0069,0.7,0.8,0.0113,TIMING_CORTO,1.0,0.011,8002
LEADLAG_BTC_XRP_15M,305,153,152,0.5016,0.0016,1.0,0.0016,6.942,0.0228,2.1705,-2.04,0.921,-0.8814,0.0228,1.0518,8,10,0.0059,0.0253,0.2,0.2,0.0247,EDGE_INSUFICIENTE,1.0,0.0016,362064
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,447,359,88,0.8031,0.3018,1.0,0.3018,6.4818,0.0145,0.9675,-2.04,0.5156,-2.0298,0.0145,1.0363,14,4,0.0533,0.0161,0.1,0.1,0.0281,TIMING_CORTO,1.0,0.3018,7
GBM_LATE_60M,343,134,209,0.3907,-0.1087,1.0,-0.1087,4.0738,0.0119,4.49,-1.6422,0.9171,-0.5685,0.0119,1.0343,6,12,0.0058,0.0132,0.3,0.3,0.013,TIMING_CORTO,1.0,-0.1087,78
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
BALLENAS_TARDIAS,49,42,7,0.8571,0.3431,1.0,0.3431,2.4947,0.0509,0.429,-1.071,0.2379,-1.071,0.0509,1.3328,31,3,0.1706,0.0566,0.0,0.0,0.214,TIMING_CORTO,1.0,0.3431,4
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,27,24,3,0.8889,0.3621,1.0,0.3621,1.5614,0.0578,0.593,-1.6014,0.1909,-1.0064,0.0578,1.5172,17,1,0.0494,0.0643,0.1,0.1,0.303,TIMING_CORTO,0.675,0.2444,3
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,19,17,2,0.8947,0.3571,0.95,0.3393,1.4216,0.0748,0.4141,-0.51,0.1436,-0.51,0.0748,2.3937,10,1,0.05,0.0831,0.4,0.4,0.4,TIMING_CORTO,0.475,0.1696,3
UPDOWN_GBM_IBS_ALTO,3,2,1,0.6667,0.1,0.15,0.015,0.3146,0.1049,0.4801,-0.561,0.4378,-0.561,0.1049,1.5608,2,1,0.2259,0.1165,0.2,0.1,0.2395,TIMING_CORTO,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,24,12,12,0.5,0.0,1.0,0.0,-0.7367,-0.0307,0.8561,-1.3158,0.5523,-0.6137,-0.0307,0.9,4,3,0.0317,-0.0341,0.2,0.2,0.0,TIMING_CORTO,0.6,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
