strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22592,14376,8216,0.6363,0.1363,1.0,0.1363,12620.8138,0.5586,17.0076,-2.04,1.7976,-1.6093,0.5586,1.9545,27,20,0.0005,0.6207,0.1,0.2,0.3108,TIMING_CORTO,1.0,0.1363,48
GBM_LATE_15M_ESPACIO_ATR,23659,13975,9684,0.5907,0.0907,1.0,0.0907,12101.8771,0.5115,103.929,-2.04,1.874,-1.4546,0.5115,1.8591,21,17,-0.0308,0.5683,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,25462,14769,10693,0.58,0.08,1.0,0.08,9719.5866,0.3817,103.929,-2.04,1.6527,-1.3738,0.3817,1.6617,20,16,-0.0359,0.4241,0.2,0.2,0.231,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,11162,7458,3704,0.6682,0.1681,1.0,0.1681,7879.5222,0.7059,17.0076,-2.04,2.0547,-2.0098,0.7059,2.0584,41,12,0.0042,0.7844,0.2,0.2,0.3436,TIMING_CORTO,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,9577,4959,4618,0.5178,0.0178,1.0,0.0178,3136.7236,0.3275,103.929,-2.04,1.7574,-1.2079,0.3275,1.5623,24,17,-0.06,0.3639,0.2,0.2,0.1864,TIMING_CORTO,1.0,0.0178,3028
GBM_LATE_5M,6000,3521,2479,0.5868,0.0868,1.0,0.0868,2019.7589,0.3366,17.0076,-2.04,1.6164,-1.4811,0.3366,1.5501,20,20,0.0136,0.374,0.1,0.1,0.2083,TIMING_CORTO,1.0,0.0868,124
CANDIDATA10_CONFIRMACION_CRUZADA,5312,2234,3078,0.4206,-0.0794,1.0,-0.0794,1938.3891,0.3649,103.929,-1.071,2.3624,-1.0648,0.3765,1.588,6,10,0.0008,0.4055,0.0,0.0,0.1594,TIMING_CORTO,1.0,-0.0794,149
UPDOWN_GBM,15696,8234,7462,0.5246,0.0246,1.0,0.0246,968.8004,0.0617,7.9814,-2.04,0.8296,-0.7856,0.0617,1.1653,23,22,-0.0039,0.0686,0.4,0.5,0.0744,DIRECTION_ERROR,1.0,0.0246,1585
GBM_LATE_15M_PYCONFIRMADO,2894,1733,1161,0.5988,0.0988,1.0,0.0988,919.0469,0.3176,11.689,-2.04,1.4464,-1.3674,0.3176,1.5789,14,10,-0.0129,0.3529,0.2,0.2,0.2196,TIMING_CORTO,1.0,0.0988,95
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13499,6358,7141,0.471,-0.029,1.0,-0.029,641.5736,0.0475,103.929,-2.04,1.0644,-0.8579,0.0475,1.1047,20,21,-0.0115,0.0528,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.029,1139
MOMENTUM_IBS_5M_BALLENA,36237,15289,20948,0.4219,-0.0781,1.0,-0.0781,581.7465,0.0161,103.929,-2.04,1.3127,-0.9303,0.0161,1.0299,21,23,-0.0199,0.0178,0.1,0.1,0.0122,TIMING_CORTO,1.0,-0.0781,154
UPDOWN_GBM_IBS_ALTO,595,466,129,0.7832,0.2822,1.0,0.2822,448.7824,0.7543,7.4552,-2.04,1.4992,-1.9367,0.7543,2.7964,23,3,0.2324,0.8381,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2822,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13225,8293,4932,0.6271,0.1271,1.0,0.1271,317.3471,0.024,0.8381,-1.071,0.6766,-1.0674,0.0262,1.0601,29,13,-0.0598,0.0267,0.1,0.1,0.0388,TIMING_CORTO,1.0,0.1271,56
ORDER_FLOW_5M,2378,1296,1082,0.545,0.045,1.0,0.045,269.8618,0.1135,2.6526,-2.04,0.8997,-0.8282,0.1135,1.3012,11,9,-0.0931,0.1261,0.5,0.6,0.1261,TIMING_CORTO,1.0,0.045,472
GBM_LATE_60M,805,419,386,0.5205,0.0204,1.0,0.0204,190.7982,0.237,16.1418,-2.04,1.3304,-0.9498,0.237,1.5204,16,12,0.0508,0.2634,0.3,0.3,0.1782,TIMING_CORTO,1.0,0.0204,2294
LEADLAG_BTC_XRP_15M,1016,584,432,0.5748,0.0747,1.0,0.0747,183.8903,0.181,3.356,-2.04,1.2706,-1.292,0.181,1.3295,9,10,0.0004,0.2011,0.2,0.2,0.1425,EDGE_INSUFICIENTE,1.0,0.0747,169
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,565,463,102,0.8195,0.3183,1.0,0.3183,127.8798,0.2263,1.6297,-2.04,0.701,-1.9282,0.2263,1.6502,31,4,0.1415,0.2515,0.1,0.1,0.3229,TIMING_CORTO,1.0,0.3183,6
RESOLUTION_SNIPER,111,97,14,0.8739,0.3673,1.0,0.3673,46.7391,0.4211,2.2657,-1.632,0.5807,-0.6849,0.4211,5.8747,44,4,-0.0722,0.4679,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3673,4
GBM_LATE_60M_PYCONFIRMADO,458,247,211,0.5393,0.0391,1.0,0.0391,40.965,0.0894,10.7546,-2.04,1.1809,-1.1882,0.0894,1.1634,6,7,0.0019,0.0994,0.7,0.7,0.0757,TIMING_CORTO,1.0,0.0391,624
BALLENAS_CONFIRMADAS_15M,2586,1453,1133,0.5619,0.0618,1.0,0.0618,28.3018,0.0109,12.1064,-2.04,0.9111,-1.1434,0.0109,1.0218,17,14,-0.0396,0.0122,0.7,0.2,0.012,TIMING_CORTO,1.0,0.0618,248
STREAK_FADE_15M,571,314,257,0.5499,0.0497,1.0,0.0497,17.8647,0.0313,2.1705,-2.04,0.8802,-1.006,0.0313,1.0691,13,12,-0.0275,0.0348,0.2,0.1,0.0355,TIMING_CORTO,1.0,0.0497,385
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
STREAK_MOM_5M,4648,2368,2280,0.5095,0.0095,1.0,0.0095,6.9215,0.0015,2.0837,-2.04,0.5697,-0.5886,0.0015,1.0052,15,12,-0.0016,0.0017,0.1,0.1,0.0026,TIMING_CORTO,1.0,0.0095,10723
UPDOWN_GBM_ETH_15M_HORA7,90,49,41,0.5444,0.0435,1.0,0.0435,4.037,0.0449,2.7158,-1.3566,0.6544,-0.6836,0.0449,1.144,6,4,0.0001,0.0498,0.2,0.2,0.0685,TIMING_CORTO,1.0,0.0435,505
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,536,320,216,0.597,0.0967,1.0,0.0967,-1.6976,-0.0032,0.8381,-1.071,0.7176,-1.071,-0.0032,0.9927,17,9,0.0586,-0.0035,0.8,0.9,0.0,TIMING_CORTO,1.0,0.0967,99
FAVORITO_CONFIRMADO_15MIN_EXTREMO,509,479,30,0.9411,0.4393,1.0,0.4393,-2.4294,-0.0048,0.1822,-2.04,0.1158,-1.9302,-0.0048,0.958,130,3,0.0386,-0.0053,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4393,2
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
LIQUIDACIONES_60M,677,321,356,0.4742,-0.0258,1.0,-0.0258,-7.8968,-0.0117,2.2611,-2.04,0.6642,-0.6211,-0.0117,0.9643,9,15,0.0627,-0.013,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0258,1442
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1003,795,208,0.7926,0.292,1.0,0.292,-9.3775,-0.0093,0.8171,-2.04,0.5157,-2.016,-0.0093,0.9776,21,5,0.0541,-0.0104,0.6,0.6,0.0,TIMING_CORTO,1.0,0.292,8
CANDIDATA9_BOT_CONSENSO,115,53,62,0.4609,-0.0385,1.0,-0.0385,-11.4814,-0.0998,1.2116,-1.071,1.0362,-1.071,-0.0998,0.8271,6,7,0.0013,-0.1109,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0385,646
FAVORITO_CONFIRMADO_60MIN_EXTREMO,437,404,33,0.9245,0.4226,1.0,0.4226,-12.5011,-0.0286,0.1822,-2.04,0.1196,-1.8428,-0.0286,0.7944,50,3,0.0401,-0.0318,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4226,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,357,132,225,0.3697,-0.1295,1.0,-0.1295,-16.0714,-0.045,4.49,-1.683,0.8345,-0.561,-0.045,0.8727,13,22,0.0044,-0.05,153.5,129.4,0.0,DIRECTION_ERROR,1.0,-0.1295,54
PRICE_TARGET_GBM_FADE,386,110,276,0.285,-0.2139,1.0,-0.2139,-17.2454,-0.0447,4.49,-2.04,1.5697,-0.6881,-0.0447,0.9092,5,18,0.0448,-0.0496,149.0,131.4,0.0,DIRECTION_ERROR,1.0,-0.2139,18
STRUCT_NO_15M,4601,2353,2248,0.5114,0.0114,1.0,0.0114,-28.5051,-0.0062,1.3923,-1.53,0.4867,-0.5222,-0.0062,0.9757,12,19,-0.0576,-0.0069,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0114,7379
GBM_LATE_60M_FADE,225,44,181,0.1956,-0.3018,1.0,-0.3018,-36.901,-0.164,3.3362,-0.51,1.2593,-0.51,-0.164,0.6002,3,12,-0.0344,-0.1822,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3018,7
LIQUIDACIONES_5M,1430,684,746,0.4783,-0.0216,1.0,-0.0216,-37.4164,-0.0262,2.1737,-1.6728,0.6118,-0.6111,-0.0262,0.9179,16,17,0.0376,-0.0291,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0216,2046
LIQUIDACIONES_15M,372,148,224,0.3978,-0.1016,1.0,-0.1016,-45.622,-0.1226,1.4835,-1.53,0.5031,-0.536,-0.1226,0.6201,5,10,-0.0064,-0.1363,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1016,90
MOMENTUM_IBS_15M_FADE,861,353,508,0.41,-0.0898,1.0,-0.0898,-50.0193,-0.0581,4.6771,-1.6524,0.6534,-0.5525,-0.0581,0.8218,9,15,-0.0453,-0.0645,1.2,1.0,0.0,TIMING_CORTO,1.0,-0.0898,116
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1180,921,259,0.7805,0.28,1.0,0.28,-78.1354,-0.0662,0.9675,-2.04,0.4879,-2.0365,-0.0662,0.8519,26,5,0.053,-0.0736,0.1,0.1,0.0,TIMING_CORTO,1.0,0.28,9
STREAK_FADE_5M,2384,1145,1239,0.4803,-0.0197,1.0,-0.0197,-96.561,-0.0405,1.8816,-2.04,0.545,-0.5816,-0.0405,0.866,12,16,0.0242,-0.045,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0197,2472
MOMENTUM_IBS_15M,8202,4075,4127,0.4968,-0.0032,1.0,-0.0032,-103.3779,-0.0126,4.2519,-2.04,0.5744,-0.5922,-0.0126,0.9577,14,12,-0.0038,-0.014,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0032,95618
MOMENTUM_IBS_5M_FADE,6324,3070,3254,0.4855,-0.0145,1.0,-0.0145,-109.2192,-0.0173,3.1937,-1.9482,0.5369,-0.5401,-0.0173,0.9379,19,21,-0.0134,-0.0192,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0145,4537
UPDOWN_OU_5M,1040,382,658,0.3673,-0.1324,1.0,-0.1324,-142.4467,-0.137,2.4312,-1.8564,0.5888,-0.5583,-0.137,0.6122,7,23,-0.0092,-0.1522,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1324,51
FAVORITO_CONFIRMADO_DEPTH_FASE0,16006,9534,6472,0.5957,0.0956,1.0,0.0956,-587.4291,-0.0367,0.8381,-1.071,0.6659,-1.0699,-0.0359,0.9153,13,7,0.0029,-0.0408,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0956,102
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,10390,7118,3272,0.6851,0.185,1.0,0.185,-771.9941,-0.0743,6.8489,-2.04,0.3814,-1.0585,-0.0721,0.7782,49,18,0.0561,-0.0826,0.2,0.2,0.0,TIMING_CORTO,1.0,0.185,25
BALLENAS_TARDIAS,21344,8533,12811,0.3998,-0.1002,1.0,-0.1002,-3407.6969,-0.1597,103.929,-1.071,1.2086,-1.071,-0.1597,0.7516,31,30,0.0133,-0.1774,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.1002,92
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,45661,31648,14013,0.6931,0.1931,1.0,0.1931,-3931.2787,-0.0861,11.7531,-2.04,0.35,-1.0687,-0.0854,0.7379,48,36,0.0593,-0.0957,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1931,22
FAVORITO_CONFIRMADO,84469,51626,32843,0.6112,0.1112,1.0,0.1112,-4366.1126,-0.0517,13.96,-2.04,0.6786,-1.188,-0.0472,0.8888,32,18,0.0111,-0.0574,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1112,74
