strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17663,10424,7239,0.5902,0.0902,1.0,0.0902,7872.5725,0.4457,103.929,-2.04,1.8031,-1.5089,0.4457,1.7208,21,17,-0.0404,0.4952,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M_TARDIO,16127,9974,6153,0.6185,0.1185,1.0,0.1185,7522.0854,0.4664,17.0076,-2.04,1.659,-1.4667,0.4664,1.8335,23,17,-0.0006,0.5183,0.1,0.1,0.2812,TIMING_CORTO,1.0,0.1185,65
GBM_LATE_15M,19361,11236,8125,0.5803,0.0803,1.0,0.0803,6220.5865,0.3213,51.429,-2.04,1.5223,-1.3396,0.3213,1.5715,20,16,-0.0425,0.357,0.2,0.2,0.2111,TIMING_CORTO,1.0,0.0803,145
GBM_LATE_15M_MULTIHORIZONTE,5971,4016,1955,0.6726,0.1725,1.0,0.1725,4091.0256,0.6851,16.1418,-2.04,1.9839,-1.9829,0.6851,2.0553,41,9,0.0057,0.7613,0.2,0.2,0.3453,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,6971,3787,3184,0.5433,0.0432,1.0,0.0432,2261.4441,0.3244,51.429,-2.04,1.6294,-1.2277,0.3244,1.5785,24,17,-0.0568,0.3605,0.2,0.2,0.1991,TIMING_CORTO,1.0,0.0432,510
GBM_LATE_5M,3318,1856,1462,0.5594,0.0593,1.0,0.0593,756.569,0.228,9.3886,-2.04,1.3218,-1.1605,0.228,1.4459,19,20,-0.0025,0.2534,0.1,0.1,0.1725,TIMING_CORTO,1.0,0.0593,269
UPDOWN_GBM,9650,5103,4547,0.5288,0.0288,1.0,0.0288,702.9129,0.0728,7.9814,-2.04,0.9442,-0.9051,0.0728,1.1708,23,22,0.0079,0.0809,0.4,0.5,0.0771,DIRECTION_ERROR,1.0,0.0288,1154
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1397,796,601,0.5698,0.0697,1.0,0.0697,284.4077,0.2036,11.689,-2.04,1.1717,-1.0787,0.2036,1.4387,14,10,-0.0193,0.2262,0.2,0.2,0.1738,TIMING_CORTO,1.0,0.0697,194
UPDOWN_GBM_IBS_ALTO,397,308,89,0.7758,0.2744,1.0,0.2744,275.0374,0.6928,7.4552,-2.04,1.4461,-1.9143,0.6928,2.6143,23,3,0.2566,0.7698,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2744,9
MOMENTUM_IBS_5M_BALLENA,16277,6945,9332,0.4267,-0.0733,1.0,-0.0733,260.1387,0.016,103.929,-2.04,1.2661,-0.9144,0.016,1.0305,21,20,-0.0212,0.0178,0.2,0.2,0.0126,TIMING_CORTO,1.0,-0.0733,175
