strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35964,23417,12547,0.6511,0.1511,1.0,0.1511,22925.4098,0.6375,17.96,-2.04,1.9205,-1.7571,0.6375,2.0399,28,20,0.0098,0.7083,0.1,0.1,0.3319,DIRECTION_ERROR,1.0,0.1511,39
GBM_LATE_15M_ESPACIO_ATR,37493,22370,15123,0.5966,0.0966,1.0,0.0966,19413.0393,0.5178,103.929,-2.04,1.82,-1.4084,0.5178,1.9114,21,17,-0.0167,0.5753,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.0966,99
GBM_LATE_15M,38621,22739,15882,0.5888,0.0888,1.0,0.0888,16584.8487,0.4294,103.929,-2.04,1.7224,-1.4217,0.4294,1.7345,20,16,-0.0152,0.4771,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.0888,119
GBM_LATE_15M_MULTIHORIZONTE,21447,14331,7116,0.6682,0.1682,1.0,0.1682,15971.9464,0.7447,17.96,-2.04,2.1196,-2.0242,0.7447,2.1089,41,12,0.0021,0.8275,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15838,8022,7816,0.5065,0.0065,1.0,0.0065,4433.495,0.2799,103.929,-2.04,1.7223,-1.2005,0.2799,1.4725,24,17,-0.0999,0.311,0.2,0.2,0.1625,DIRECTION_ERROR,1.0,0.0065,22710
GBM_LATE_5M,9173,5703,3470,0.6217,0.1217,1.0,0.1217,4379.7204,0.4775,17.0076,-2.04,1.7502,-1.6143,0.4775,1.7819,27,20,0.0136,0.5305,0.1,0.1,0.2728,DIRECTION_ERROR,1.0,0.1217,62
CANDIDATA10_CONFIRMACION_CRUZADA,19070,9021,10049,0.473,-0.027,1.0,-0.027,3973.1662,0.2083,103.929,-1.071,1.6447,-1.0646,0.217,1.3691,6,10,0.0008,0.2315,0.0,0.0,0.1319,DIRECTION_ERROR,1.0,-0.027,1319
UPDOWN_GBM,43230,23083,20147,0.534,0.034,1.0,0.034,2922.9063,0.0676,17.0076,-2.04,0.7073,-0.6653,0.0676,1.2181,25,22,-0.0078,0.0751,0.4,0.4,0.0956,DIRECTION_ERROR,1.0,0.034,830
GBM_LATE_15M_PYCONFIRMADO,5786,3603,2183,0.6227,0.1227,1.0,0.1227,2390.2226,0.4131,17.0076,-2.04,1.6219,-1.582,0.4131,1.6921,15,10,-0.0028,0.459,0.2,0.2,0.2547,DIRECTION_ERROR,1.0,0.1227,60
MOMENTUM_IBS_5M_BALLENA,75650,32337,43313,0.4275,-0.0725,1.0,-0.0725,1798.7172,0.0238,103.929,-2.04,1.3242,-0.9471,0.0238,1.0438,21,23,-0.0118,0.0264,0.1,0.1,0.018,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,29888,14747,15141,0.4934,-0.0066,1.0,-0.0066,1337.0113,0.0447,103.929,-2.04,0.9357,-0.823,0.0447,1.1073,20,21,-0.0077,0.0497,0.3,0.3,0.0478,DIRECTION_ERROR,1.0,-0.0066,22106
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1014,803,211,0.7919,0.2913,1.0,0.2913,794.5214,0.7836,9.2337,-2.04,1.4996,-1.9414,0.7836,2.9396,38,6,0.1806,0.8706,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2913,8
GBM_LATE_60M,1789,1014,775,0.5668,0.0667,1.0,0.0667,739.3222,0.4133,17.0076,-2.04,1.7842,-1.3805,0.4133,1.691,16,12,0.0612,0.4592,0.3,0.3,0.2316,DIRECTION_ERROR,1.0,0.0667,212
LEADLAG_BTC_XRP_15M,2353,1393,960,0.592,0.0919,1.0,0.0919,576.5037,0.245,3.6563,-2.04,1.3792,-1.4008,0.245,1.4287,14,10,-0.0011,0.2722,0.2,0.2,0.1776,DIRECTION_ERROR,1.0,0.0919,110
ORDER_FLOW_5M,2765,1523,1242,0.5508,0.0508,1.0,0.0508,386.6262,0.1398,3.0233,-2.04,1.046,-0.9714,0.1398,1.3205,11,9,-0.1973,0.1554,0.1,0.1,0.1337,DIRECTION_ERROR,1.0,0.0508,369
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,847,706,141,0.8335,0.3327,1.0,0.3327,234.6812,0.2771,1.6297,-2.04,0.7224,-1.9526,0.2771,1.8524,31,4,0.1174,0.3079,0.1,0.1,0.3836,DIRECTION_ERROR,1.0,0.3327,5
RESOLUTION_SNIPER,303,275,28,0.9076,0.4049,1.0,0.4049,222.6901,0.735,14.9092,-2.04,0.9403,-1.2819,0.735,7.2041,59,4,-0.1087,0.8166,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4049,2
