strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9529,5989,3540,0.6285,0.1285,1.0,0.1285,4800.906,0.5038,17.8702,-2.04,1.8333,-1.7453,0.5038,1.777,21,17,-0.0058,0.5598,0.1,0.2,0.2748,TIMING_CORTO,1.0,0.1285,55
GBM_LATE_15M,12199,7333,4866,0.6011,0.1011,1.0,0.1011,4030.4606,0.3304,51.429,-2.04,1.4619,-1.3747,0.3304,1.6025,20,16,-0.0206,0.3671,0.2,0.2,0.226,TIMING_CORTO,1.0,0.1011,91
GBM_LATE_15M_TARDIO,9404,5494,3910,0.5842,0.0842,1.0,0.0842,3156.6386,0.3357,17.0076,-2.04,1.4448,-1.2228,0.3357,1.6603,23,17,-0.0033,0.373,0.1,0.1,0.2323,TIMING_CORTO,1.0,0.0842,132
UPDOWN_GBM_15M_TARDIO,3397,2262,1135,0.6659,0.1658,1.0,0.1658,1783.3071,0.525,25.179,-2.04,1.5408,-1.4996,0.525,2.0477,24,7,-0.0022,0.5833,0.2,0.2,0.3407,TIMING_CORTO,1.0,0.1658,32
UPDOWN_GBM,3911,2187,1724,0.5592,0.0592,1.0,0.0592,549.2984,0.1404,7.9814,-2.04,1.0606,-1.0269,0.1404,1.3103,15,16,0.0354,0.1561,0.3,0.6,0.1324,DIRECTION_ERROR,1.0,0.0592,271
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,188,134,54,0.7128,0.2105,1.0,0.2105,107.3397,0.571,9.9399,-2.04,1.3501,-1.3625,0.571,2.459,22,7,-0.0997,0.6344,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2105,18
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,106,83,23,0.783,0.2778,1.0,0.2778,66.1455,0.624,7.4552,-2.04,1.2622,-1.679,0.624,2.7129,15,3,0.3154,0.6933,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,283,230,53,0.8127,0.3105,1.0,0.3105,60.941,0.2153,1.6297,-2.04,0.6908,-1.8479,0.2153,1.6222,17,4,0.1535,0.2393,0.1,0.1,0.3117,TIMING_CORTO,1.0,0.3105,7
GBM_LATE_5M,1469,711,758,0.484,-0.016,1.0,-0.016,39.626,0.027,4.0355,-2.04,0.9187,-0.8095,0.027,1.0646,8,20,0.0265,0.03,0.1,0.1,0.0294,TIMING_CORTO,1.0,-0.016,3760
GBM_LATE_60M,374,159,215,0.4251,-0.0745,1.0,-0.0745,23.2317,0.0621,4.49,-1.6932,0.9521,-0.5961,0.0621,1.1813,10,12,0.0207,0.069,0.3,0.3,0.0652,TIMING_CORTO,1.0,-0.0745,170
STREAK_FADE_15M,313,177,136,0.5655,0.0651,1.0,0.0651,20.9028,0.0668,2.1705,-2.04,1.001,-1.1491,0.0668,1.1338,13,6,-0.0016,0.0742,0.2,0.2,0.0667,TIMING_CORTO,1.0,0.0651,223
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
LIQUIDACIONES_60M,36,20,16,0.5556,0.0526,1.0,0.0526,1.4454,0.0401,0.7246,-0.51,0.4803,-0.51,0.0401,1.1771,8,6,-0.0504,0.0446,0.8,0.7,0.0836,TIMING_CORTO,0.9,0.0474,343
STRUCT_NO_15M,100,53,47,0.53,0.0294,1.0,0.0294,1.236,0.0124,0.4801,-0.51,0.4756,-0.51,0.0124,1.0516,8,12,-0.0554,0.0137,0.4,0.4,0.026,TIMING_CORTO,1.0,0.0294,1107
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,585,470,115,0.8034,0.3024,1.0,0.3024,-0.1635,-0.0003,0.9675,-2.04,0.4969,-2.0322,-0.0003,0.9993,14,4,0.0532,-0.0003,0.1,0.1,0.0,TIMING_CORTO,1.0,0.3024,7
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
FAVORITO_CONFIRMADO_15MIN_EXTREMO,85,79,6,0.9294,0.4195,1.0,0.4195,-1.6912,-0.0199,0.1822,-2.04,0.0918,-1.4909,-0.0199,0.8109,29,2,0.0395,-0.0221,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4195,2
PRICE_TARGET_GBM_FADE,15,4,11,0.2667,-0.2059,0.75,-0.1544,-2.8131,-0.1875,0.9825,-0.51,0.6992,-0.51,-0.1875,0.4986,1,4,-0.1014,-0.2084,53.2,47.4,0.0,DIRECTION_ERROR,0.375,-0.0772,18
GBM_LATE_60M_PYCONFIRMADO,44,19,25,0.4318,-0.0652,1.0,-0.0652,-3.19,-0.0725,1.3082,-0.663,0.5112,-0.5161,-0.0725,0.7528,4,6,-0.0465,-0.0806,0.8,0.6,0.0,TIMING_CORTO,1.0,-0.0652,222
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,252,200,52,0.7937,0.2913,1.0,0.2913,-4.0225,-0.016,0.8171,-2.04,0.4853,-1.9441,-0.016,0.9602,21,4,0.0534,-0.0177,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2913,8
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,55,21,34,0.3818,-0.114,1.0,-0.114,-7.7079,-0.1401,0.5281,-0.561,0.4708,-0.5175,-0.1401,0.5619,3,6,0.0297,-0.1557,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.114,70
GBM_LATE_60M_FADE,33,5,28,0.1515,-0.3286,1.0,-0.3286,-10.3311,-0.3131,1.2444,-0.51,0.7898,-0.51,-0.3131,0.2765,2,8,-0.1006,-0.3478,0.3,0.3,0.0,TIMING_CORTO,0.825,-0.2711,5
LIQUIDACIONES_5M,54,17,37,0.3148,-0.1786,1.0,-0.1786,-10.592,-0.1961,0.5653,-0.51,0.4869,-0.51,-0.1961,0.4387,4,8,0.0612,-0.2179,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1786,26
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,94,80,14,0.8511,0.3438,1.0,0.3438,-14.5251,-0.1545,0.1699,-2.04,0.0941,-1.5752,-0.1545,0.3413,20,3,0.0397,-0.1717,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3438,5
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
BALLENAS_CONFIRMADAS_15M,1693,931,762,0.5499,0.0499,1.0,0.0499,-30.2331,-0.0179,12.1064,-2.04,0.8867,-1.1231,-0.0179,0.9647,15,14,-0.062,-0.0198,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0499,383
UPDOWN_OU_5M,184,63,121,0.3424,-0.1559,1.0,-0.1559,-31.1257,-0.1692,1.1849,-0.9894,0.5221,-0.5291,-0.1692,0.5138,6,23,-0.0076,-0.188,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1559,36
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1687,1184,503,0.7018,0.2016,1.0,0.2016,-124.6493,-0.0739,6.2933,-2.04,0.3695,-1.1175,-0.0739,0.7782,24,9,0.0577,-0.0821,0.1,0.2,0.0,TIMING_CORTO,1.0,0.2016,20
BALLENAS_TARDIAS,1485,623,862,0.4195,-0.0804,1.0,-0.0804,-214.1268,-0.1442,16.429,-1.071,1.1382,-1.071,-0.1442,0.7681,31,25,0.0301,-0.1602,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0804,145
FAVORITO_CONFIRMADO,21080,13087,7993,0.6208,0.1208,1.0,0.1208,-502.988,-0.0239,4.0131,-2.04,0.78,-1.3374,-0.0229,0.953,27,15,0.0063,-0.0265,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1208,62
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,8598,5990,2608,0.6967,0.1966,1.0,0.1966,-621.8537,-0.0723,0.429,-1.071,0.3627,-1.0698,-0.0718,0.7774,28,14,0.0598,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1966,21
