strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29747,19181,10566,0.6448,0.1448,1.0,0.1448,17827.8875,0.5993,17.96,-2.04,1.8682,-1.7041,0.5993,1.9902,28,20,0.0021,0.6659,0.1,0.1,0.3208,DIRECTION_ERROR,1.0,0.1448,42
GBM_LATE_15M_ESPACIO_ATR,30930,18353,12577,0.5934,0.0934,1.0,0.0934,15416.2804,0.4984,103.929,-2.04,1.8163,-1.4247,0.4984,1.8603,21,17,-0.0131,0.5538,0.2,0.2,0.2744,DIRECTION_ERROR,1.0,0.0934,107
GBM_LATE_15M,32498,19017,13481,0.5852,0.0852,1.0,0.0852,13148.002,0.4046,103.929,-2.04,1.6863,-1.4034,0.4046,1.6949,20,16,-0.0193,0.4495,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,16703,11185,5518,0.6696,0.1696,1.0,0.1696,12212.599,0.7312,17.6906,-2.04,2.0883,-2.0197,0.7312,2.0958,41,12,-0.0085,0.8124,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,12874,5919,6955,0.4598,-0.0402,1.0,-0.0402,4226.967,0.3283,103.929,-1.071,1.9881,-1.064,0.3392,1.5674,6,10,0.0007,0.3648,0.0,0.0,0.1706,DIRECTION_ERROR,1.0,-0.0402,590
UPDOWN_GBM_15M_TARDIO,12695,6474,6221,0.51,0.01,1.0,0.01,3758.7045,0.2961,103.929,-2.04,1.7346,-1.2009,0.2961,1.5031,24,17,-0.0884,0.329,0.2,0.2,0.1707,DIRECTION_ERROR,1.0,0.01,9672
GBM_LATE_5M,7902,4807,3095,0.6083,0.1083,1.0,0.1083,3356.1295,0.4247,17.0076,-2.04,1.7128,-1.5759,0.4247,1.6881,27,20,0.032,0.4719,0.1,0.1,0.248,DIRECTION_ERROR,1.0,0.1083,79
UPDOWN_GBM,30484,16269,14215,0.5337,0.0337,1.0,0.0337,2015.4608,0.0661,17.0076,-2.04,0.7261,-0.6893,0.0661,1.2057,25,22,-0.0082,0.0735,0.3,0.4,0.0911,DIRECTION_ERROR,1.0,0.0337,843
GBM_LATE_15M_PYCONFIRMADO,4600,2843,1757,0.618,0.118,1.0,0.118,1777.7677,0.3865,12.067,-2.04,1.5625,-1.5164,0.3865,1.6673,15,10,-0.0095,0.4294,0.2,0.2,0.2473,DIRECTION_ERROR,1.0,0.118,66
MOMENTUM_IBS_5M_BALLENA,58244,24852,33392,0.4267,-0.0733,1.0,-0.0733,1170.7851,0.0201,103.929,-2.04,1.3102,-0.94,0.0201,1.0373,21,23,-0.0157,0.0223,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22533,11004,11529,0.4884,-0.0116,1.0,-0.0116,969.573,0.043,103.929,-2.04,0.9627,-0.8348,0.043,1.1007,20,21,-0.0076,0.0478,0.3,0.3,0.0447,DIRECTION_ERROR,1.0,-0.0116,7075
UPDOWN_GBM_IBS_ALTO,826,648,178,0.7845,0.2838,1.0,0.2838,639.8697,0.7747,9.2337,-2.04,1.519,-1.9351,0.7747,2.8576,23,6,0.1886,0.8607,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2838,9
GBM_LATE_60M,1288,731,557,0.5675,0.0674,1.0,0.0674,538.8615,0.4184,16.1418,-2.04,1.6631,-1.2152,0.4184,1.7961,16,12,0.0827,0.4649,0.3,0.3,0.2516,DIRECTION_ERROR,1.0,0.0674,208
LEADLAG_BTC_XRP_15M,1758,1037,721,0.5899,0.0898,1.0,0.0898,436.2236,0.2481,3.6563,-2.04,1.3986,-1.4066,0.2481,1.4301,14,10,-0.0014,0.2757,0.2,0.2,0.1774,DIRECTION_ERROR,1.0,0.0898,116
ORDER_FLOW_5M,2604,1433,1171,0.5503,0.0503,1.0,0.0503,354.3583,0.1361,3.0233,-2.04,0.9952,-0.9153,0.1361,1.3306,11,9,-0.2063,0.1512,0.1,0.1,0.1367,DIRECTION_ERROR,1.0,0.0503,377
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18506,11548,6958,0.624,0.124,1.0,0.124,319.6862,0.0173,0.8381,-1.071,0.6741,-1.0681,0.0191,1.0429,32,13,-0.0599,0.0192,0.1,0.1,0.0283,DIRECTION_ERROR,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,706,583,123,0.8258,0.3249,1.0,0.3249,179.7606,0.2546,1.6297,-2.04,0.7176,-1.9398,0.2546,1.7534,31,4,0.1101,0.2829,0.1,0.1,0.3548,DIRECTION_ERROR,1.0,0.3249,6
RESOLUTION_SNIPER,200,180,20,0.9,0.396,1.0,0.396,147.2916,0.7365,14.9092,-2.04,0.927,-0.9787,0.7365,8.5249,44,4,-0.0657,0.8183,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.396,3
