strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17077,10093,6984,0.591,0.091,1.0,0.091,7655.2864,0.4483,103.929,-2.04,1.8074,-1.5159,0.4483,1.7231,21,17,-0.0412,0.4981,0.2,0.2,0.248,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M_TARDIO,15449,9504,5945,0.6152,0.1152,1.0,0.1152,7021.4243,0.4545,17.0076,-2.04,1.6439,-1.447,0.4545,1.8162,23,17,-0.0,0.505,0.1,0.1,0.2765,TIMING_CORTO,1.0,0.1152,69
GBM_LATE_15M,18777,10924,7853,0.5818,0.0818,1.0,0.0818,6049.8211,0.3222,51.429,-2.04,1.5148,-1.3368,0.3222,1.5763,20,16,-0.0434,0.358,0.2,0.2,0.2127,TIMING_CORTO,1.0,0.0818,140
GBM_LATE_15M_MULTIHORIZONTE,5381,3620,1761,0.6727,0.1727,1.0,0.1727,3665.5182,0.6812,16.1418,-2.04,1.9741,-1.9766,0.6812,2.0531,41,9,0.0071,0.7569,0.2,0.2,0.3451,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,6563,3572,2991,0.5443,0.0442,1.0,0.0442,2145.4341,0.3269,51.429,-2.04,1.6358,-1.2362,0.3269,1.5802,24,17,-0.056,0.3632,0.2,0.2,0.1998,TIMING_CORTO,1.0,0.0442,487
UPDOWN_GBM,8944,4747,4197,0.5307,0.0307,1.0,0.0307,681.0206,0.0761,7.9814,-2.04,0.9698,-0.9346,0.0761,1.1736,23,22,0.0116,0.0846,0.4,0.5,0.0785,DIRECTION_ERROR,1.0,0.0307,1013
GBM_LATE_5M,2839,1536,1303,0.541,0.041,1.0,0.041,470.3634,0.1657,9.3886,-2.04,1.2159,-1.0724,0.1657,1.3366,12,20,0.0066,0.1841,0.1,0.1,0.1363,TIMING_CORTO,1.0,0.041,568
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13614,5865,7749,0.4308,-0.0692,1.0,-0.0692,346.4929,0.0255,103.929,-2.04,1.2513,-0.9024,0.0255,1.0496,21,20,-0.0205,0.0283,0.2,0.2,0.0203,TIMING_CORTO,1.0,-0.0692,197
GBM_LATE_15M_PYCONFIRMADO,1276,719,557,0.5635,0.0634,1.0,0.0634,244.2223,0.1914,11.689,-2.04,1.1417,-1.0353,0.1914,1.4235,14,10,-0.022,0.2127,0.2,0.2,0.1676,TIMING_CORTO,1.0,0.0634,236
UPDOWN_GBM_IBS_ALTO,362,280,82,0.7735,0.272,1.0,0.272,235.9763,0.6519,7.4552,-2.04,1.4024,-1.911,0.6519,2.5059,23,3,0.262,0.7243,0.1,0.2,0.4,TIMING_CORTO,1.0,0.272,10
MOMENTUM_IBS_15M_BALLENA,4951,2318,2633,0.4682,-0.0318,1.0,-0.0318,157.1895,0.0317,25.179,-2.04,1.0705,-0.8827,0.0317,1.0676,18,13,-0.0083,0.0353,0.4,0.4,0.0297,TIMING_CORTO,1.0,-0.0318,946
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7833,4908,2925,0.6266,0.1265,1.0,0.1265,136.8792,0.0175,0.8381,-1.071,0.6685,-1.0649,0.0212,1.0437,29,12,-0.0597,0.0194,0.1,0.1,0.0318,TIMING_CORTO,1.0,0.1265,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,450,363,87,0.8067,0.3053,1.0,0.3053,80.9444,0.1799,1.6297,-2.04,0.6822,-1.916,0.1799,1.4856,30,4,0.148,0.1999,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.3053,7
ORDER_FLOW_5M,1967,1032,935,0.5247,0.0246,1.0,0.0246,76.7711,0.039,2.0004,-2.04,0.6759,-0.6639,0.039,1.1237,11,9,-0.0676,0.0434,0.6,0.7,0.0577,TIMING_CORTO,1.0,0.0246,1580
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,565,312,253,0.5522,0.052,1.0,0.052,65.4673,0.1159,2.997,-2.04,1.1386,-1.1453,0.1159,1.2259,8,10,0.0021,0.1287,0.2,0.2,0.1018,EDGE_INSUFICIENTE,1.0,0.052,351
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
STREAK_FADE_15M,441,237,204,0.5374,0.0372,1.0,0.0372,7.8045,0.0177,2.1705,-2.04,0.898,-1.005,0.0177,1.0381,13,12,-0.0218,0.0197,0.2,0.2,0.0197,TIMING_CORTO,1.0,0.0372,689
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,709,568,141,0.8011,0.3003,1.0,0.3003,6.4191,0.0091,0.8171,-2.04,0.5089,-2.0046,0.0091,1.0227,21,4,0.0538,0.0101,0.6,0.6,0.0178,TIMING_CORTO,1.0,0.3003,7
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2269,1261,1008,0.5558,0.0557,1.0,0.0557,4.0627,0.0018,12.1064,-2.04,0.8796,-1.0964,0.0018,1.0037,17,14,-0.0454,0.002,0.8,0.2,0.002,TIMING_CORTO,1.0,0.0557,306
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,157,96,61,0.6115,0.1101,1.0,0.1101,3.6176,0.023,0.8381,-1.071,0.7182,-1.071,0.023,1.0554,17,8,0.0575,0.0256,0.6,0.7,0.0321,TIMING_CORTO,1.0,0.1101,76
STREAK_MOM_5M,2086,1062,1024,0.5091,0.0091,1.0,0.0091,-1.4941,-0.0007,2.0837,-2.04,0.6021,-0.6259,-0.0007,0.9977,14,11,-0.0071,-0.0008,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0091,11595
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
FAVORITO_CONFIRMADO_15MIN_EXTREMO,346,325,21,0.9393,0.4368,1.0,0.4368,-2.3562,-0.0068,0.1822,-2.04,0.1144,-1.8831,-0.0068,0.9404,88,3,0.0391,-0.0076,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4368,2
STREAK_FADE_60M,27,10,17,0.3704,-0.1207,1.0,-0.1207,-3.8992,-0.1444,0.5317,-0.51,0.4771,-0.51,-0.1444,0.5503,4,4,0.0093,-0.1605,0.7,0.7,0.0,TIMING_CORTO,0.675,-0.0815,62
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
MOMENTUM_IBS_5M,2602,1309,1293,0.5031,0.0031,1.0,0.0031,-4.8347,-0.0019,2.0004,-2.04,0.6083,-0.6196,-0.0019,0.994,12,12,-0.0045,-0.0021,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0031,101751
LIQUIDACIONES_60M,387,187,200,0.4832,-0.0167,1.0,-0.0167,-10.0015,-0.0258,2.2611,-2.04,0.7035,-0.7078,-0.0258,0.9293,9,15,0.0833,-0.0287,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0167,3436
