strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5927,3663,2264,0.618,0.118,1.0,0.118,2812.6825,0.4746,17.0076,-2.04,1.8448,-1.7424,0.4746,1.713,21,17,-0.0312,0.5273,0.2,0.2,0.2572,TIMING_CORTO,1.0,0.118,66
GBM_LATE_15M,8704,5164,3540,0.5933,0.0933,1.0,0.0933,2589.4264,0.2975,17.0076,-2.04,1.4285,-1.3523,0.2975,1.5409,19,16,-0.0302,0.3306,0.2,0.2,0.2083,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M_TARDIO,5927,3352,2575,0.5655,0.0655,1.0,0.0655,1571.6,0.2652,17.0076,-2.04,1.4047,-1.2183,0.2652,1.501,18,17,-0.0265,0.2946,0.2,0.2,0.1888,TIMING_CORTO,1.0,0.0655,220
UPDOWN_GBM_15M_TARDIO,2279,1477,802,0.6481,0.148,1.0,0.148,981.2464,0.4306,6.1834,-2.04,1.4417,-1.4316,0.4306,1.8546,18,6,0.0109,0.4784,0.2,0.2,0.2986,TIMING_CORTO,1.0,0.148,41
UPDOWN_GBM,2989,1595,1394,0.5336,0.0336,1.0,0.0336,262.4461,0.0878,7.9814,-2.04,1.0326,-0.9933,0.0878,1.1895,15,16,0.0355,0.0976,0.4,0.7,0.085,DIRECTION_ERROR,1.0,0.0336,847
WEEKLY_PRICE,441,322,119,0.7302,0.2291,1.0,0.2291,120.58,0.2734,2.8101,-2.04,0.7226,-0.9419,0.2734,2.0758,16,7,-0.0659,0.3038,122.4,111.8,0.3784,DIRECTION_ERROR,1.0,0.2291,15
GBM_LATE_15M_PYCONFIRMADO,292,165,127,0.5651,0.0646,1.0,0.0646,100.6814,0.3448,3.49,-2.04,1.4092,-1.0381,0.3448,1.7637,14,10,-0.107,0.3831,0.1,0.1,0.2447,TIMING_CORTO,1.0,0.0646,227
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,200,162,38,0.81,0.3069,1.0,0.3069,42.8345,0.2142,1.4998,-2.04,0.6801,-1.7721,0.2142,1.6361,17,4,0.1448,0.238,0.1,0.1,0.3149,TIMING_CORTO,1.0,0.3069,7
BALLENAS_CONFIRMADAS_15M,1425,852,573,0.5979,0.0978,1.0,0.0978,36.5276,0.0256,4.3092,-2.04,0.6966,-0.972,0.0256,1.0656,15,12,-0.0775,0.0285,0.2,0.3,0.0368,TIMING_CORTO,1.0,0.0978,97
STREAK_FADE_15M,303,171,132,0.5644,0.0639,1.0,0.0639,22.2056,0.0733,2.1705,-2.04,1.0149,-1.1465,0.0733,1.1467,13,6,-0.0027,0.0814,0.2,0.2,0.0722,TIMING_CORTO,1.0,0.0639,232
ORDER_FLOW_5M,1687,862,825,0.511,0.011,1.0,0.011,10.5065,0.0062,1.7728,-1.683,0.5518,-0.5639,0.0062,1.0226,10,9,-0.0474,0.0069,0.7,0.8,0.0113,TIMING_CORTO,1.0,0.011,8002
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,445,358,87,0.8045,0.3031,1.0,0.3031,7.7646,0.0174,0.9675,-2.04,0.5149,-2.0297,0.0174,1.044,14,4,0.0533,0.0194,0.1,0.1,0.0339,TIMING_CORTO,1.0,0.3031,7
LEADLAG_BTC_XRP_15M,305,153,152,0.5016,0.0016,1.0,0.0016,6.942,0.0228,2.1705,-2.04,0.921,-0.8814,0.0228,1.0518,8,10,0.0059,0.0253,0.2,0.2,0.0247,EDGE_INSUFICIENTE,1.0,0.0016,362064
GBM_LATE_60M,343,134,209,0.3907,-0.1087,1.0,-0.1087,4.0738,0.0119,4.49,-1.6422,0.9171,-0.5685,0.0119,1.0343,6,12,0.0058,0.0132,0.3,0.3,0.013,TIMING_CORTO,1.0,-0.1087,78
BALLENAS_TARDIAS,47,41,6,0.8723,0.3571,1.0,0.3571,3.2367,0.0689,0.429,-1.071,0.2357,-1.071,0.0689,1.5037,31,3,0.171,0.0765,0.0,0.0,0.2922,TIMING_CORTO,1.0,0.3571,4
