strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18139,11352,6787,0.6258,0.1258,1.0,0.1258,9102.8053,0.5018,17.0076,-2.04,1.7106,-1.5199,0.5018,1.8824,27,17,-0.0023,0.5576,0.1,0.1,0.2934,TIMING_CORTO,1.0,0.1258,57
GBM_LATE_15M_ESPACIO_ATR,19494,11442,8052,0.5869,0.0869,1.0,0.0869,8759.6144,0.4493,103.929,-2.04,1.8101,-1.4842,0.4493,1.733,21,17,-0.0341,0.4993,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,21273,12292,8981,0.5778,0.0778,1.0,0.0778,7093.205,0.3334,51.429,-2.04,1.5629,-1.3492,0.3334,1.5854,20,16,-0.0403,0.3705,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7642,5146,2496,0.6734,0.1733,1.0,0.1733,5330.0103,0.6975,16.1418,-2.04,2.0035,-1.9952,0.6975,2.0703,41,9,0.0037,0.775,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,7831,4152,3679,0.5302,0.0302,1.0,0.0302,2704.4629,0.3454,103.929,-2.04,1.7304,-1.2177,0.3454,1.6037,24,17,-0.0591,0.3837,0.2,0.2,0.1996,TIMING_CORTO,1.0,0.0302,1050
GBM_LATE_5M,4552,2631,1921,0.578,0.078,1.0,0.078,1322.1053,0.2904,10.8632,-2.04,1.4817,-1.3411,0.2904,1.5132,20,20,0.0018,0.3227,0.1,0.1,0.196,TIMING_CORTO,1.0,0.078,155
UPDOWN_GBM,11130,5823,5307,0.5232,0.0232,1.0,0.0232,691.0647,0.0621,7.9814,-2.04,0.8997,-0.8569,0.0621,1.152,23,22,0.0018,0.069,0.4,0.5,0.069,DIRECTION_ERROR,1.0,0.0232,1785
CANDIDATA10_CONFIRMACION_CRUZADA,1407,617,790,0.4385,-0.0614,1.0,-0.0614,681.1868,0.4841,103.929,-1.071,2.4956,-1.0643,0.4968,1.8051,5,6,-0.0001,0.5379,0.0,0.0,0.1991,TIMING_CORTO,1.0,-0.0614,251
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1932,1119,813,0.5792,0.0791,1.0,0.0791,483.0584,0.25,11.689,-2.04,1.3315,-1.2385,0.25,1.4798,14,10,-0.0175,0.2778,0.2,0.2,0.1878,TIMING_CORTO,1.0,0.0791,150
MOMENTUM_IBS_5M_BALLENA,23397,9875,13522,0.4221,-0.0779,1.0,-0.0779,360.1563,0.0154,103.929,-2.04,1.3035,-0.9253,0.0154,1.0288,21,23,-0.0213,0.0171,0.2,0.1,0.0118,TIMING_CORTO,1.0,-0.0779,155
UPDOWN_GBM_IBS_ALTO,473,370,103,0.7822,0.2811,1.0,0.2811,338.5975,0.7159,7.4552,-2.04,1.452,-1.9284,0.7159,2.7047,23,3,0.2413,0.7954,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2811,9
