strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18767,11045,7722,0.5885,0.0885,1.0,0.0885,8475.4473,0.4516,103.929,-2.04,1.812,-1.4942,0.4516,1.7345,21,17,-0.0387,0.5018,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M_TARDIO,17349,10800,6549,0.6225,0.1225,1.0,0.1225,8427.5684,0.4858,17.0076,-2.04,1.6906,-1.5011,0.4858,1.8573,27,17,-0.0013,0.5397,0.1,0.1,0.2873,TIMING_CORTO,1.0,0.1225,61
GBM_LATE_15M,20539,11880,8659,0.5784,0.0784,1.0,0.0784,6728.4438,0.3276,51.429,-2.04,1.5476,-1.3462,0.3276,1.5772,20,16,-0.041,0.364,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,6982,4692,2290,0.672,0.172,1.0,0.172,4802.7102,0.6879,16.1418,-2.04,1.9954,-1.9912,0.6879,2.0533,41,9,0.0036,0.7643,0.2,0.2,0.3447,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,7510,4021,3489,0.5354,0.0354,1.0,0.0354,2639.4887,0.3515,103.929,-2.04,1.7161,-1.2212,0.3515,1.6195,24,17,-0.0582,0.3905,0.2,0.2,0.2048,TIMING_CORTO,1.0,0.0354,763
GBM_LATE_5M,4068,2327,1741,0.572,0.072,1.0,0.072,1094.7418,0.2691,10.8632,-2.04,1.4303,-1.2829,0.2691,1.4901,19,20,-0.0007,0.299,0.1,0.1,0.1881,TIMING_CORTO,1.0,0.072,182
UPDOWN_GBM,10568,5563,5005,0.5264,0.0264,1.0,0.0264,712.8756,0.0675,7.9814,-2.04,0.9153,-0.8749,0.0675,1.1628,23,22,0.004,0.075,0.4,0.5,0.0737,DIRECTION_ERROR,1.0,0.0264,1375
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1713,985,728,0.575,0.0749,1.0,0.0749,397.0969,0.2318,11.689,-2.04,1.2771,-1.1824,0.2318,1.4613,14,10,-0.0181,0.2576,0.2,0.2,0.1815,TIMING_CORTO,1.0,0.0749,168
MOMENTUM_IBS_5M_BALLENA,20578,8735,11843,0.4245,-0.0755,1.0,-0.0755,354.2932,0.0172,103.929,-2.04,1.2883,-0.9203,0.0172,1.0325,21,23,-0.021,0.0191,0.2,0.1,0.0134,TIMING_CORTO,1.0,-0.0755,165
UPDOWN_GBM_IBS_ALTO,440,342,98,0.7773,0.276,1.0,0.276,311.3073,0.7075,7.4552,-2.04,1.4612,-1.9227,0.7075,2.6522,23,3,0.2501,0.7861,0.1,0.2,0.4,TIMING_CORTO,1.0,0.276,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9506,5991,3515,0.6302,0.1302,1.0,0.1302,272.5009,0.0287,0.8381,-1.071,0.6758,-1.0659,0.0318,1.0724,29,12,-0.0597,0.0319,0.1,0.1,0.047,TIMING_CORTO,1.0,0.1302,53
CANDIDATA10_CONFIRMACION_CRUZADA,470,211,259,0.4489,-0.0508,1.0,-0.0508,236.5991,0.5034,103.929,-1.071,2.4476,-1.0669,0.5109,1.8529,5,5,-0.0003,0.5593,0.0,0.0,0.2087,TIMING_CORTO,1.0,-0.0508,368
MOMENTUM_IBS_15M_BALLENA,7430,3451,3979,0.4645,-0.0355,1.0,-0.0355,176.921,0.0238,25.179,-2.04,1.0678,-0.8816,0.0238,1.0504,18,21,-0.0115,0.0265,0.4,0.4,0.0223,TIMING_CORTO,1.0,-0.0355,758
ORDER_FLOW_5M,2091,1111,980,0.5313,0.0313,1.0,0.0313,129.5478,0.062,2.0004,-2.04,0.7472,-0.7149,0.062,1.1849,11,9,-0.0764,0.0688,0.6,0.6,0.0829,TIMING_CORTO,1.0,0.0313,977
LEADLAG_BTC_XRP_15M,652,366,286,0.5613,0.0612,1.0,0.0612,101.073,0.155,2.997,-2.04,1.2376,-1.2304,0.155,1.2872,8,10,0.0015,0.1722,0.2,0.2,0.1253,EDGE_INSUFICIENTE,1.0,0.0612,253
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,495,402,93,0.8121,0.3109,1.0,0.3109,98.3075,0.1986,1.6297,-2.04,0.6889,-1.9207,0.1986,1.5504,30,4,0.1466,0.2207,0.1,0.1,0.2883,TIMING_CORTO,1.0,0.3109,7
GBM_LATE_60M,526,248,278,0.4715,-0.0284,1.0,-0.0284,90.5613,0.1722,10.2606,-2.04,1.1207,-0.674,0.1722,1.4833,11,12,0.0309,0.1913,0.3,0.3,0.1536,TIMING_CORTO,1.0,-0.0284,1187
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2874,1487,1387,0.5174,0.0174,1.0,0.0174,19.9179,0.0069,2.0837,-2.04,0.5961,-0.6247,0.0069,1.023,14,12,-0.0043,0.0077,0.1,0.1,0.0116,TIMING_CORTO,1.0,0.0174,3174
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
STREAK_FADE_15M,473,258,215,0.5455,0.0453,1.0,0.0453,14.1552,0.0299,2.1705,-2.04,0.8821,-0.9927,0.0299,1.0663,13,12,-0.0239,0.0333,0.2,0.2,0.0339,TIMING_CORTO,1.0,0.0453,465
BALLENAS_CONFIRMADAS_15M,2328,1303,1025,0.5597,0.0597,1.0,0.0597,9.7825,0.0042,12.1064,-2.04,0.8725,-1.0996,0.0042,1.0087,17,14,-0.0429,0.0047,0.8,0.2,0.0048,TIMING_CORTO,1.0,0.0597,267
FAVORITO_CONFIRMADO_15MIN_EXTREMO,400,378,22,0.945,0.4428,1.0,0.4428,2.1981,0.0055,0.1822,-2.04,0.1158,-1.8902,0.0055,1.0529,130,3,0.0391,0.0061,0.1,0.1,0.0474,TIMING_CORTO,1.0,0.4428,2
LATE_WINDOW_5MIN,416,190,226,0.4567,-0.0431,1.0,-0.0431,0.502,0.0012,2.9383,-2.04,0.8344,-0.6992,0.0012,1.0032,7,7,-0.0272,0.0013,0.0,0.0,0.0014,TIMING_CORTO,1.0,-0.0431,515
STREAK_FADE_60M,33,16,17,0.4848,-0.0143,1.0,-0.0143,-1.062,-0.0322,0.5426,-0.51,0.4755,-0.51,-0.0322,0.8775,6,4,0.0068,-0.0358,0.7,0.7,0.0,TIMING_CORTO,0.825,-0.0118,4702
GBM_LATE_60M_PYCONFIRMADO,343,184,159,0.5364,0.0362,1.0,0.0362,-1.1371,-0.0033,6.0087,-2.04,0.9094,-1.0596,-0.0033,0.9933,6,7,0.0058,-0.0037,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0362,728
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,802,639,163,0.7968,0.296,1.0,0.296,-1.7342,-0.0022,0.8171,-2.04,0.5099,-2.0094,-0.0022,0.9947,21,5,0.0539,-0.0024,0.6,0.6,0.0,TIMING_CORTO,1.0,0.296,8
UPDOWN_GBM_ETH_15M_HORA7,65,32,33,0.4923,-0.0075,1.0,-0.0075,-1.7641,-0.0271,2.7158,-1.3566,0.6257,-0.6602,-0.0271,0.919,5,4,0.0082,-0.0302,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0075,17241
CANDIDATA9_BOT_CONSENSO,8,3,5,0.375,-0.1,0.4,-0.04,-2.1788,-0.2723,1.1165,-1.071,1.0587,-1.071,-0.2723,0.5931,2,5,0.0,-0.3026,0.0,0.0,0.0,TIMING_CORTO,0.2,-0.02,91
LIQUIDACIONES_60M,465,229,236,0.4925,-0.0075,1.0,-0.0075,-2.4375,-0.0052,2.2611,-2.04,0.6877,-0.6776,-0.0052,0.9848,9,15,0.075,-0.0058,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0075,17095
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,266,157,109,0.5902,0.0896,1.0,0.0896,-5.0195,-0.0189,0.8381,-1.071,0.7116,-1.071,-0.0189,0.957,17,8,0.0582,-0.021,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0896,116
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,342,313,29,0.9152,0.4128,1.0,0.4128,-15.6468,-0.0458,0.1822,-2.04,0.1182,-1.8156,-0.0458,0.7028,50,3,0.0401,-0.0508,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4128,2
STRUCT_NO_15M,3378,1728,1650,0.5115,0.0115,1.0,0.0115,-20.1796,-0.006,1.3923,-1.53,0.4911,-0.5266,-0.006,0.9768,12,16,-0.0578,-0.0066,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0115,7210
PRICE_TARGET_GBM,263,89,174,0.3384,-0.1604,1.0,-0.1604,-22.1128,-0.0841,4.49,-1.683,0.8655,-0.5698,-0.0841,0.777,13,22,0.0017,-0.0934,127.3,130.9,0.0,DIRECTION_ERROR,1.0,-0.1604,34
LIQUIDACIONES_5M,899,419,480,0.4661,-0.0339,1.0,-0.0339,-27.4099,-0.0305,2.1737,-1.6728,0.6317,-0.6086,-0.0305,0.9062,16,17,0.0303,-0.0339,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0339,835
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1040,827,213,0.7952,0.2946,1.0,0.2946,-33.818,-0.0325,0.9675,-2.04,0.4834,-2.0358,-0.0325,0.922,26,5,0.0529,-0.0361,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2946,8
LIQUIDACIONES_15M,286,113,173,0.3951,-0.1042,1.0,-0.1042,-36.6938,-0.1283,0.8676,-1.2648,0.4831,-0.5276,-0.1283,0.598,5,10,0.0022,-0.1426,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1042,85
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1599,773,826,0.4834,-0.0166,1.0,-0.0166,-64.8252,-0.0405,1.8816,-2.04,0.568,-0.61,-0.0405,0.8714,12,16,0.0364,-0.045,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0166,3502
