strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16786,9942,6844,0.5923,0.0923,1.0,0.0923,7562.408,0.4505,103.929,-2.04,1.8077,-1.521,0.4505,1.7265,21,17,-0.042,0.5006,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0923,109
GBM_LATE_15M_TARDIO,15121,9279,5842,0.6136,0.1136,1.0,0.1136,6765.8237,0.4474,17.0076,-2.04,1.6338,-1.4369,0.4474,1.806,23,17,-0.0006,0.4972,0.1,0.1,0.2739,TIMING_CORTO,1.0,0.1136,71
GBM_LATE_15M,18503,10806,7697,0.584,0.084,1.0,0.084,6004.9914,0.3245,51.429,-2.04,1.5102,-1.34,0.3245,1.5822,20,16,-0.0439,0.3606,0.2,0.2,0.2149,TIMING_CORTO,1.0,0.084,133
GBM_LATE_15M_MULTIHORIZONTE,5112,3444,1668,0.6737,0.1736,1.0,0.1736,3484.4851,0.6816,16.1418,-2.04,1.9673,-1.973,0.6816,2.0588,41,9,0.0069,0.7574,0.2,0.2,0.3465,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,6351,3497,2854,0.5506,0.0506,1.0,0.0506,2183.5379,0.3438,51.429,-2.04,1.6385,-1.2426,0.3438,1.6157,24,17,-0.056,0.382,0.2,0.2,0.2098,TIMING_CORTO,1.0,0.0506,372
UPDOWN_GBM,8532,4553,3979,0.5336,0.0336,1.0,0.0336,692.7177,0.0812,7.9814,-2.04,0.9861,-0.9543,0.0812,1.1824,23,22,0.0142,0.0902,0.4,0.5,0.0823,DIRECTION_ERROR,1.0,0.0336,846
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_5M,2614,1403,1211,0.5367,0.0367,1.0,0.0367,406.8602,0.1556,9.3886,-2.04,1.1707,-1.0203,0.1556,1.3293,12,20,0.0069,0.1729,0.1,0.1,0.133,TIMING_CORTO,1.0,0.0367,710
GBM_LATE_15M_PYCONFIRMADO,1215,686,529,0.5646,0.0645,1.0,0.0645,234.8729,0.1933,11.689,-2.04,1.1148,-1.0017,0.1933,1.4432,14,10,-0.0236,0.2148,0.2,0.2,0.1734,TIMING_CORTO,1.0,0.0645,227
UPDOWN_GBM_IBS_ALTO,344,265,79,0.7703,0.2688,1.0,0.2688,218.6377,0.6356,7.4552,-2.04,1.3938,-1.9078,0.6356,2.4507,23,3,0.2676,0.7062,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2688,10
MOMENTUM_IBS_5M_BALLENA,11714,5021,6693,0.4286,-0.0714,1.0,-0.0714,217.3161,0.0186,103.929,-2.04,1.2411,-0.8986,0.0186,1.0361,21,20,-0.0188,0.0206,0.2,0.2,0.0149,TIMING_CORTO,1.0,-0.0714,185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7398,4632,2766,0.6261,0.1261,1.0,0.1261,109.8844,0.0149,0.8381,-1.071,0.6658,-1.0645,0.0188,1.0371,29,12,-0.0597,0.0165,0.1,0.1,0.0283,TIMING_CORTO,1.0,0.1261,57
MOMENTUM_IBS_15M_BALLENA,4305,2004,2301,0.4655,-0.0345,1.0,-0.0345,98.5074,0.0229,25.179,-2.04,1.0704,-0.8894,0.0229,1.0481,18,12,-0.0073,0.0254,0.4,0.4,0.0214,TIMING_CORTO,1.0,-0.0345,805
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,441,355,86,0.805,0.3036,1.0,0.3036,75.1123,0.1703,1.6297,-2.04,0.6754,-1.9145,0.1703,1.4562,30,4,0.1489,0.1892,0.1,0.1,0.2522,TIMING_CORTO,1.0,0.3036,7
ORDER_FLOW_5M,1952,1024,928,0.5246,0.0246,1.0,0.0246,74.8012,0.0383,2.0004,-2.04,0.6687,-0.6572,0.0383,1.1226,11,9,-0.0664,0.0426,0.6,0.7,0.0573,TIMING_CORTO,1.0,0.0246,1588
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,537,293,244,0.5456,0.0455,1.0,0.0455,50.1336,0.0934,2.1705,-2.04,1.103,-1.119,0.0934,1.1836,8,10,0.0024,0.1037,0.2,0.2,0.0846,EDGE_INSUFICIENTE,1.0,0.0455,461
PRICE_TARGET_GBM_FADE,156,50,106,0.3205,-0.1772,1.0,-0.1772,21.9853,0.1409,4.49,-1.53,1.5413,-0.5196,0.1409,1.3992,5,14,0.0357,0.1566,102.3,112.2,0.0914,DIRECTION_ERROR,1.0,-0.1772,27
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,680,546,134,0.8029,0.3021,1.0,0.3021,9.2058,0.0135,0.8171,-2.04,0.5084,-2.0028,0.0135,1.0343,21,4,0.0538,0.015,0.6,0.6,0.0266,TIMING_CORTO,1.0,0.3021,7
MOMENTUM_IBS_5M,2109,1071,1038,0.5078,0.0078,1.0,0.0078,8.1513,0.0039,2.0004,-2.04,0.6342,-0.6465,0.0039,1.0121,12,12,-0.0029,0.0043,1.4,1.4,0.0061,TIMING_CORTO,1.0,0.0078,15717
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,432,231,201,0.5347,0.0346,1.0,0.0346,4.948,0.0115,2.1705,-2.04,0.8993,-1.0089,0.0115,1.0244,13,12,-0.0226,0.0127,0.2,0.2,0.0127,TIMING_CORTO,1.0,0.0346,801
BALLENAS_CONFIRMADAS_15M,2254,1250,1004,0.5546,0.0545,1.0,0.0545,4.7184,0.0021,12.1064,-2.04,0.8825,-1.094,0.0021,1.0043,17,14,-0.0462,0.0023,0.8,0.2,0.0024,TIMING_CORTO,1.0,0.0545,320
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,127,75,52,0.5906,0.0891,1.0,0.0891,-2.9798,-0.0235,0.8381,-1.071,0.7028,-1.071,-0.0235,0.9465,17,8,0.0569,-0.0261,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0891,117
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
FAVORITO_CONFIRMADO_15MIN_EXTREMO,333,312,21,0.9369,0.4343,1.0,0.4343,-3.9541,-0.0119,0.1822,-2.04,0.1141,-1.8831,-0.0119,0.9,75,3,0.0391,-0.0132,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4343,2
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,372,179,193,0.4812,-0.0187,1.0,-0.0187,-11.3456,-0.0305,2.2611,-2.04,0.7075,-0.715,-0.0305,0.9178,9,15,0.0856,-0.0339,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0187,2738
FAVORITO_CONFIRMADO_60MIN_EXTREMO,284,260,24,0.9155,0.4126,1.0,0.4126,-12.2439,-0.0431,0.1822,-2.04,0.1162,-1.7688,-0.0431,0.7116,50,3,0.0399,-0.0479,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4126,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,240,80,160,0.3333,-0.1653,1.0,-0.1653,-21.9812,-0.0916,4.49,-1.683,0.8753,-0.575,-0.0916,0.7611,13,22,-0.0024,-0.1018,131.8,134.1,0.0,DIRECTION_ERROR,1.0,-0.1653,32
STREAK_MOM_5M,1867,932,935,0.4992,-0.0008,1.0,-0.0008,-25.4203,-0.0136,2.0837,-2.04,0.6054,-0.6307,-0.0136,0.9569,14,11,-0.0077,-0.0151,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0008,1491033
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,952,757,195,0.7952,0.2945,1.0,0.2945,-27.0604,-0.0284,0.9675,-2.04,0.4886,-2.0354,-0.0284,0.9318,26,4,0.053,-0.0316,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2945,8
MOMENTUM_IBS_15M,2946,1489,1457,0.5054,0.0054,1.0,0.0054,-30.9884,-0.0105,2.0416,-2.04,0.6918,-0.7283,-0.0105,0.9708,14,12,-0.0058,-0.0117,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0054,32600
STREAK_FADE_5M,1171,581,590,0.4962,-0.0038,1.0,-0.0038,-33.852,-0.0289,1.8816,-2.04,0.5861,-0.6345,-0.0289,0.9096,12,16,0.0311,-0.0321,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0038,65253
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,268,105,163,0.3918,-0.1074,1.0,-0.1074,-35.6383,-0.133,0.8676,-1.2648,0.4813,-0.5287,-0.133,0.5865,5,10,0.0039,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1074,80
STRUCT_NO_15M,2823,1420,1403,0.503,0.003,1.0,0.003,-40.3413,-0.0143,1.3923,-1.53,0.4947,-0.5295,-0.0143,0.9457,12,16,-0.0578,-0.0159,0.5,0.6,0.0,TIMING_CORTO,1.0,0.003,106081
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,559,235,324,0.4204,-0.0793,1.0,-0.0793,-51.681,-0.0925,1.4403,-1.5912,0.5561,-0.5629,-0.0925,0.7166,16,17,0.0223,-0.1027,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0793,149
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,6004,2941,3063,0.4898,-0.0102,1.0,-0.0102,-119.0024,-0.0198,1.9204,-1.9482,0.524,-0.542,-0.0198,0.9283,19,21,-0.0145,-0.022,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9307
FAVORITO_CONFIRMADO_DEPTH_FASE0,3512,2106,1406,0.5997,0.0996,1.0,0.0996,-134.9695,-0.0384,0.8381,-1.071,0.6531,-1.0657,-0.035,0.9104,13,5,0.013,-0.0427,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0996,93
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6726,4613,2113,0.6858,0.1858,1.0,0.1858,-469.0652,-0.0697,6.8489,-2.04,0.3832,-1.0573,-0.0693,0.7902,31,18,0.0556,-0.0775,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1858,24
BALLENAS_TARDIAS,12355,5284,7071,0.4277,-0.0723,1.0,-0.0723,-1591.2729,-0.1288,103.929,-1.071,1.1321,-1.071,-0.1288,0.7899,31,25,0.0162,-0.1431,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0723,180
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,29739,20683,9056,0.6955,0.1955,1.0,0.1955,-2455.6201,-0.0826,0.429,-2.04,0.3506,-1.0688,-0.0816,0.7468,40,36,0.0591,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1955,22
FAVORITO_CONFIRMADO,56979,34762,22217,0.6101,0.1101,1.0,0.1101,-2926.9144,-0.0514,4.0131,-2.04,0.6935,-1.2051,-0.0468,0.8914,31,18,0.0116,-0.0571,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1101,76
