strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21261,13507,7754,0.6353,0.1353,1.0,0.1353,11744.7905,0.5524,17.0076,-2.04,1.7789,-1.584,0.5524,1.9562,27,20,-0.0008,0.6138,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22325,13180,9145,0.5904,0.0904,1.0,0.0904,11503.1646,0.5153,103.929,-2.04,1.8868,-1.4615,0.5153,1.8607,21,17,-0.0299,0.5725,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,24242,14056,10186,0.5798,0.0798,1.0,0.0798,9147.6095,0.3773,103.929,-2.04,1.6407,-1.366,0.3773,1.6574,20,16,-0.0374,0.4193,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10127,6809,3318,0.6724,0.1723,1.0,0.1723,7213.1878,0.7123,16.1418,-2.04,2.037,-2.0063,0.7123,2.0835,41,12,0.0028,0.7914,0.2,0.2,0.3497,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,9043,4726,4317,0.5226,0.0226,1.0,0.0226,3100.4211,0.3429,103.929,-2.04,1.7626,-1.2114,0.3429,1.5929,24,17,-0.0613,0.3809,0.2,0.2,0.1945,TIMING_CORTO,1.0,0.0226,1875
GBM_LATE_5M,5662,3302,2360,0.5832,0.0832,1.0,0.0832,1814.248,0.3204,17.0076,-2.04,1.5932,-1.4603,0.3204,1.5264,20,20,0.0101,0.356,0.1,0.1,0.2011,TIMING_CORTO,1.0,0.0832,136
CANDIDATA10_CONFIRMACION_CRUZADA,4095,1754,2341,0.4283,-0.0716,1.0,-0.0716,1806.4244,0.4411,103.929,-1.071,2.4763,-1.0656,0.4515,1.7205,6,10,0.0008,0.4901,0.0,0.0,0.1823,TIMING_CORTO,1.0,-0.0716,184
UPDOWN_GBM,13783,7216,6567,0.5235,0.0235,1.0,0.0235,825.3671,0.0599,7.9814,-2.04,0.8512,-0.8096,0.0599,1.1552,23,22,-0.0027,0.0665,0.4,0.5,0.0704,DIRECTION_ERROR,1.0,0.0235,1730
GBM_LATE_15M_PYCONFIRMADO,2591,1540,1051,0.5944,0.0943,1.0,0.0943,800.9151,0.3091,11.689,-2.04,1.4327,-1.3373,0.3091,1.5698,14,10,-0.0156,0.3435,0.2,0.2,0.2157,TIMING_CORTO,1.0,0.0943,105
MOMENTUM_IBS_5M_BALLENA,32135,13614,18521,0.4237,-0.0763,1.0,-0.0763,644.2968,0.02,103.929,-2.04,1.3141,-0.9311,0.02,1.0374,21,23,-0.0203,0.0223,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0763,161
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,11877,5554,6323,0.4676,-0.0324,1.0,-0.0324,603.8098,0.0508,103.929,-2.04,1.0917,-0.8635,0.0508,1.1106,20,21,-0.0123,0.0565,0.3,0.3,0.0466,TIMING_CORTO,1.0,-0.0324,913
UPDOWN_GBM_IBS_ALTO,551,431,120,0.7822,0.2812,1.0,0.2812,408.9609,0.7422,7.4552,-2.04,1.4866,-1.9315,0.7422,2.7645,23,3,0.234,0.8247,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2812,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12296,7744,4552,0.6298,0.1298,1.0,0.1298,368.9419,0.03,0.8381,-1.071,0.6787,-1.0671,0.0324,1.0757,29,13,-0.0598,0.0333,0.1,0.1,0.0478,TIMING_CORTO,1.0,0.1298,54
