strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11324,7001,4323,0.6182,0.1182,1.0,0.1182,5588.4212,0.4935,103.929,-2.04,1.8207,-1.6559,0.4935,1.7807,21,17,-0.0464,0.5483,0.2,0.2,0.2711,TIMING_CORTO,1.0,0.1182,65
GBM_LATE_15M,13640,8225,5415,0.603,0.103,1.0,0.103,4688.4803,0.3437,51.429,-2.04,1.4646,-1.3588,0.3437,1.6372,20,16,-0.0416,0.3819,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.103,87
GBM_LATE_15M_TARDIO,10419,6195,4224,0.5946,0.0946,1.0,0.0946,3967.9077,0.3808,17.0076,-2.04,1.4814,-1.2333,0.3808,1.7616,23,17,-0.0127,0.4231,0.1,0.1,0.2571,TIMING_CORTO,1.0,0.0946,104
UPDOWN_GBM_15M_TARDIO,3602,2372,1230,0.6585,0.1584,1.0,0.1584,1816.7514,0.5044,25.179,-2.04,1.5349,-1.483,0.5044,1.996,24,7,-0.0117,0.5604,0.2,0.2,0.3286,TIMING_CORTO,1.0,0.1584,35
GBM_LATE_15M_MULTIHORIZONTE,1042,779,263,0.7476,0.2471,1.0,0.2471,968.5126,0.9295,16.1418,-2.04,1.8695,-1.8549,0.9295,2.9853,41,7,-0.0916,1.0327,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2471,12
UPDOWN_GBM,4077,2278,1799,0.5587,0.0587,1.0,0.0587,562.2238,0.1379,7.9814,-2.04,1.0645,-1.0354,0.1379,1.3018,15,16,0.0362,0.1532,0.3,0.6,0.1295,DIRECTION_ERROR,1.0,0.0587,275
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,452,247,205,0.5465,0.0463,1.0,0.0463,98.5625,0.2181,3.49,-2.04,1.2255,-0.9958,0.2181,1.4828,14,10,-0.0809,0.2423,0.1,0.1,0.1779,TIMING_CORTO,1.0,0.0463,445
UPDOWN_GBM_IBS_ALTO,161,123,38,0.764,0.2607,1.0,0.2607,81.9966,0.5093,7.4552,-2.04,1.2269,-1.8135,0.5093,2.1899,15,3,0.3044,0.5659,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2607,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,328,264,64,0.8049,0.303,1.0,0.303,62.5618,0.1907,1.6297,-2.04,0.6918,-1.8762,0.1907,1.521,17,4,0.1553,0.2119,0.1,0.1,0.2757,TIMING_CORTO,1.0,0.303,7
