strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9062,5693,3369,0.6282,0.1282,1.0,0.1282,4509.347,0.4976,17.8702,-2.04,1.8348,-1.762,0.4976,1.7596,21,17,-0.0006,0.5529,0.1,0.2,0.2712,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,11675,7022,4653,0.6015,0.1014,1.0,0.1014,3782.9913,0.324,17.0076,-2.04,1.456,-1.3842,0.324,1.5873,20,16,-0.015,0.36,0.2,0.2,0.2225,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,9009,5226,3783,0.5801,0.0801,1.0,0.0801,2889.7409,0.3208,17.0076,-2.04,1.4358,-1.2195,0.3208,1.6264,18,17,-0.0013,0.3564,0.1,0.1,0.2234,TIMING_CORTO,1.0,0.0801,146
UPDOWN_GBM_15M_TARDIO,3157,2104,1053,0.6665,0.1664,1.0,0.1664,1624.449,0.5146,25.179,-2.04,1.5166,-1.4876,0.5146,2.037,24,7,0.0053,0.5717,0.2,0.2,0.3393,TIMING_CORTO,1.0,0.1664,31
UPDOWN_GBM,3716,2076,1640,0.5587,0.0586,1.0,0.0586,516.19,0.1389,7.9814,-2.04,1.0519,-1.0168,0.1389,1.3096,15,16,0.0359,0.1543,0.3,0.6,0.1321,DIRECTION_ERROR,1.0,0.0586,276
WEEKLY_PRICE,598,450,148,0.7525,0.2517,1.0,0.2517,204.071,0.3413,2.8101,-2.04,0.7866,-1.013,0.3413,2.3612,16,7,-0.0628,0.3792,120.2,110.1,0.4,DIRECTION_ERROR,1.0,0.2517,12
GBM_LATE_15M_PYCONFIRMADO,404,222,182,0.5495,0.0493,1.0,0.0493,95.2809,0.2358,3.49,-2.04,1.2631,-1.0171,0.2358,1.5147,14,10,-0.0857,0.262,0.1,0.1,0.1867,TIMING_CORTO,1.0,0.0493,392
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,272,222,50,0.8162,0.3139,1.0,0.3139,61.0434,0.2244,1.6297,-2.04,0.6886,-1.8364,0.2244,1.6648,17,4,0.1529,0.2494,0.1,0.1,0.3259,TIMING_CORTO,1.0,0.3139,6
UPDOWN_GBM_IBS_ALTO,87,68,19,0.7816,0.2753,1.0,0.2753,52.7821,0.6067,7.4552,-2.04,1.2241,-1.603,0.6067,2.733,15,3,0.3145,0.6741,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2753,9
STREAK_FADE_15M,307,172,135,0.5603,0.0599,1.0,0.0599,19.3503,0.063,2.1705,-2.04,1.0118,-1.1457,0.063,1.1251,13,6,-0.0015,0.07,0.2,0.2,0.0623,TIMING_CORTO,1.0,0.0599,265
