strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21399,13594,7805,0.6353,0.1353,1.0,0.1353,11842.1421,0.5534,17.0076,-2.04,1.7823,-1.5869,0.5534,1.9561,27,20,-0.0009,0.6149,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22444,13255,9189,0.5906,0.0906,1.0,0.0906,11552.2829,0.5147,103.929,-2.04,1.8843,-1.461,0.5147,1.8605,21,17,-0.0302,0.5719,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24369,14128,10241,0.5798,0.0797,1.0,0.0797,9198.0494,0.3774,103.929,-2.04,1.6418,-1.3668,0.3774,1.6571,20,16,-0.0373,0.4194,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.0797,148
GBM_LATE_15M_MULTIHORIZONTE,10233,6877,3356,0.672,0.172,1.0,0.172,7302.5705,0.7136,16.1418,-2.04,2.0412,-2.0067,0.7136,2.0843,41,12,0.0027,0.7929,0.2,0.2,0.3496,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,9119,4762,4357,0.5222,0.0222,1.0,0.0222,3099.523,0.3399,103.929,-2.04,1.7595,-1.2116,0.3399,1.5871,24,17,-0.0612,0.3777,0.2,0.2,0.1932,TIMING_CORTO,1.0,0.0222,1945
GBM_LATE_5M,5692,3324,2368,0.584,0.0839,1.0,0.0839,1841.1474,0.3235,17.0076,-2.04,1.5953,-1.4619,0.3235,1.5319,20,20,0.0102,0.3594,0.1,0.1,0.2028,TIMING_CORTO,1.0,0.0839,133
CANDIDATA10_CONFIRMACION_CRUZADA,4225,1809,2416,0.4282,-0.0718,1.0,-0.0718,1829.9974,0.4331,103.929,-1.071,2.4584,-1.0658,0.4431,1.7072,6,10,0.0008,0.4813,0.0,0.0,0.1803,TIMING_CORTO,1.0,-0.0718,183
UPDOWN_GBM,14039,7356,6683,0.524,0.024,1.0,0.024,844.4663,0.0602,7.9814,-2.04,0.8475,-0.8065,0.0602,1.1567,23,22,-0.0028,0.0668,0.4,0.5,0.071,DIRECTION_ERROR,1.0,0.024,1669
GBM_LATE_15M_PYCONFIRMADO,2635,1567,1068,0.5947,0.0946,1.0,0.0946,821.1844,0.3116,11.689,-2.04,1.4372,-1.3398,0.3116,1.5739,14,10,-0.0159,0.3463,0.2,0.2,0.2168,TIMING_CORTO,1.0,0.0946,104
MOMENTUM_IBS_5M_BALLENA,32546,13775,18771,0.4232,-0.0767,1.0,-0.0767,655.1313,0.0201,103.929,-2.04,1.3166,-0.9313,0.0201,1.0375,21,23,-0.0202,0.0224,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0767,160
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12033,5621,6412,0.4671,-0.0329,1.0,-0.0329,590.6109,0.0491,103.929,-2.04,1.0895,-0.863,0.0491,1.1067,20,21,-0.0121,0.0545,0.3,0.3,0.0451,TIMING_CORTO,1.0,-0.0329,886
UPDOWN_GBM_IBS_ALTO,557,436,121,0.7828,0.2818,1.0,0.2818,415.3343,0.7457,7.4552,-2.04,1.4889,-1.9324,0.7457,2.7763,23,3,0.2345,0.8285,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2818,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12385,7796,4589,0.6295,0.1295,1.0,0.1295,363.1615,0.0293,0.8381,-1.071,0.6785,-1.0671,0.0317,1.0739,29,13,-0.0598,0.0326,0.1,0.1,0.0467,TIMING_CORTO,1.0,0.1295,54
ORDER_FLOW_5M,2334,1269,1065,0.5437,0.0437,1.0,0.0437,253.0692,0.1084,2.6526,-2.04,0.879,-0.8098,0.1084,1.2934,11,9,-0.0907,0.1205,0.5,0.6,0.1233,TIMING_CORTO,1.0,0.0437,500
GBM_LATE_60M,711,371,340,0.5218,0.0217,1.0,0.0217,217.8425,0.3064,16.1418,-2.04,1.3726,-0.857,0.3064,1.7476,16,12,0.0509,0.3404,0.3,0.3,0.2232,TIMING_CORTO,1.0,0.0217,2029
LEADLAG_BTC_XRP_15M,896,509,387,0.5681,0.0679,1.0,0.0679,146.587,0.1636,2.997,-2.04,1.2737,-1.2964,0.1636,1.2922,9,10,0.0001,0.1818,0.2,0.2,0.1284,EDGE_INSUFICIENTE,1.0,0.0679,205
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,547,448,99,0.819,0.3179,1.0,0.3179,123.7076,0.2262,1.6297,-2.04,0.7015,-1.9248,0.2262,1.6492,31,4,0.1425,0.2513,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.3179,6
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
GBM_LATE_60M_PYCONFIRMADO,441,240,201,0.5442,0.044,1.0,0.044,40.2123,0.0912,10.7546,-2.04,1.1498,-1.1728,0.0912,1.1706,6,7,0.0018,0.1013,0.7,0.7,0.0793,TIMING_CORTO,1.0,0.044,492
STREAK_MOM_5M,4334,2237,2097,0.5162,0.0161,1.0,0.0161,35.962,0.0083,2.0837,-2.04,0.5735,-0.5947,0.0083,1.0288,15,12,-0.003,0.0092,0.1,0.1,0.0145,TIMING_CORTO,1.0,0.0161,3682
STREAK_FADE_15M,548,301,247,0.5493,0.0491,1.0,0.0491,19.7274,0.036,2.1705,-2.04,0.8908,-1.0056,0.036,1.0794,13,12,-0.024,0.04,0.2,0.2,0.0404,TIMING_CORTO,1.0,0.0491,395
BALLENAS_CONFIRMADAS_15M,2517,1415,1102,0.5622,0.0621,1.0,0.0621,18.1478,0.0072,12.1064,-2.04,0.8945,-1.1321,0.0072,1.0145,17,14,-0.0398,0.008,0.7,0.2,0.0081,TIMING_CORTO,1.0,0.0621,245
LATE_WINDOW_5MIN,438,204,234,0.4658,-0.0341,1.0,-0.0341,8.6206,0.0197,2.9383,-2.04,0.8797,-0.73,0.0197,1.0505,7,7,-0.0262,0.0219,0.0,0.0,0.0224,TIMING_CORTO,1.0,-0.0341,823
FAVORITO_CONFIRMADO_15MIN_EXTREMO,489,462,27,0.9448,0.443,1.0,0.443,1.6996,0.0035,0.1822,-2.04,0.1158,-1.918,0.0035,1.0328,130,3,0.0386,0.0039,0.1,0.1,0.03,TIMING_CORTO,1.0,0.443,2
UPDOWN_GBM_ETH_15M_HORA7,82,44,38,0.5366,0.0357,1.0,0.0357,1.2698,0.0155,2.7158,-1.3566,0.6239,-0.689,0.0155,1.0485,6,4,-0.0053,0.0172,0.2,0.2,0.0248,TIMING_CORTO,1.0,0.0357,749
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,470,281,189,0.5979,0.0975,1.0,0.0975,-2.4318,-0.0052,0.8381,-1.071,0.7117,-1.071,-0.0052,0.988,17,9,0.0584,-0.0057,0.6,0.8,0.0,TIMING_CORTO,1.0,0.0975,98
