strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18568,10942,7626,0.5893,0.0893,1.0,0.0893,8412.7735,0.4531,103.929,-2.04,1.8123,-1.4972,0.4531,1.7368,21,17,-0.0398,0.5034,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,17123,10650,6473,0.622,0.122,1.0,0.122,8238.0426,0.4811,17.0076,-2.04,1.6821,-1.4949,0.4811,1.8514,27,17,-0.0011,0.5346,0.1,0.1,0.286,TIMING_CORTO,1.0,0.122,61
GBM_LATE_15M,20320,11765,8555,0.579,0.079,1.0,0.079,6652.3165,0.3274,51.429,-2.04,1.5434,-1.3449,0.3274,1.5782,20,16,-0.0413,0.3638,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.079,151
GBM_LATE_15M_MULTIHORIZONTE,6795,4560,2235,0.6711,0.171,1.0,0.171,4623.8822,0.6805,16.1418,-2.04,1.9894,-1.99,0.6805,2.0396,41,9,0.0042,0.7561,0.2,0.2,0.3421,TIMING_CORTO,1.0,0.171,29
UPDOWN_GBM_15M_TARDIO,7425,3980,3445,0.536,0.036,1.0,0.036,2615.344,0.3522,103.929,-2.04,1.7152,-1.2224,0.3522,1.621,24,17,-0.058,0.3914,0.2,0.2,0.2054,TIMING_CORTO,1.0,0.036,737
GBM_LATE_5M,3869,2207,1662,0.5704,0.0704,1.0,0.0704,1021.6715,0.2641,10.8632,-2.04,1.404,-1.2496,0.2641,1.4919,19,20,-0.0009,0.2934,0.1,0.1,0.1881,TIMING_CORTO,1.0,0.0704,190
UPDOWN_GBM,10385,5467,4918,0.5264,0.0264,1.0,0.0264,709.2519,0.0683,7.9814,-2.04,0.9213,-0.88,0.0683,1.1639,23,22,0.0049,0.0759,0.4,0.5,0.0741,DIRECTION_ERROR,1.0,0.0264,1372
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1618,932,686,0.576,0.0759,1.0,0.0759,369.1191,0.2281,11.689,-2.04,1.2478,-1.1572,0.2281,1.465,14,10,-0.0174,0.2535,0.2,0.2,0.1828,TIMING_CORTO,1.0,0.0759,163
MOMENTUM_IBS_5M_BALLENA,19804,8416,11388,0.425,-0.075,1.0,-0.075,324.7173,0.0164,103.929,-2.04,1.2827,-0.9194,0.0164,1.031,21,23,-0.0212,0.0182,0.2,0.1,0.0128,TIMING_CORTO,1.0,-0.075,167
UPDOWN_GBM_IBS_ALTO,431,336,95,0.7796,0.2783,1.0,0.2783,306.6783,0.7116,7.4552,-2.04,1.4553,-1.919,0.7116,2.6822,23,3,0.2511,0.7906,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2783,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9319,5864,3455,0.6293,0.1292,1.0,0.1292,250.3646,0.0269,0.8381,-1.071,0.6757,-1.0658,0.03,1.0677,29,12,-0.0597,0.0299,0.1,0.1,0.0445,TIMING_CORTO,1.0,0.1292,54
MOMENTUM_IBS_15M_BALLENA,7164,3325,3839,0.4641,-0.0359,1.0,-0.0359,178.6044,0.0249,25.179,-2.04,1.0703,-0.8805,0.0249,1.0528,18,18,-0.0105,0.0277,0.4,0.4,0.0233,TIMING_CORTO,1.0,-0.0359,743
ORDER_FLOW_5M,2066,1096,970,0.5305,0.0305,1.0,0.0305,121.7137,0.0589,2.0004,-2.04,0.7332,-0.7029,0.0589,1.1785,11,9,-0.0747,0.0655,0.6,0.6,0.0804,TIMING_CORTO,1.0,0.0305,1031
LEADLAG_BTC_XRP_15M,649,365,284,0.5624,0.0622,1.0,0.0622,103.2308,0.1591,2.997,-2.04,1.2363,-1.2254,0.1591,1.2966,8,10,0.0015,0.1767,0.2,0.2,0.1287,EDGE_INSUFICIENTE,1.0,0.0622,245
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,489,398,91,0.8139,0.3126,1.0,0.3126,100.2074,0.2049,1.6297,-2.04,0.6903,-1.918,0.2049,1.5741,30,4,0.1471,0.2277,0.1,0.1,0.2968,TIMING_CORTO,1.0,0.3126,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
CANDIDATA10_CONFIRMACION_CRUZADA,215,95,120,0.4419,-0.0576,1.0,-0.0576,73.7883,0.3432,33.929,-1.071,2.1523,-1.0622,0.3582,1.5741,4,5,0.0007,0.3813,0.0,0.0,0.1664,TIMING_CORTO,1.0,-0.0576,286
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2792,1448,1344,0.5186,0.0186,1.0,0.0186,24.3962,0.0087,2.0837,-2.04,0.5944,-0.6222,0.0087,1.0292,14,12,-0.004,0.0097,0.1,0.1,0.0147,TIMING_CORTO,1.0,0.0186,2769
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
BALLENAS_CONFIRMADAS_15M,2317,1297,1020,0.5598,0.0597,1.0,0.0597,13.464,0.0058,12.1064,-2.04,0.874,-1.0982,0.0058,1.012,17,14,-0.0434,0.0065,0.8,0.2,0.0066,TIMING_CORTO,1.0,0.0597,266
STREAK_FADE_15M,468,254,214,0.5427,0.0426,1.0,0.0426,11.8753,0.0254,2.1705,-2.04,0.8848,-0.9947,0.0254,1.0558,13,12,-0.0245,0.0282,0.2,0.2,0.0287,TIMING_CORTO,1.0,0.0426,527
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,787,630,157,0.8005,0.2997,1.0,0.2997,5.5238,0.007,0.8171,-2.04,0.5092,-2.0082,0.007,1.0175,21,4,0.0538,0.0078,0.6,0.6,0.0138,TIMING_CORTO,1.0,0.2997,7
FAVORITO_CONFIRMADO_15MIN_EXTREMO,394,372,22,0.9442,0.4419,1.0,0.4419,1.4499,0.0037,0.1822,-2.04,0.1157,-1.8902,0.0037,1.0349,130,3,0.0391,0.0041,0.1,0.1,0.0318,TIMING_CORTO,1.0,0.4419,2
LATE_WINDOW_5MIN,416,190,226,0.4567,-0.0431,1.0,-0.0431,0.502,0.0012,2.9383,-2.04,0.8344,-0.6992,0.0012,1.0032,7,7,-0.0272,0.0013,0.0,0.0,0.0014,TIMING_CORTO,1.0,-0.0431,515
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,251,151,100,0.6016,0.1008,1.0,0.1008,0.1023,0.0004,0.8381,-1.071,0.7099,-1.071,0.0004,1.001,17,8,0.0581,0.0005,0.6,0.7,0.0006,TIMING_CORTO,1.0,0.1008,91
CANDIDATA9_BOT_CONSENSO,3,1,2,0.3333,-0.1,0.15,-0.015,-1.0255,-0.3418,1.1165,-1.071,1.1165,-1.071,-0.3418,0.5212,1,2,-0.01,-0.3798,0.0,0.0,0.0,TIMING_CORTO,0.075,-0.0075,86
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,31,14,17,0.4516,-0.0455,1.0,-0.0455,-1.9755,-0.0637,0.5426,-0.51,0.4782,-0.51,-0.0637,0.7721,4,4,-0.0042,-0.0708,0.7,0.7,0.0,TIMING_CORTO,0.775,-0.0352,461
GBM_LATE_60M_PYCONFIRMADO,341,182,159,0.5337,0.0335,1.0,0.0335,-2.4097,-0.0071,6.0087,-2.04,0.9124,-1.0596,-0.0071,0.9857,6,7,0.0061,-0.0079,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0335,851
LIQUIDACIONES_60M,457,225,232,0.4923,-0.0076,1.0,-0.0076,-2.8209,-0.0062,2.2611,-2.04,0.6891,-0.6805,-0.0062,0.9821,9,15,0.0761,-0.0069,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0076,16514
MOMENTUM_IBS_5M,3169,1598,1571,0.5043,0.0043,1.0,0.0043,-4.6535,-0.0015,2.0004,-2.04,0.5871,-0.6002,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,52985
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,337,308,29,0.9139,0.4115,1.0,0.4115,-16.3651,-0.0486,0.1822,-2.04,0.1178,-1.8156,-0.0486,0.6892,50,3,0.04,-0.054,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4115,2
PRICE_TARGET_GBM,263,89,174,0.3384,-0.1604,1.0,-0.1604,-22.1128,-0.0841,4.49,-1.683,0.8655,-0.5698,-0.0841,0.777,13,22,0.0017,-0.0934,127.3,130.9,0.0,DIRECTION_ERROR,1.0,-0.1604,34
STRUCT_NO_15M,3335,1701,1634,0.51,0.01,1.0,0.01,-24.7707,-0.0074,1.3923,-1.53,0.4914,-0.5267,-0.0074,0.9712,12,16,-0.0578,-0.0083,0.5,0.6,0.0,TIMING_CORTO,1.0,0.01,9526
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1030,822,208,0.7981,0.2975,1.0,0.2975,-25.714,-0.025,0.9675,-2.04,0.4838,-2.0357,-0.025,0.9393,26,4,0.0529,-0.0277,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2975,7
LIQUIDACIONES_5M,857,397,460,0.4632,-0.0367,1.0,-0.0367,-27.7724,-0.0324,2.1737,-1.6728,0.6261,-0.6007,-0.0324,0.8995,16,17,0.0286,-0.036,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0367,711
