strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30990,20019,10971,0.646,0.146,1.0,0.146,18828.8072,0.6076,17.96,-2.04,1.8812,-1.7165,0.6076,1.9999,28,20,0.0048,0.6751,0.1,0.1,0.323,DIRECTION_ERROR,1.0,0.146,42
GBM_LATE_15M_ESPACIO_ATR,32193,19147,13046,0.5948,0.0948,1.0,0.0948,16118.8828,0.5007,103.929,-2.04,1.8098,-1.4206,0.5007,1.8698,21,17,-0.0232,0.5563,0.2,0.2,0.2767,DIRECTION_ERROR,1.0,0.0948,104
GBM_LATE_15M,33731,19759,13972,0.5858,0.0858,1.0,0.0858,13791.4875,0.4089,103.929,-2.04,1.6927,-1.4068,0.4089,1.7017,20,16,-0.017,0.4543,0.2,0.2,0.2415,DIRECTION_ERROR,1.0,0.0858,127
GBM_LATE_15M_MULTIHORIZONTE,17627,11801,5826,0.6695,0.1695,1.0,0.1695,12927.0431,0.7334,17.6906,-2.04,2.093,-2.0207,0.7334,2.098,41,12,-0.0008,0.8149,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1695,30
CANDIDATA10_CONFIRMACION_CRUZADA,14167,6570,7597,0.4638,-0.0362,1.0,-0.0362,4187.1727,0.2956,103.929,-1.071,1.8896,-1.0643,0.3056,1.5146,6,10,0.0007,0.3284,0.0,0.0,0.1617,DIRECTION_ERROR,1.0,-0.0362,728
UPDOWN_GBM_15M_TARDIO,13335,6778,6557,0.5083,0.0083,1.0,0.0083,3858.6361,0.2894,103.929,-2.04,1.7293,-1.1991,0.2894,1.4908,24,17,-0.1012,0.3215,0.2,0.2,0.1673,DIRECTION_ERROR,1.0,0.0083,13988
GBM_LATE_5M,8064,4901,3163,0.6078,0.1077,1.0,0.1077,3421.6311,0.4243,17.0076,-2.04,1.7203,-1.5838,0.4243,1.683,27,20,0.0305,0.4715,0.1,0.1,0.2467,DIRECTION_ERROR,1.0,0.1077,79
UPDOWN_GBM,32628,17408,15220,0.5335,0.0335,1.0,0.0335,2226.0579,0.0682,17.0076,-2.04,0.7252,-0.6832,0.0682,1.2141,25,22,-0.0061,0.0758,0.4,0.4,0.0941,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,4821,2986,1835,0.6194,0.1193,1.0,0.1193,1897.3092,0.3936,12.6521,-2.04,1.5777,-1.5334,0.3936,1.6743,15,10,-0.0038,0.4373,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.1193,64
MOMENTUM_IBS_5M_BALLENA,61706,26321,35385,0.4266,-0.0734,1.0,-0.0734,1383.1214,0.0224,103.929,-2.04,1.3198,-0.9426,0.0224,1.0415,21,23,-0.0167,0.0249,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,24045,11806,12239,0.491,-0.009,1.0,-0.009,1074.9086,0.0447,103.929,-2.04,0.9535,-0.8319,0.0447,1.1056,20,21,-0.0065,0.0497,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.009,11845
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
UPDOWN_GBM_IBS_ALTO,867,687,180,0.7924,0.2917,1.0,0.2917,692.2441,0.7984,9.2337,-2.04,1.515,-1.9363,0.7984,2.9862,27,6,0.1946,0.8872,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2917,8
GBM_LATE_60M,1377,783,594,0.5686,0.0685,1.0,0.0685,643.6045,0.4674,16.1418,-2.04,1.775,-1.2563,0.4674,1.8625,16,12,0.0846,0.5193,0.3,0.3,0.2633,DIRECTION_ERROR,1.0,0.0685,201
LEADLAG_BTC_XRP_15M,1881,1106,775,0.588,0.0879,1.0,0.0879,457.9994,0.2435,3.6563,-2.04,1.4147,-1.428,0.2435,1.4138,14,10,-0.0001,0.2705,0.2,0.2,0.1721,DIRECTION_ERROR,1.0,0.0879,121
ORDER_FLOW_5M,2637,1455,1182,0.5518,0.0517,1.0,0.0517,374.1898,0.1419,3.0233,-2.04,1.0085,-0.9249,0.1419,1.3423,11,9,-0.2054,0.1577,0.1,0.1,0.1407,DIRECTION_ERROR,1.0,0.0517,356
