strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17746,11076,6670,0.6241,0.1241,1.0,0.1241,8765.0709,0.4939,17.0076,-2.04,1.7012,-1.5108,0.4939,1.8698,27,17,-0.0026,0.5488,0.1,0.1,0.2903,TIMING_CORTO,1.0,0.1241,59
GBM_LATE_15M_ESPACIO_ATR,19128,11243,7885,0.5878,0.0878,1.0,0.0878,8609.5423,0.4501,103.929,-2.04,1.8103,-1.4894,0.4501,1.7331,21,17,-0.0366,0.5001,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0878,121
GBM_LATE_15M,20908,12080,8828,0.5778,0.0778,1.0,0.0778,6874.5671,0.3288,51.429,-2.04,1.554,-1.3478,0.3288,1.5778,20,16,-0.0407,0.3653,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7302,4911,2391,0.6726,0.1725,1.0,0.1725,5053.8621,0.6921,16.1418,-2.04,1.9996,-1.9933,0.6921,2.0604,41,9,0.0023,0.769,0.2,0.2,0.3461,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,7689,4098,3591,0.533,0.033,1.0,0.033,2660.8948,0.3461,103.929,-2.04,1.7182,-1.2197,0.3461,1.6075,24,17,-0.0582,0.3845,0.2,0.2,0.2014,TIMING_CORTO,1.0,0.033,881
GBM_LATE_5M,4412,2537,1875,0.575,0.075,1.0,0.075,1234.5151,0.2798,10.8632,-2.04,1.4658,-1.3249,0.2798,1.497,20,20,0.0004,0.3109,0.1,0.1,0.1909,TIMING_CORTO,1.0,0.075,167
UPDOWN_GBM,10956,5737,5219,0.5236,0.0236,1.0,0.0236,684.8067,0.0625,7.9814,-2.04,0.9032,-0.8616,0.0625,1.1523,23,22,0.0022,0.0695,0.4,0.5,0.0692,DIRECTION_ERROR,1.0,0.0236,1716
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,928,409,519,0.4407,-0.0591,1.0,-0.0591,445.0007,0.4795,103.929,-1.071,2.4713,-1.0629,0.4948,1.8005,5,6,-0.0001,0.5328,0.0,0.0,0.2002,TIMING_CORTO,1.0,-0.0591,271
GBM_LATE_15M_PYCONFIRMADO,1856,1070,786,0.5765,0.0764,1.0,0.0764,426.6495,0.2299,11.689,-2.04,1.2999,-1.2268,0.2299,1.4425,14,10,-0.0174,0.2554,0.2,0.2,0.1768,TIMING_CORTO,1.0,0.0764,161
MOMENTUM_IBS_5M_BALLENA,21982,9315,12667,0.4238,-0.0762,1.0,-0.0762,401.3453,0.0183,103.929,-2.04,1.2975,-0.9225,0.0183,1.0343,21,23,-0.0211,0.0203,0.2,0.1,0.0141,TIMING_CORTO,1.0,-0.0762,162
UPDOWN_GBM_IBS_ALTO,456,356,100,0.7807,0.2795,1.0,0.2795,328.7308,0.7209,7.4552,-2.04,1.4641,-1.925,0.7209,2.7077,23,3,0.2461,0.801,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2795,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9860,6209,3651,0.6297,0.1297,1.0,0.1297,274.0478,0.0278,0.8381,-1.071,0.6758,-1.0661,0.0308,1.0701,29,12,-0.0597,0.0309,0.1,0.1,0.0456,TIMING_CORTO,1.0,0.1297,54
MOMENTUM_IBS_15M_BALLENA,7917,3673,4244,0.4639,-0.0361,1.0,-0.0361,176.5933,0.0223,25.179,-2.04,1.0652,-0.8803,0.0223,1.0473,20,21,-0.0116,0.0248,0.4,0.3,0.0209,TIMING_CORTO,1.0,-0.0361,736
ORDER_FLOW_5M,2126,1130,996,0.5315,0.0315,1.0,0.0315,132.0848,0.0621,2.0837,-2.04,0.7635,-0.7336,0.0621,1.1808,11,9,-0.0788,0.069,0.6,0.6,0.0814,TIMING_CORTO,1.0,0.0315,965
GBM_LATE_60M,544,263,281,0.4835,-0.0165,1.0,-0.0165,114.4455,0.2104,10.2606,-2.04,1.1662,-0.6842,0.2104,1.5953,16,12,0.0327,0.2338,0.3,0.3,0.1804,TIMING_CORTO,1.0,-0.0165,3531
LEADLAG_BTC_XRP_15M,667,375,292,0.5622,0.062,1.0,0.062,105.6988,0.1585,2.997,-2.04,1.2474,-1.24,0.1585,1.2919,8,10,0.0015,0.1761,0.2,0.2,0.127,EDGE_INSUFICIENTE,1.0,0.062,246
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,503,409,94,0.8131,0.3119,1.0,0.3119,103.5352,0.2058,1.6297,-2.04,0.6941,-1.9187,0.2058,1.5741,30,4,0.1458,0.2287,0.1,0.1,0.2965,TIMING_CORTO,1.0,0.3119,7
STREAK_MOM_5M,3046,1579,1467,0.5184,0.0184,1.0,0.0184,29.7975,0.0098,2.0837,-2.04,0.596,-0.6212,0.0098,1.0327,14,12,-0.0045,0.0109,0.1,0.1,0.0164,TIMING_CORTO,1.0,0.0184,2842
STREAK_FADE_15M,483,266,217,0.5507,0.0505,1.0,0.0505,21.0841,0.0437,2.1705,-2.04,0.8855,-0.9883,0.0437,1.0983,13,12,-0.0242,0.0485,0.2,0.2,0.0493,TIMING_CORTO,1.0,0.0505,373
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,73,61,12,0.8356,0.3267,1.0,0.3267,17.6955,0.2424,1.9441,-1.632,0.4088,-0.6035,0.2424,3.4435,25,4,-0.0741,0.2693,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3267,5
BALLENAS_CONFIRMADAS_15M,2347,1315,1032,0.5603,0.0602,1.0,0.0602,8.7431,0.0037,12.1064,-2.04,0.87,-1.1,0.0037,1.0077,17,14,-0.0423,0.0041,0.8,0.2,0.0043,TIMING_CORTO,1.0,0.0602,261
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,416,394,22,0.9471,0.445,1.0,0.445,3.9052,0.0094,0.1822,-2.04,0.1155,-1.8902,0.0094,1.0939,130,3,0.0389,0.0104,0.1,0.1,0.0813,TIMING_CORTO,1.0,0.445,1
GBM_LATE_60M_PYCONFIRMADO,352,190,162,0.5398,0.0395,1.0,0.0395,2.3543,0.0067,6.0087,-2.04,0.92,-1.0645,0.0067,1.0137,6,7,0.0048,0.0074,0.7,0.7,0.0073,TIMING_CORTO,1.0,0.0395,611
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,65,32,33,0.4923,-0.0075,1.0,-0.0075,-1.7641,-0.0271,2.7158,-1.3566,0.6257,-0.6602,-0.0271,0.919,5,4,0.0082,-0.0302,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0075,17241
LIQUIDACIONES_60M,477,235,242,0.4927,-0.0073,1.0,-0.0073,-1.8972,-0.004,2.2611,-2.04,0.6854,-0.6735,-0.004,0.9884,9,15,0.0738,-0.0044,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0073,17985
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,819,652,167,0.7961,0.2954,1.0,0.2954,-2.646,-0.0032,0.8171,-2.04,0.5108,-2.0101,-0.0032,0.9921,21,5,0.0539,-0.0036,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2954,8
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,285,166,119,0.5825,0.0819,1.0,0.0819,-8.7778,-0.0308,0.8381,-1.071,0.7149,-1.071,-0.0308,0.9311,17,8,0.0583,-0.0342,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0819,140
CANDIDATA9_BOT_CONSENSO,19,5,14,0.2632,-0.2143,0.95,-0.2036,-9.7447,-0.5129,1.163,-1.071,1.0499,-1.071,-0.5129,0.3501,2,7,0.0016,-0.5699,0.0,0.0,0.0,TIMING_CORTO,0.475,-0.1018,17
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,350,321,29,0.9171,0.4148,1.0,0.4148,-14.6764,-0.0419,0.1822,-2.04,0.1183,-1.8156,-0.0419,0.7213,50,3,0.0401,-0.0466,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4148,2
STRUCT_NO_15M,3450,1766,1684,0.5119,0.0119,1.0,0.0119,-19.4636,-0.0056,1.3923,-1.53,0.4908,-0.5262,-0.0056,0.978,12,16,-0.0577,-0.0063,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0119,6805
PRICE_TARGET_GBM,268,91,177,0.3396,-0.1593,1.0,-0.1593,-23.4127,-0.0874,4.49,-1.683,0.849,-0.5688,-0.0874,0.7674,13,22,0.0007,-0.0971,124.8,129.7,0.0,DIRECTION_ERROR,1.0,-0.1593,34
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1050,835,215,0.7952,0.2947,1.0,0.2947,-32.5248,-0.031,0.9675,-2.04,0.4852,-2.0358,-0.031,0.9257,26,5,0.0529,-0.0344,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2947,8
LIQUIDACIONES_5M,957,449,508,0.4692,-0.0308,1.0,-0.0308,-33.0775,-0.0346,2.1737,-1.6728,0.6339,-0.6254,-0.0346,0.8959,16,17,0.0327,-0.0384,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0308,1012
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
