strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16010,9535,6475,0.5956,0.0956,1.0,0.0956,7265.8507,0.4538,103.929,-2.04,1.8057,-1.5369,0.4538,1.7301,21,17,-0.0445,0.5043,0.2,0.2,0.2513,TIMING_CORTO,1.0,0.0956,102
GBM_LATE_15M_TARDIO,14239,8700,5539,0.611,0.111,1.0,0.111,6228.4301,0.4374,17.0076,-2.04,1.6106,-1.4053,0.4374,1.8002,23,17,-0.0017,0.486,0.1,0.1,0.2716,TIMING_CORTO,1.0,0.111,75
GBM_LATE_15M,17711,10465,7246,0.5909,0.0909,1.0,0.0909,5954.9042,0.3362,51.429,-2.04,1.5024,-1.348,0.3362,1.6097,20,16,-0.0451,0.3736,0.2,0.2,0.2238,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M_MULTIHORIZONTE,4379,2965,1414,0.6771,0.177,1.0,0.177,2978.6919,0.6802,16.1418,-2.04,1.94,-1.9613,0.6802,2.074,41,9,0.005,0.7558,0.1,0.2,0.3506,TIMING_CORTO,1.0,0.177,27
UPDOWN_GBM_15M_TARDIO,5776,3284,2492,0.5686,0.0685,1.0,0.0685,2238.4074,0.3875,51.429,-2.04,1.6406,-1.2638,0.3875,1.7107,24,17,-0.0566,0.4306,0.2,0.2,0.2362,TIMING_CORTO,1.0,0.0685,201
UPDOWN_GBM,7573,4066,3507,0.5369,0.0369,1.0,0.0369,684.6243,0.0904,7.9814,-2.04,1.0308,-0.9999,0.0904,1.1952,23,22,0.0212,0.1004,0.4,0.5,0.0877,DIRECTION_ERROR,1.0,0.0369,702
WEEKLY_PRICE,979,770,209,0.7865,0.2859,1.0,0.2859,383.8591,0.3921,2.8101,-2.04,0.831,-1.2249,0.3921,2.4995,21,7,-0.0763,0.4357,122.6,117.9,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_5M,2390,1260,1130,0.5272,0.0272,1.0,0.0272,278.8214,0.1167,7.7161,-2.04,1.0927,-0.9716,0.1167,1.254,10,20,0.014,0.1296,0.1,0.1,0.1068,TIMING_CORTO,1.0,0.0272,1297
UPDOWN_GBM_IBS_ALTO,300,236,64,0.7867,0.2848,1.0,0.2848,200.5967,0.6687,7.4552,-2.04,1.3641,-1.8959,0.6687,2.6532,23,3,0.278,0.743,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2848,8
GBM_LATE_15M_PYCONFIRMADO,1087,607,480,0.5584,0.0583,1.0,0.0583,196.8455,0.1811,11.689,-2.04,1.0603,-0.9307,0.1811,1.4406,14,10,-0.0277,0.2012,0.1,0.1,0.1708,TIMING_CORTO,1.0,0.0583,279
