strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15011,9015,5996,0.6006,0.1005,1.0,0.1005,6456.1438,0.4301,103.929,-2.04,1.7537,-1.56,0.4301,1.6902,21,17,-0.0472,0.4779,0.2,0.2,0.2452,TIMING_CORTO,1.0,0.1005,92
GBM_LATE_15M,16655,9964,6691,0.5983,0.0982,1.0,0.0982,5625.407,0.3378,51.429,-2.04,1.4718,-1.351,0.3378,1.6223,20,16,-0.0456,0.3753,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,13169,8005,5164,0.6079,0.1079,1.0,0.1079,5553.7782,0.4217,17.0076,-2.04,1.5718,-1.361,0.4217,1.7902,23,17,-0.0011,0.4686,0.1,0.1,0.2683,TIMING_CORTO,1.0,0.1079,79
GBM_LATE_15M_MULTIHORIZONTE,3423,2328,1095,0.6801,0.18,1.0,0.18,2317.8342,0.6771,16.1418,-2.04,1.9116,-1.9473,0.6771,2.087,41,9,-0.0012,0.7524,0.1,0.2,0.3542,TIMING_CORTO,1.0,0.18,26
UPDOWN_GBM_15M_TARDIO,5010,3002,2008,0.5992,0.0992,1.0,0.0992,1971.9526,0.3936,33.929,-2.04,1.5287,-1.3033,0.3936,1.7535,24,12,-0.0514,0.4373,0.2,0.2,0.2575,TIMING_CORTO,1.0,0.0992,94
UPDOWN_GBM,6082,3317,2765,0.5454,0.0454,1.0,0.0454,641.3528,0.1055,7.9814,-2.04,1.01,-0.9797,0.1055,1.2368,18,22,0.0383,0.1172,0.4,0.5,0.1044,DIRECTION_ERROR,1.0,0.0454,463
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2151,1110,1041,0.516,0.016,1.0,0.016,169.226,0.0787,4.2519,-2.04,1.0138,-0.9184,0.0787,1.177,10,20,0.0257,0.0874,0.1,0.1,0.0776,TIMING_CORTO,1.0,0.016,3737
GBM_LATE_15M_PYCONFIRMADO,951,519,432,0.5457,0.0456,1.0,0.0456,141.7796,0.1491,11.689,-2.04,0.9997,-0.8729,0.1491,1.376,14,10,-0.0258,0.1656,0.1,0.1,0.1491,TIMING_CORTO,1.0,0.0456,458
UPDOWN_GBM_IBS_ALTO,245,186,59,0.7592,0.2571,1.0,0.2571,125.5124,0.5123,7.4552,-2.04,1.274,-1.8889,0.5123,2.1262,15,3,0.2978,0.5692,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2571,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5030,3180,1850,0.6322,0.1322,1.0,0.1322,125.0595,0.0249,0.8381,-1.071,0.6628,-1.0699,0.0256,1.0631,29,11,-0.0598,0.0276,0.1,0.1,0.0386,TIMING_CORTO,1.0,0.1322,52
GBM_LATE_60M,488,221,267,0.4529,-0.0469,1.0,-0.0469,68.9683,0.1413,10.2606,-1.7646,1.0843,-0.6392,0.1413,1.4041,10,12,0.0284,0.157,0.3,0.3,0.1303,TIMING_CORTO,1.0,-0.0469,433
