strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28737,18500,10237,0.6438,0.1438,1.0,0.1438,17089.2984,0.5947,17.96,-2.04,1.8607,-1.6933,0.5947,1.9859,28,20,-0.0016,0.6608,0.1,0.1,0.3196,DIRECTION_ERROR,1.0,0.1438,43
GBM_LATE_15M_ESPACIO_ATR,29895,17732,12163,0.5931,0.0931,1.0,0.0931,14903.7435,0.4985,103.929,-2.04,1.8207,-1.429,0.4985,1.8575,21,17,-0.0212,0.5539,0.2,0.2,0.2738,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31500,18430,13070,0.5851,0.0851,1.0,0.0851,12707.81,0.4034,103.929,-2.04,1.6821,-1.3996,0.4034,1.6947,20,16,-0.021,0.4482,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,15902,10657,5245,0.6702,0.1701,1.0,0.1701,11653.3282,0.7328,17.6906,-2.04,2.087,-2.0187,0.7328,2.1006,41,12,-0.0104,0.8142,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,11797,5391,6406,0.457,-0.043,1.0,-0.043,4268.9111,0.3619,103.929,-1.071,2.0808,-1.0641,0.3731,1.6222,6,10,0.0006,0.4021,0.0,0.0,0.1793,DIRECTION_ERROR,1.0,-0.043,516
UPDOWN_GBM_15M_TARDIO,12248,6262,5986,0.5113,0.0113,1.0,0.0113,3647.7989,0.2978,103.929,-2.04,1.7321,-1.2025,0.2978,1.5068,24,17,-0.0849,0.3309,0.2,0.2,0.172,DIRECTION_ERROR,1.0,0.0113,7564
GBM_LATE_5M,7855,4781,3074,0.6087,0.1086,1.0,0.1086,3347.6739,0.4262,17.0076,-2.04,1.7122,-1.574,0.4262,1.6919,27,20,0.0356,0.4735,0.1,0.1,0.2489,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,28665,15288,13377,0.5333,0.0333,1.0,0.0333,1898.67,0.0662,17.0076,-2.04,0.7329,-0.6957,0.0662,1.204,25,22,-0.0083,0.0736,0.3,0.4,0.0904,DIRECTION_ERROR,1.0,0.0333,861
GBM_LATE_15M_PYCONFIRMADO,4324,2674,1650,0.6184,0.1184,1.0,0.1184,1672.3425,0.3868,12.067,-2.04,1.5478,-1.4948,0.3868,1.678,15,10,-0.0094,0.4297,0.2,0.2,0.2499,DIRECTION_ERROR,1.0,0.1184,65
MOMENTUM_IBS_5M_BALLENA,55282,23607,31675,0.427,-0.073,1.0,-0.073,1138.5111,0.0206,103.929,-2.04,1.3062,-0.9375,0.0206,1.0383,21,23,-0.0162,0.0229,0.1,0.1,0.0158,DIRECTION_ERROR,1.0,-0.073,177
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21291,10397,10894,0.4883,-0.0117,1.0,-0.0117,956.194,0.0449,103.929,-2.04,0.9672,-0.8353,0.0449,1.1051,20,21,-0.0079,0.0499,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.0117,7048
UPDOWN_GBM_IBS_ALTO,790,618,172,0.7823,0.2816,1.0,0.2816,608.873,0.7707,9.2337,-2.04,1.5243,-1.9368,0.7707,2.8277,23,6,0.1936,0.8564,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2816,9
GBM_LATE_60M,1226,693,533,0.5653,0.0651,1.0,0.0651,471.0972,0.3843,16.1418,-2.04,1.5952,-1.1901,0.3843,1.7426,16,12,0.0764,0.427,0.3,0.3,0.2409,DIRECTION_ERROR,1.0,0.0651,223
LEADLAG_BTC_XRP_15M,1662,974,688,0.586,0.0859,1.0,0.0859,387.0958,0.2329,3.6563,-2.04,1.3787,-1.3892,0.2329,1.405,14,10,-0.0023,0.2588,0.2,0.2,0.1689,DIRECTION_ERROR,1.0,0.0859,127
ORDER_FLOW_5M,2571,1412,1159,0.5492,0.0492,1.0,0.0492,339.7156,0.1321,3.0233,-2.04,0.9829,-0.9043,0.1321,1.3241,11,9,-0.2072,0.1468,0.1,0.1,0.1344,DIRECTION_ERROR,1.0,0.0492,394
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17766,11086,6680,0.624,0.124,1.0,0.124,308.4096,0.0174,0.8381,-1.071,0.6743,-1.068,0.0192,1.0431,32,13,-0.0598,0.0193,0.1,0.1,0.0285,DIRECTION_ERROR,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,682,562,120,0.824,0.3231,1.0,0.3231,165.5058,0.2427,1.6297,-2.04,0.7082,-1.9373,0.2427,1.7119,31,4,0.1032,0.2696,0.1,0.1,0.3427,DIRECTION_ERROR,1.0,0.3231,6
RESOLUTION_SNIPER,187,169,18,0.9037,0.3995,1.0,0.3995,139.3302,0.7451,14.9092,-2.04,0.9222,-0.9174,0.7451,9.4372,44,4,-0.0747,0.8279,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3995,3
GBM_LATE_60M_PYCONFIRMADO,575,318,257,0.553,0.0529,1.0,0.0529,99.8417,0.1736,10.7546,-2.04,1.2997,-1.2197,0.1736,1.3185,10,7,-0.0516,0.1929,0.6,0.7,0.1336,DIRECTION_ERROR,1.0,0.0529,340
BALLENAS_CONFIRMADAS_15M,2847,1601,1246,0.5623,0.0623,1.0,0.0623,98.1647,0.0345,12.1064,-2.04,0.9735,-1.172,0.0345,1.0672,17,14,0.0118,0.0383,0.2,0.1,0.0354,DIRECTION_ERROR,1.0,0.0623,244
STREAK_MOM_5M,6730,3489,3241,0.5184,0.0184,1.0,0.0184,65.5011,0.0097,2.0837,-2.04,0.5454,-0.5669,0.0097,1.0356,16,13,0.0033,0.0108,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,0.0184,2827
STREAK_FADE_15M,691,378,313,0.547,0.0469,1.0,0.0469,31.6319,0.0458,2.1705,-2.04,0.8868,-0.9699,0.0458,1.1042,13,12,-0.0035,0.0509,0.1,0.1,0.0516,DIRECTION_ERROR,1.0,0.0469,433
LATE_WINDOW_5MIN,456,219,237,0.4803,-0.0197,1.0,-0.0197,28.6597,0.0629,2.9383,-2.04,0.9385,-0.7463,0.0629,1.162,8,7,0.0508,0.0698,0.0,0.0,0.067,DIRECTION_ERROR,1.0,-0.0197,2484
UPDOWN_GBM_ETH_15M_HORA7,129,70,59,0.5426,0.042,1.0,0.042,8.7571,0.0679,2.7158,-2.04,0.8876,-0.9047,0.0679,1.1641,6,4,-0.0191,0.0754,0.2,0.3,0.0765,DIRECTION_ERROR,1.0,0.042,541
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
MOMENTUM_IBS_5M,3244,1635,1609,0.504,0.004,1.0,0.004,-4.9,-0.0015,2.0004,-2.04,0.5856,-0.5981,-0.0015,0.9949,12,12,-0.024,-0.0017,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.004,59874
FAVORITO_CONFIRMADO_60MIN_EXTREMO,543,506,37,0.9319,0.4303,1.0,0.4303,-8.3276,-0.0153,0.1822,-2.04,0.1199,-1.8641,-0.0153,0.8793,50,3,0.0344,-0.017,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4303,2
PRICE_TARGET_GBM,459,189,270,0.4118,-0.0879,1.0,-0.0879,-11.9558,-0.026,4.49,-1.683,0.753,-0.5714,-0.026,0.9225,13,22,-0.0075,-0.0289,55.2,50.7,0.0,DIRECTION_ERROR,1.0,-0.0879,121
FAVORITO_CONFIRMADO_15MIN_EXTREMO,623,582,41,0.9342,0.4328,1.0,0.4328,-12.0342,-0.0193,0.1822,-2.04,0.1165,-1.9472,-0.0193,0.8493,130,3,0.0407,-0.0215,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4328,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1227,967,260,0.7881,0.2876,1.0,0.2876,-24.2116,-0.0197,0.8171,-2.04,0.5183,-2.0208,-0.0197,0.9539,32,5,0.0541,-0.0219,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2876,8
LIQUIDACIONES_60M,888,403,485,0.4538,-0.0461,1.0,-0.0461,-25.6923,-0.0289,2.2611,-2.04,0.6482,-0.5916,-0.0289,0.9105,9,15,-0.0068,-0.0321,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0461,449
STRUCT_NO_15M,5974,3066,2908,0.5132,0.0132,1.0,0.0132,-27.2247,-0.0046,1.3923,-1.53,0.4838,-0.5194,-0.0046,0.982,13,19,-0.0571,-0.0051,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0132,5492
