strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10040,6290,3750,0.6265,0.1265,1.0,0.1265,5003.3803,0.4983,17.8702,-2.04,1.8224,-1.7225,0.4983,1.7746,21,17,-0.0156,0.5537,0.1,0.2,0.2735,TIMING_CORTO,1.0,0.1265,57
GBM_LATE_15M,12646,7606,5040,0.6015,0.1014,1.0,0.1014,4214.5295,0.3333,51.429,-2.04,1.4635,-1.3724,0.3333,1.6093,20,16,-0.0257,0.3703,0.2,0.2,0.2277,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,9747,5709,4038,0.5857,0.0857,1.0,0.0857,3341.623,0.3428,17.0076,-2.04,1.4506,-1.2234,0.3428,1.6765,23,17,-0.0066,0.3809,0.1,0.1,0.2363,TIMING_CORTO,1.0,0.0857,127
UPDOWN_GBM_15M_TARDIO,3507,2326,1181,0.6632,0.1632,1.0,0.1632,1803.158,0.5142,25.179,-2.04,1.5361,-1.4985,0.5142,2.0189,24,7,-0.0037,0.5713,0.2,0.2,0.3347,TIMING_CORTO,1.0,0.1632,33
UPDOWN_GBM,4001,2239,1762,0.5596,0.0596,1.0,0.0596,565.4771,0.1413,7.9814,-2.04,1.0649,-1.0323,0.1413,1.3109,15,16,0.0356,0.157,0.3,0.6,0.1327,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,478,338,140,0.7071,0.2063,1.0,0.2063,344.9545,0.7217,16.1418,-2.04,1.7437,-1.7459,0.7217,2.4113,22,7,-0.095,0.8018,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2063,19
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,435,239,196,0.5494,0.0492,1.0,0.0492,97.4467,0.224,3.49,-2.04,1.2427,-1.0181,0.224,1.4883,14,10,-0.0814,0.2489,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0492,393
UPDOWN_GBM_IBS_ALTO,132,101,31,0.7652,0.2612,1.0,0.2612,73.1819,0.5544,7.4552,-2.04,1.2685,-1.7722,0.5544,2.3321,15,3,0.317,0.616,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2612,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,303,246,57,0.8119,0.3098,1.0,0.3098,65.5828,0.2164,1.6297,-2.04,0.6979,-1.8614,0.2164,1.6181,17,4,0.1548,0.2405,0.1,0.1,0.3101,TIMING_CORTO,1.0,0.3098,7
