strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16732,9915,6817,0.5926,0.0926,1.0,0.0926,7554.9309,0.4515,103.929,-2.04,1.8083,-1.5218,0.4515,1.7283,21,17,-0.0422,0.5017,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M_TARDIO,15062,9250,5812,0.6141,0.1141,1.0,0.1141,6774.9707,0.4498,17.0076,-2.04,1.6333,-1.4338,0.4498,1.813,23,17,-0.0008,0.4998,0.1,0.1,0.2754,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,18449,10783,7666,0.5845,0.0845,1.0,0.0845,6006.5839,0.3256,51.429,-2.04,1.51,-1.3404,0.3256,1.5846,20,16,-0.0442,0.3618,0.2,0.2,0.2156,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,5065,3418,1647,0.6748,0.1748,1.0,0.1748,3474.9732,0.6861,16.1418,-2.04,1.967,-1.9722,0.6861,2.0698,41,9,0.0066,0.7623,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1748,28
UPDOWN_GBM_15M_TARDIO,6308,3478,2830,0.5514,0.0513,1.0,0.0513,2181.834,0.3459,51.429,-2.04,1.6396,-1.2441,0.3459,1.6197,24,17,-0.0564,0.3843,0.2,0.2,0.211,TIMING_CORTO,1.0,0.0513,361
UPDOWN_GBM,8474,4525,3949,0.534,0.034,1.0,0.034,693.6397,0.0819,7.9814,-2.04,0.9879,-0.9563,0.0819,1.1837,23,22,0.0144,0.091,0.4,0.5,0.0829,DIRECTION_ERROR,1.0,0.034,829
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_5M,2596,1390,1206,0.5354,0.0354,1.0,0.0354,393.9749,0.1518,9.3886,-2.04,1.1657,-1.0169,0.1518,1.3212,12,20,0.0068,0.1686,0.1,0.1,0.1302,TIMING_CORTO,1.0,0.0354,763
GBM_LATE_15M_PYCONFIRMADO,1207,681,526,0.5642,0.0641,1.0,0.0641,233.6775,0.1936,11.689,-2.04,1.1128,-0.9964,0.1936,1.4458,14,10,-0.0239,0.2151,0.2,0.2,0.174,TIMING_CORTO,1.0,0.0641,230
UPDOWN_GBM_IBS_ALTO,341,263,78,0.7713,0.2697,1.0,0.2697,217.8423,0.6388,7.4552,-2.04,1.3948,-1.91,0.6388,2.4622,23,3,0.2683,0.7098,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2697,10
MOMENTUM_IBS_5M_BALLENA,11377,4879,6498,0.4288,-0.0711,1.0,-0.0711,206.0845,0.0181,103.929,-2.04,1.24,-0.8994,0.0181,1.0353,21,20,-0.0189,0.0201,0.2,0.2,0.0146,TIMING_CORTO,1.0,-0.0711,186
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7320,4586,2734,0.6265,0.1265,1.0,0.1265,110.2791,0.0151,0.8381,-1.071,0.665,-1.0644,0.0191,1.0377,29,12,-0.0597,0.0167,0.1,0.1,0.0287,TIMING_CORTO,1.0,0.1265,57
MOMENTUM_IBS_15M_BALLENA,4197,1959,2238,0.4668,-0.0332,1.0,-0.0332,99.2196,0.0236,25.179,-2.04,1.0672,-0.8898,0.0236,1.0498,18,11,-0.0076,0.0263,0.4,0.4,0.0222,TIMING_CORTO,1.0,-0.0332,867
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,438,353,85,0.8059,0.3045,1.0,0.3045,76.2976,0.1742,1.6297,-2.04,0.6768,-1.913,0.1742,1.4692,30,4,0.1491,0.1936,0.1,0.1,0.2574,TIMING_CORTO,1.0,0.3045,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
