strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2677,1642,1035,0.6134,0.1133,1.0,0.1133,880.5592,0.3289,15.0517,-2.04,1.2079,-1.0655,0.3289,1.7985,19,9,-0.003,0.3655,0.2,0.2,0.2723,TIMING_CORTO,1.0,0.1133,71
GBM_LATE_15M_ESPACIO_ATR,179,115,64,0.6425,0.1409,1.0,0.1409,44.8372,0.2505,4.5942,-2.04,0.926,-0.9633,0.2505,1.7273,20,7,-0.0046,0.2783,0.1,0.1,0.2705,TIMING_CORTO,1.0,0.1409,45
ORDER_FLOW_5M,1561,802,759,0.5138,0.0138,1.0,0.0138,19.8889,0.0127,1.6303,-1.683,0.5462,-0.551,0.0127,1.0476,10,9,-0.0479,0.0142,0.8,0.8,0.0233,TIMING_CORTO,1.0,0.0138,5072
GBM_LATE_15M_TARDIO,225,117,108,0.52,0.0198,1.0,0.0198,15.8018,0.0702,2.1219,-1.7034,0.7123,-0.6253,0.0702,1.234,9,8,-0.0035,0.078,0.2,0.2,0.0986,TIMING_CORTO,1.0,0.0198,2440
STREAK_FADE_15M,107,62,45,0.5794,0.078,1.0,0.078,8.0755,0.0755,1.6899,-1.122,0.5399,-0.5644,0.0755,1.318,12,6,0.0077,0.0839,0.2,0.2,0.1398,TIMING_CORTO,1.0,0.078,154
LATE_WINDOW_5MIN,33,23,10,0.697,0.1857,1.0,0.1857,7.8214,0.237,1.2771,-1.5504,0.7419,-0.9241,0.237,1.8464,7,3,0.008,0.2633,0.0,0.0,0.3195,TIMING_CORTO,0.825,0.1532,24
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_60M,200,73,127,0.365,-0.1337,1.0,-0.1337,2.2772,0.0114,4.49,-0.8976,0.9359,-0.52,0.0114,1.0345,6,12,-0.0048,0.0127,0.3,0.3,0.0122,TIMING_CORTO,1.0,-0.1337,50
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
LEADLAG_BTC_XRP_15M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6097,-0.0554,0.5209,-0.561,0.5003,-0.5185,-0.0554,0.804,2,3,-0.0127,-0.0616,0.2,0.2,0.0,TIMING_CORTO,0.275,-0.0106,644
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
UPDOWN_GBM,1199,580,619,0.4837,-0.0162,1.0,-0.0162,-3.915,-0.0033,4.9383,-2.04,0.9331,-0.8806,-0.0033,0.9928,15,16,0.0436,-0.0036,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.0162,3640
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
