strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3341,2039,1302,0.6103,0.1102,1.0,0.1102,1052.3548,0.315,15.0517,-2.04,1.2111,-1.0884,0.315,1.7426,19,9,-0.0014,0.35,0.2,0.2,0.2601,TIMING_CORTO,1.0,0.1102,76
GBM_LATE_15M_ESPACIO_ATR,724,465,259,0.6423,0.1419,1.0,0.1419,307.2253,0.4243,6.4706,-2.04,1.3938,-1.3163,0.4243,1.9012,20,7,0.0003,0.4715,0.1,0.1,0.3044,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_TARDIO,884,508,376,0.5747,0.0745,1.0,0.0745,178.1284,0.2015,2.9383,-2.04,0.9298,-0.7825,0.2015,1.6054,10,8,0.003,0.2239,0.2,0.2,0.2167,TIMING_CORTO,1.0,0.0745,170
STREAK_FADE_15M,132,82,50,0.6212,0.1194,1.0,0.1194,20.5501,0.1557,1.9969,-1.5708,0.6112,-0.5914,0.1557,1.695,13,6,0.0023,0.173,0.2,0.2,0.2547,TIMING_CORTO,1.0,0.1194,64
LEADLAG_BTC_XRP_15M,53,35,18,0.6604,0.1545,1.0,0.1545,19.1829,0.3619,2.1705,-2.04,0.8864,-0.6579,0.3619,2.6199,8,4,0.0029,0.4022,0.2,0.2,0.4,EDGE_INSUFICIENTE,1.0,0.1545,37
ORDER_FLOW_5M,1574,808,766,0.5133,0.0133,1.0,0.0133,17.5279,0.0111,1.7728,-1.683,0.5503,-0.5576,0.0111,1.041,10,9,-0.048,0.0124,0.8,0.8,0.0202,TIMING_CORTO,1.0,0.0133,5406
GBM_LATE_60M,294,115,179,0.3912,-0.1081,1.0,-0.1081,11.8629,0.0403,4.49,-0.9894,0.92,-0.5248,0.0403,1.1263,6,12,-0.0093,0.0448,0.3,0.3,0.0439,TIMING_CORTO,1.0,-0.1081,79
UPDOWN_GBM,1284,628,656,0.4891,-0.0109,1.0,-0.0109,11.5895,0.009,4.9383,-2.04,0.9435,-0.8855,0.009,1.02,15,16,0.0473,0.01,0.6,1.1,0.0096,DIRECTION_ERROR,1.0,-0.0109,8100
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
STREAK_FADE_5M,35,19,16,0.5429,0.0405,1.0,0.0405,1.1415,0.0326,0.5001,-0.51,0.4896,-0.51,0.0326,1.1399,4,3,0.0074,0.0362,0.1,0.1,0.0666,TIMING_CORTO,0.875,0.0355,581
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,136,47,89,0.3456,-0.1522,1.0,-0.1522,-0.1413,-0.001,4.49,-0.918,1.1114,-0.5885,-0.001,0.9973,6,22,-0.0241,-0.0012,110.6,114.1,0.0,DIRECTION_ERROR,1.0,-0.1522,38
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,192,111,81,0.5781,0.0773,1.0,0.0773,-13.5924,-0.0708,1.49,-1.3872,0.389,-0.7009,-0.0708,0.7606,16,7,-0.0326,-0.0787,103.1,104.3,0.0,DIRECTION_ERROR,1.0,0.0773,157
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
FAVORITO_CONFIRMADO,603,399,204,0.6617,0.1612,1.0,0.1612,-22.3237,-0.037,1.5964,-2.04,0.5625,-1.2096,-0.037,0.9095,21,7,-0.0029,-0.0411,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1612,34
STREAK_MOM_5M,308,137,171,0.4448,-0.0548,1.0,-0.0548,-23.1575,-0.0752,1.146,-1.377,0.5439,-0.5711,-0.0752,0.7629,8,8,-0.0057,-0.0835,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0548,316
