strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21800,13863,7937,0.6359,0.1359,1.0,0.1359,12122.1576,0.5561,17.0076,-2.04,1.7872,-1.5943,0.5561,1.9579,27,20,-0.0004,0.6178,0.1,0.2,0.3111,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,22830,13498,9332,0.5912,0.0912,1.0,0.0912,11782.2653,0.5161,103.929,-2.04,1.8813,-1.4586,0.5161,1.8656,21,17,-0.0303,0.5734,0.2,0.2,0.2743,TIMING_CORTO,1.0,0.0912,112
GBM_LATE_15M,24746,14359,10387,0.5803,0.0802,1.0,0.0802,9436.778,0.3813,103.929,-2.04,1.6468,-1.368,0.3813,1.6641,20,16,-0.0369,0.4237,0.2,0.2,0.2316,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,10522,7061,3461,0.6711,0.171,1.0,0.171,7488.0545,0.7117,16.1418,-2.04,2.0446,-2.0077,0.7117,2.0776,41,12,0.0034,0.7907,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.171,29
UPDOWN_GBM_15M_TARDIO,9276,4836,4440,0.5213,0.0213,1.0,0.0213,3120.8876,0.3364,103.929,-2.04,1.7566,-1.2104,0.3364,1.5807,24,17,-0.0608,0.3738,0.2,0.2,0.1915,TIMING_CORTO,1.0,0.0213,2105
GBM_LATE_5M,5793,3390,2403,0.5852,0.0852,1.0,0.0852,1914.3581,0.3305,17.0076,-2.04,1.6053,-1.468,0.3305,1.5427,20,20,0.011,0.3672,0.1,0.1,0.2059,TIMING_CORTO,1.0,0.0852,129
CANDIDATA10_CONFIRMACION_CRUZADA,4562,1930,2632,0.4231,-0.0769,1.0,-0.0769,1877.758,0.4116,103.929,-1.071,2.4526,-1.065,0.4232,1.6661,6,10,0.0008,0.4573,0.0,0.0,0.1725,TIMING_CORTO,1.0,-0.0769,159
UPDOWN_GBM,14535,7621,6914,0.5243,0.0243,1.0,0.0243,884.0017,0.0608,7.9814,-2.04,0.8415,-0.7996,0.0608,1.1599,23,22,-0.0032,0.0676,0.4,0.5,0.0723,DIRECTION_ERROR,1.0,0.0243,1621
GBM_LATE_15M_PYCONFIRMADO,2750,1645,1105,0.5982,0.0981,1.0,0.0981,882.3729,0.3209,11.689,-2.04,1.4436,-1.3505,0.3209,1.5913,14,10,-0.0151,0.3565,0.2,0.2,0.2223,TIMING_CORTO,1.0,0.0981,96
MOMENTUM_IBS_5M_BALLENA,33743,14290,19453,0.4235,-0.0765,1.0,-0.0765,633.2848,0.0188,103.929,-2.04,1.3111,-0.9306,0.0188,1.035,21,23,-0.0203,0.0209,0.1,0.1,0.0143,TIMING_CORTO,1.0,-0.0765,161
