strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33501,21724,11777,0.6485,0.1484,1.0,0.1484,20855.816,0.6225,17.96,-2.04,1.9026,-1.7386,0.6225,2.0186,28,20,0.0082,0.6917,0.1,0.1,0.3272,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34867,20782,14085,0.596,0.096,1.0,0.096,18016.4925,0.5167,103.929,-2.04,1.8263,-1.4155,0.5167,1.9036,21,17,-0.0268,0.5741,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.096,101
GBM_LATE_15M,36170,21256,14914,0.5877,0.0877,1.0,0.0877,15257.536,0.4218,103.929,-2.04,1.7104,-1.4147,0.4218,1.7231,20,16,-0.0162,0.4687,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19595,13094,6501,0.6682,0.1682,1.0,0.1682,14451.3701,0.7375,17.96,-2.04,2.1079,-2.0227,0.7375,2.099,41,12,0.0025,0.8194,0.2,0.2,0.3499,DIRECTION_ERROR,1.0,0.1682,31
CANDIDATA10_CONFIRMACION_CRUZADA,16565,7781,8784,0.4697,-0.0303,1.0,-0.0303,4119.6207,0.2487,103.929,-1.071,1.751,-1.0644,0.258,1.4379,6,10,0.0007,0.2763,0.0,0.0,0.1474,DIRECTION_ERROR,1.0,-0.0303,1045
UPDOWN_GBM_15M_TARDIO,14507,7342,7165,0.5061,0.0061,1.0,0.0061,4079.4276,0.2812,103.929,-2.04,1.7271,-1.2004,0.2812,1.4743,24,17,-0.1035,0.3124,0.2,0.2,0.1628,DIRECTION_ERROR,1.0,0.0061,25810
GBM_LATE_5M,8493,5205,3288,0.6129,0.1128,1.0,0.1128,3754.4583,0.4421,17.0076,-2.04,1.7272,-1.5924,0.4421,1.7171,27,20,0.0233,0.4912,0.1,0.1,0.2559,DIRECTION_ERROR,1.0,0.1128,72
UPDOWN_GBM,37921,20237,17684,0.5337,0.0337,1.0,0.0337,2567.6834,0.0677,17.0076,-2.04,0.7149,-0.6729,0.0677,1.2158,25,22,-0.0064,0.0752,0.4,0.4,0.0947,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,5157,3182,1975,0.617,0.117,1.0,0.117,2009.5529,0.3897,15.3513,-2.04,1.593,-1.549,0.3897,1.6569,15,10,-0.0077,0.433,0.2,0.2,0.2446,DIRECTION_ERROR,1.0,0.117,67
MOMENTUM_IBS_5M_BALLENA,68509,29255,39254,0.427,-0.073,1.0,-0.073,1589.8892,0.0232,103.929,-2.04,1.322,-0.9447,0.0232,1.0429,21,23,-0.0124,0.0258,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.073,177
