strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9980,6268,3712,0.6281,0.128,1.0,0.128,5009.738,0.502,17.8702,-2.04,1.8229,-1.7285,0.502,1.7808,21,17,-0.0135,0.5578,0.1,0.2,0.2754,TIMING_CORTO,1.0,0.128,55
GBM_LATE_15M,12613,7591,5022,0.6018,0.1018,1.0,0.1018,4205.8435,0.3335,51.429,-2.04,1.4622,-1.3727,0.3335,1.6101,20,16,-0.0249,0.3705,0.2,0.2,0.228,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,9728,5697,4031,0.5856,0.0856,1.0,0.0856,3328.3919,0.3421,17.0076,-2.04,1.4498,-1.2232,0.3421,1.675,23,17,-0.0064,0.3802,0.1,0.1,0.236,TIMING_CORTO,1.0,0.0856,128
UPDOWN_GBM_15M_TARDIO,3504,2324,1180,0.6632,0.1631,1.0,0.1631,1797.621,0.513,25.179,-2.04,1.5345,-1.4988,0.513,2.0164,24,7,-0.0032,0.57,0.2,0.2,0.3343,TIMING_CORTO,1.0,0.1631,33
UPDOWN_GBM,3998,2239,1759,0.56,0.06,1.0,0.06,571.3829,0.1429,7.9814,-2.04,1.0649,-1.0307,0.1429,1.3152,15,16,0.0355,0.1588,0.3,0.6,0.1342,DIRECTION_ERROR,1.0,0.06,263
GBM_LATE_15M_MULTIHORIZONTE,467,332,135,0.7109,0.21,1.0,0.21,334.7792,0.7169,16.1418,-2.04,1.7159,-1.74,0.7169,2.4252,22,7,-0.0965,0.7965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.21,18
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,434,239,195,0.5507,0.0505,1.0,0.0505,98.9767,0.2281,3.49,-2.04,1.2427,-1.0155,0.2281,1.4998,14,10,-0.0823,0.2534,0.1,0.1,0.1835,TIMING_CORTO,1.0,0.0505,374
UPDOWN_GBM_IBS_ALTO,130,101,29,0.7769,0.2727,1.0,0.2727,77.2619,0.5943,7.4552,-2.04,1.2685,-1.7537,0.5943,2.5192,15,3,0.315,0.6604,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2727,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,303,246,57,0.8119,0.3098,1.0,0.3098,65.5828,0.2164,1.6297,-2.04,0.6979,-1.8614,0.2164,1.6181,17,4,0.1548,0.2405,0.1,0.1,0.3101,TIMING_CORTO,1.0,0.3098,7
GBM_LATE_5M,1513,731,782,0.4831,-0.0168,1.0,-0.0168,37.3107,0.0247,4.2519,-2.04,0.9206,-0.8128,0.0247,1.0587,8,20,0.0294,0.0274,0.1,0.1,0.0268,TIMING_CORTO,1.0,-0.0168,3387
GBM_LATE_60M,392,166,226,0.4235,-0.0761,1.0,-0.0761,18.0969,0.0462,4.49,-1.6932,0.9557,-0.6219,0.0462,1.1288,10,12,0.0268,0.0513,0.3,0.3,0.0483,TIMING_CORTO,1.0,-0.0761,162
ORDER_FLOW_5M,1722,885,837,0.5139,0.0139,1.0,0.0139,15.9612,0.0093,1.7728,-1.683,0.5516,-0.5642,0.0093,1.0338,11,9,-0.0471,0.0103,0.7,0.7,0.0168,TIMING_CORTO,1.0,0.0139,4952
STREAK_FADE_15M,319,178,141,0.558,0.0576,1.0,0.0576,14.7628,0.0463,2.1705,-2.04,0.9981,-1.1553,0.0463,1.0906,13,6,-0.0039,0.0514,0.2,0.2,0.0464,TIMING_CORTO,1.0,0.0576,286
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,287,182,105,0.6341,0.1332,1.0,0.1332,12.8859,0.0449,0.8381,-1.071,0.6887,-1.071,0.0449,1.1146,13,7,-0.06,0.0499,0.1,0.1,0.0652,TIMING_CORTO,1.0,0.1332,51
STRUCT_NO_15M,314,170,144,0.5414,0.0411,1.0,0.0411,6.6493,0.0212,0.797,-0.8466,0.4952,-0.5385,0.0212,1.0858,8,12,-0.0566,0.0235,0.5,0.6,0.0428,TIMING_CORTO,1.0,0.0411,564
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,601,485,116,0.807,0.306,1.0,0.306,5.05,0.0084,0.9675,-2.04,0.4965,-2.0323,0.0084,1.0214,14,4,0.0532,0.0093,0.1,0.1,0.0169,TIMING_CORTO,1.0,0.306,7
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
GBM_LATE_60M_PYCONFIRMADO,78,41,37,0.5256,0.025,1.0,0.025,2.3282,0.0298,1.7122,-0.8466,0.5394,-0.5348,0.0298,1.1177,4,6,-0.0243,0.0332,0.7,0.6,0.0553,TIMING_CORTO,1.0,0.025,1533
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
LIQUIDACIONES_60M,70,36,34,0.5143,0.0139,1.0,0.0139,-0.3198,-0.0046,0.7887,-0.816,0.5006,-0.5394,-0.0046,0.9826,8,6,0.0748,-0.0051,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0139,4975
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
FAVORITO_CONFIRMADO_15MIN_EXTREMO,101,94,7,0.9307,0.4223,1.0,0.4223,-1.9831,-0.0196,0.1822,-2.04,0.0958,-1.5693,-0.0196,0.8195,34,2,0.0394,-0.0218,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4223,2
PRICE_TARGET_GBM_FADE,23,6,17,0.2609,-0.22,1.0,-0.22,-4.3697,-0.19,0.9825,-0.51,0.7167,-0.51,-0.19,0.496,1,5,-0.1082,-0.2111,67.2,59.2,0.0,DIRECTION_ERROR,0.575,-0.1265,16
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
