strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17426,10290,7136,0.5905,0.0905,1.0,0.0905,7776.2511,0.4462,103.929,-2.04,1.8043,-1.5121,0.4462,1.7207,21,17,-0.0397,0.4958,0.2,0.2,0.2473,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M_TARDIO,15880,9801,6079,0.6172,0.1172,1.0,0.1172,7323.8146,0.4612,17.0076,-2.04,1.6527,-1.4598,0.4612,1.8253,23,17,0.0001,0.5124,0.1,0.1,0.2791,TIMING_CORTO,1.0,0.1172,67
GBM_LATE_15M,19132,11110,8022,0.5807,0.0807,1.0,0.0807,6147.6236,0.3213,51.429,-2.04,1.5193,-1.3378,0.3213,1.5728,20,16,-0.0426,0.357,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0807,144
GBM_LATE_15M_MULTIHORIZONTE,5744,3861,1883,0.6722,0.1721,1.0,0.1721,3908.1717,0.6804,16.1418,-2.04,1.9782,-1.9807,0.6804,2.0479,41,9,0.0075,0.756,0.2,0.2,0.3439,TIMING_CORTO,1.0,0.1721,29
UPDOWN_GBM_15M_TARDIO,6828,3700,3128,0.5419,0.0419,1.0,0.0419,2194.8783,0.3215,51.429,-2.04,1.6333,-1.2303,0.3215,1.5703,24,17,-0.056,0.3572,0.2,0.2,0.1968,TIMING_CORTO,1.0,0.0419,544
UPDOWN_GBM,9385,4966,4419,0.5291,0.0291,1.0,0.0291,689.7459,0.0735,7.9814,-2.04,0.9539,-0.9159,0.0735,1.1704,23,22,0.0094,0.0817,0.4,0.5,0.077,DIRECTION_ERROR,1.0,0.0291,1128
GBM_LATE_5M,3113,1713,1400,0.5503,0.0502,1.0,0.0502,610.4413,0.1961,9.3886,-2.04,1.2767,-1.1261,0.1961,1.3872,19,20,-0.0004,0.2179,0.1,0.1,0.1536,TIMING_CORTO,1.0,0.0502,377
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1356,770,586,0.5678,0.0677,1.0,0.0677,271.6459,0.2003,11.689,-2.04,1.1618,-1.063,0.2003,1.4361,14,10,-0.0203,0.2226,0.2,0.2,0.1724,TIMING_CORTO,1.0,0.0677,206
UPDOWN_GBM_IBS_ALTO,387,300,87,0.7752,0.2738,1.0,0.2738,260.557,0.6733,7.4552,-2.04,1.4238,-1.9149,0.6733,2.564,23,3,0.2574,0.7481,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2738,9
MOMENTUM_IBS_5M_BALLENA,15552,6631,8921,0.4264,-0.0736,1.0,-0.0736,241.7532,0.0155,103.929,-2.04,1.2628,-0.9115,0.0155,1.0297,21,20,-0.0213,0.0173,0.2,0.2,0.0123,TIMING_CORTO,1.0,-0.0736,174
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8305,5205,3100,0.6267,0.1267,1.0,0.1267,160.9487,0.0194,0.8381,-1.071,0.671,-1.0652,0.0229,1.0485,29,12,-0.0597,0.0215,0.1,0.1,0.0342,TIMING_CORTO,1.0,0.1267,56
MOMENTUM_IBS_15M_BALLENA,5656,2618,3038,0.4629,-0.0371,1.0,-0.0371,154.9739,0.0274,25.179,-2.04,1.0778,-0.8778,0.0274,1.0581,18,13,-0.0088,0.0304,0.4,0.4,0.0254,TIMING_CORTO,1.0,-0.0371,694
LEADLAG_BTC_XRP_15M,596,334,262,0.5604,0.0602,1.0,0.0602,88.6454,0.1487,2.997,-2.04,1.1838,-1.1707,0.1487,1.289,8,10,0.0018,0.1653,0.2,0.2,0.1256,EDGE_INSUFICIENTE,1.0,0.0602,262
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
ORDER_FLOW_5M,1988,1046,942,0.5262,0.0261,1.0,0.0261,85.7572,0.0431,2.0004,-2.04,0.687,-0.6718,0.0431,1.1355,11,9,-0.0692,0.0479,0.6,0.7,0.0628,TIMING_CORTO,1.0,0.0261,1403
GBM_LATE_60M,507,230,277,0.4536,-0.0462,1.0,-0.0462,77.5905,0.153,10.2606,-2.04,1.1447,-0.6704,0.153,1.4178,10,12,0.0296,0.17,0.3,0.3,0.1337,TIMING_CORTO,1.0,-0.0462,447
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
RESOLUTION_SNIPER,53,41,12,0.7736,0.2636,1.0,0.2636,9.6042,0.1812,1.9441,-1.632,0.4109,-0.6035,0.1812,2.3262,10,4,-0.0817,0.2013,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2636,10
