strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14785,8908,5877,0.6025,0.1025,1.0,0.1025,6424.51,0.4345,103.929,-2.04,1.7551,-1.5671,0.4345,1.6976,21,17,-0.0514,0.4828,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.1025,88
GBM_LATE_15M,16448,9846,6602,0.5986,0.0986,1.0,0.0986,5515.947,0.3354,51.429,-2.04,1.4653,-1.3499,0.3354,1.6189,20,16,-0.0472,0.3726,0.2,0.2,0.2289,TIMING_CORTO,1.0,0.0986,95
GBM_LATE_15M_TARDIO,12965,7863,5102,0.6065,0.1065,1.0,0.1065,5406.4777,0.417,17.0076,-2.04,1.5655,-1.353,0.417,1.7832,23,17,0.0001,0.4633,0.1,0.1,0.2664,TIMING_CORTO,1.0,0.1065,81
GBM_LATE_15M_MULTIHORIZONTE,3251,2206,1045,0.6786,0.1785,1.0,0.1785,2168.2684,0.667,16.1418,-2.04,1.9039,-1.9443,0.667,2.0672,41,9,0.0017,0.7411,0.1,0.2,0.3503,TIMING_CORTO,1.0,0.1785,27
UPDOWN_GBM_15M_TARDIO,4930,2972,1958,0.6028,0.1028,1.0,0.1028,1970.7536,0.3997,33.929,-2.04,1.525,-1.3082,0.3997,1.7694,24,12,-0.0551,0.4442,0.2,0.2,0.2621,TIMING_CORTO,1.0,0.1028,88
UPDOWN_GBM,5708,3120,2588,0.5466,0.0466,1.0,0.0466,625.5131,0.1096,7.9814,-2.04,1.0039,-0.9686,0.1096,1.2495,17,16,0.045,0.1218,0.4,0.6,0.1092,DIRECTION_ERROR,1.0,0.0466,439
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,943,514,429,0.5451,0.045,1.0,0.045,144.104,0.1528,11.689,-2.04,1.0051,-0.8683,0.1528,1.3869,14,10,-0.0254,0.1698,0.1,0.1,0.152,TIMING_CORTO,1.0,0.045,471
UPDOWN_GBM_IBS_ALTO,239,181,58,0.7573,0.2552,1.0,0.2552,121.1728,0.507,7.4552,-2.04,1.2739,-1.8863,0.507,2.1076,15,3,0.3033,0.5633,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2552,11
GBM_LATE_5M,2075,1055,1020,0.5084,0.0084,1.0,0.0084,111.421,0.0537,4.2519,-2.04,0.9818,-0.9062,0.0537,1.1205,10,20,0.0329,0.0597,0.1,0.1,0.0547,TIMING_CORTO,1.0,0.0084,13525
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4829,3046,1783,0.6308,0.1307,1.0,0.1307,105.6482,0.0219,0.8381,-1.071,0.662,-1.0698,0.0226,1.0553,29,11,-0.0598,0.0243,0.1,0.1,0.0341,TIMING_CORTO,1.0,0.1307,53
GBM_LATE_60M,480,216,264,0.45,-0.0498,1.0,-0.0498,56.4156,0.1175,9.645,-1.7646,1.0395,-0.6368,0.1175,1.3356,10,12,0.0266,0.1306,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,385,305,80,0.7922,0.2907,1.0,0.2907,54.9003,0.1426,1.6297,-2.04,0.6807,-1.9089,0.1426,1.3595,17,4,0.1561,0.1584,0.1,0.1,0.2095,TIMING_CORTO,1.0,0.2907,8
ORDER_FLOW_5M,1806,936,870,0.5183,0.0183,1.0,0.0183,37.1616,0.0206,1.96,-2.04,0.5859,-0.5876,0.0206,1.0727,11,9,-0.0547,0.0229,0.7,0.7,0.0351,TIMING_CORTO,1.0,0.0183,2879
LEADLAG_BTC_XRP_15M,367,194,173,0.5286,0.0285,1.0,0.0285,19.9491,0.0544,2.1705,-2.04,0.8891,-0.8817,0.0544,1.1308,8,10,0.0032,0.0604,0.2,0.2,0.0611,EDGE_INSUFICIENTE,1.0,0.0285,1183
STREAK_FADE_15M,339,189,150,0.5575,0.0572,1.0,0.0572,13.5435,0.04,2.1705,-2.04,0.9755,-1.1389,0.04,1.0793,13,6,-0.0073,0.0444,0.2,0.2,0.041,TIMING_CORTO,1.0,0.0572,290
MOMENTUM_IBS_15M,224,129,95,0.5759,0.0752,1.0,0.0752,12.397,0.0553,1.9404,-2.04,0.7291,-0.8595,0.0553,1.1518,12,8,0.0109,0.0615,1.2,1.3,0.0759,TIMING_CORTO,1.0,0.0752,166
GBM_LATE_60M_PYCONFIRMADO,297,164,133,0.5522,0.0518,1.0,0.0518,11.7106,0.0394,6.0087,-2.04,0.8582,-0.9702,0.0394,1.0908,6,6,0.011,0.0438,0.7,0.7,0.0459,TIMING_CORTO,1.0,0.0518,354
MOMENTUM_IBS_15M_BALLENA,233,115,118,0.4936,-0.0064,1.0,-0.0064,7.6204,0.0327,8.4745,-2.04,0.8932,-0.8059,0.0327,1.0801,8,6,-0.0029,0.0363,0.4,0.5,0.0366,TIMING_CORTO,1.0,-0.0064,23569
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_5M,650,330,320,0.5077,0.0077,1.0,0.0077,-0.304,-0.0005,1.9404,-2.04,0.7145,-0.7377,-0.0005,0.9987,12,9,0.0132,-0.0005,1.0,0.9,0.0,TIMING_CORTO,1.0,0.0077,16327
LIQUIDACIONES_60M,290,149,141,0.5138,0.0137,1.0,0.0137,-0.9439,-0.0033,2.2611,-2.04,0.7237,-0.7714,-0.0033,0.9913,9,9,0.1014,-0.0036,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0137,5115
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
BALLENAS_CONFIRMADAS_15M,2178,1191,987,0.5468,0.0468,1.0,0.0468,-1.6718,-0.0008,12.1064,-2.04,0.8958,-1.0827,-0.0008,0.9984,15,14,-0.05,-0.0009,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0468,435
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,520,414,106,0.7962,0.295,1.0,0.295,-1.8046,-0.0035,0.8171,-2.04,0.5059,-1.9929,-0.0035,0.9915,21,4,0.0538,-0.0039,0.6,0.6,0.0,TIMING_CORTO,1.0,0.295,8
MOMENTUM_IBS_5M_FADE,630,319,311,0.5063,0.0063,1.0,0.0063,-2.5576,-0.0041,1.9204,-1.9482,0.5593,-0.582,-0.0041,0.9859,8,10,-0.0193,-0.0045,0.9,0.9,0.0,TIMING_CORTO,1.0,0.0063,23972
