strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7065,4217,2848,0.5969,0.0969,1.0,0.0969,2221.8551,0.3145,17.0076,-2.04,1.442,-1.3549,0.3145,1.5758,19,16,-0.0272,0.3494,0.2,0.2,0.2181,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_ESPACIO_ATR,4262,2677,1585,0.6281,0.128,1.0,0.128,2196.2682,0.5153,17.0076,-2.04,1.8611,-1.7577,0.5153,1.7883,20,17,-0.035,0.5726,0.1,0.2,0.2769,TIMING_CORTO,1.0,0.128,55
GBM_LATE_15M_TARDIO,4267,2485,1782,0.5824,0.0823,1.0,0.0823,1306.1555,0.3061,17.0076,-2.04,1.4241,-1.253,0.3061,1.585,18,17,-0.037,0.3401,0.2,0.2,0.2149,TIMING_CORTO,1.0,0.0823,138
UPDOWN_GBM_15M_TARDIO,1341,892,449,0.6652,0.1649,1.0,0.1649,619.3086,0.4618,4.7257,-2.04,1.4106,-1.423,0.4618,1.9693,18,6,0.0402,0.5131,0.2,0.2,0.3274,TIMING_CORTO,1.0,0.1649,32
UPDOWN_GBM,2308,1227,1081,0.5316,0.0316,1.0,0.0316,204.5711,0.0886,6.491,-2.04,1.0549,-1.0082,0.0886,1.1877,15,16,0.0378,0.0985,0.4,0.8,0.084,DIRECTION_ERROR,1.0,0.0316,958
GBM_LATE_15M_PYCONFIRMADO,240,146,94,0.6083,0.1074,1.0,0.1074,110.4667,0.4603,3.49,-2.04,1.4824,-1.1273,0.4603,2.0425,14,6,-0.0998,0.5114,0.1,0.1,0.3105,TIMING_CORTO,1.0,0.1074,80
FAVORITO_CONFIRMADO,5318,3656,1662,0.6875,0.1874,1.0,0.1874,89.3092,0.0168,1.5964,-2.04,0.8524,-1.8214,0.0168,1.0295,27,9,-0.003,0.0187,0.4,0.5,0.0197,TIMING_CORTO,1.0,0.1874,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,832,523,309,0.6286,0.1283,1.0,0.1283,36.8051,0.0442,4.3092,-2.04,0.6773,-1.0273,0.0442,1.1159,15,9,-0.0849,0.0492,0.2,0.3,0.0653,TIMING_CORTO,1.0,0.1283,55
STREAK_FADE_15M,268,157,111,0.5858,0.0852,1.0,0.0852,34.4516,0.1286,2.1705,-2.04,1.0103,-1.1186,0.1286,1.2775,13,6,-0.0022,0.1428,0.2,0.2,0.1272,TIMING_CORTO,1.0,0.0852,129
