strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11765,7237,4528,0.6151,0.1151,1.0,0.1151,5700.7595,0.4846,103.929,-2.04,1.8118,-1.6367,0.4846,1.7692,21,17,-0.0538,0.5384,0.2,0.2,0.2674,TIMING_CORTO,1.0,0.1151,69
GBM_LATE_15M,13997,8430,5567,0.6023,0.1023,1.0,0.1023,4814.1676,0.3439,51.429,-2.04,1.4649,-1.3536,0.3439,1.6389,20,16,-0.046,0.3822,0.2,0.2,0.2348,TIMING_CORTO,1.0,0.1023,89
GBM_LATE_15M_TARDIO,10658,6363,4295,0.597,0.097,1.0,0.097,4189.2633,0.3931,17.0076,-2.04,1.4976,-1.2433,0.3931,1.7845,23,17,-0.0141,0.4367,0.1,0.1,0.2625,TIMING_CORTO,1.0,0.097,99
UPDOWN_GBM_15M_TARDIO,3766,2448,1318,0.65,0.1499,1.0,0.1499,1818.221,0.4828,25.179,-2.04,1.5279,-1.4584,0.4828,1.9459,24,9,-0.0221,0.5364,0.2,0.2,0.316,TIMING_CORTO,1.0,0.1499,39
GBM_LATE_15M_MULTIHORIZONTE,1231,898,333,0.7295,0.2291,1.0,0.2291,1074.7472,0.8731,16.1418,-2.04,1.8976,-1.8899,0.8731,2.7078,41,7,-0.0853,0.9701,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2291,15
UPDOWN_GBM,4315,2393,1922,0.5546,0.0546,1.0,0.0546,554.4468,0.1285,7.9814,-2.04,1.0413,-1.008,0.1285,1.2862,15,16,0.0381,0.1428,0.3,0.6,0.1234,DIRECTION_ERROR,1.0,0.0546,319
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,508,278,230,0.5472,0.0471,1.0,0.0471,106.3476,0.2093,3.49,-2.04,1.1776,-0.961,0.2093,1.4812,14,10,-0.0771,0.2326,0.1,0.1,0.1778,TIMING_CORTO,1.0,0.0471,430
UPDOWN_GBM_IBS_ALTO,175,132,43,0.7543,0.2514,1.0,0.2514,79.7044,0.4555,7.4552,-2.04,1.2008,-1.8327,0.4555,2.0114,15,3,0.3006,0.5061,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.2514,12
GBM_LATE_5M,1760,878,882,0.4989,-0.0011,1.0,-0.0011,60.8365,0.0346,4.2519,-2.04,0.9372,-0.8639,0.0346,1.0798,10,20,0.0437,0.0384,0.1,0.1,0.0369,TIMING_CORTO,1.0,-0.0011,745422
