strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9924,6234,3690,0.6282,0.1281,1.0,0.1281,4997.3132,0.5036,17.8702,-2.04,1.8265,-1.7315,0.5036,1.7821,21,17,-0.0121,0.5595,0.1,0.2,0.2757,TIMING_CORTO,1.0,0.1281,55
GBM_LATE_15M,12574,7567,5007,0.6018,0.1018,1.0,0.1018,4195.9778,0.3337,51.429,-2.04,1.4628,-1.3728,0.3337,1.6105,20,16,-0.0246,0.3708,0.2,0.2,0.2281,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,9704,5681,4023,0.5854,0.0854,1.0,0.0854,3314.023,0.3415,17.0076,-2.04,1.4493,-1.2229,0.3415,1.6736,23,17,-0.0064,0.3795,0.1,0.1,0.2356,TIMING_CORTO,1.0,0.0854,128
UPDOWN_GBM_15M_TARDIO,3499,2321,1178,0.6633,0.1632,1.0,0.1632,1796.4206,0.5134,25.179,-2.04,1.5347,-1.4988,0.5134,2.0175,24,7,-0.0028,0.5705,0.2,0.2,0.3345,TIMING_CORTO,1.0,0.1632,33
UPDOWN_GBM,3994,2236,1758,0.5598,0.0598,1.0,0.0598,569.5829,0.1426,7.9814,-2.04,1.0648,-1.0303,0.1426,1.3145,15,16,0.0356,0.1585,0.3,0.6,0.1339,DIRECTION_ERROR,1.0,0.0598,265
GBM_LATE_15M_MULTIHORIZONTE,444,315,129,0.7095,0.2085,1.0,0.2085,318.7372,0.7179,16.1418,-2.04,1.722,-1.734,0.7179,2.4249,22,7,-0.0993,0.7976,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2085,19
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,434,239,195,0.5507,0.0505,1.0,0.0505,98.9767,0.2281,3.49,-2.04,1.2427,-1.0155,0.2281,1.4998,14,10,-0.0823,0.2534,0.1,0.1,0.1835,TIMING_CORTO,1.0,0.0505,374
UPDOWN_GBM_IBS_ALTO,129,100,29,0.7752,0.271,1.0,0.271,75.8236,0.5878,7.4552,-2.04,1.2668,-1.7537,0.5878,2.4909,15,3,0.3146,0.6531,0.1,0.2,0.4,TIMING_CORTO,1.0,0.271,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,302,245,57,0.8113,0.3092,1.0,0.3092,64.1445,0.2124,1.6297,-2.04,0.6949,-1.8614,0.2124,1.6046,17,4,0.1541,0.236,0.1,0.1,0.3057,TIMING_CORTO,1.0,0.3092,7
GBM_LATE_5M,1507,729,778,0.4837,-0.0162,1.0,-0.0162,38.8901,0.0258,4.2519,-2.04,0.9218,-0.8138,0.0258,1.0614,8,20,0.029,0.0287,0.1,0.1,0.028,TIMING_CORTO,1.0,-0.0162,3640
GBM_LATE_60M,388,164,224,0.4227,-0.0769,1.0,-0.0769,18.2089,0.0469,4.49,-1.6932,0.9494,-0.6138,0.0469,1.1324,10,12,0.0236,0.0521,0.3,0.3,0.0494,TIMING_CORTO,1.0,-0.0769,159
ORDER_FLOW_5M,1722,885,837,0.5139,0.0139,1.0,0.0139,15.9612,0.0093,1.7728,-1.683,0.5516,-0.5642,0.0093,1.0338,11,9,-0.0471,0.0103,0.7,0.7,0.0168,TIMING_CORTO,1.0,0.0139,4952
STREAK_FADE_15M,319,178,141,0.558,0.0576,1.0,0.0576,14.7628,0.0463,2.1705,-2.04,0.9981,-1.1553,0.0463,1.0906,13,6,-0.0039,0.0514,0.2,0.2,0.0464,TIMING_CORTO,1.0,0.0576,286
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,601,485,116,0.807,0.306,1.0,0.306,5.05,0.0084,0.9675,-2.04,0.4965,-2.0323,0.0084,1.0214,14,4,0.0532,0.0093,0.1,0.1,0.0169,TIMING_CORTO,1.0,0.306,7
STRUCT_NO_15M,297,159,138,0.5354,0.0351,1.0,0.0351,4.6887,0.0158,0.797,-0.8466,0.4955,-0.5369,0.0158,1.0633,8,12,-0.0569,0.0175,0.5,0.6,0.0319,TIMING_CORTO,1.0,0.0351,775
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
GBM_LATE_60M_PYCONFIRMADO,75,39,36,0.52,0.0195,1.0,0.0195,1.7822,0.0238,1.7122,-0.8466,0.54,-0.5355,0.0238,1.0924,4,6,-0.0309,0.0264,0.7,0.6,0.044,TIMING_CORTO,1.0,0.0195,2527
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,231,140,91,0.6061,0.1052,1.0,0.1052,0.8616,0.0037,0.8381,-1.071,0.7023,-1.071,0.0037,1.0088,13,7,-0.06,0.0041,0.1,0.1,0.0053,TIMING_CORTO,1.0,0.1052,83
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
LIQUIDACIONES_60M,69,35,34,0.5072,0.007,1.0,0.007,-0.8515,-0.0123,0.7887,-0.816,0.4997,-0.5394,-0.0123,0.9536,8,6,0.0698,-0.0137,0.8,0.8,0.0,TIMING_CORTO,1.0,0.007,19362
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
FAVORITO_CONFIRMADO_15MIN_EXTREMO,101,94,7,0.9307,0.4223,1.0,0.4223,-1.9831,-0.0196,0.1822,-2.04,0.0958,-1.5693,-0.0196,0.8195,34,2,0.0394,-0.0218,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4223,2
PRICE_TARGET_GBM_FADE,23,6,17,0.2609,-0.22,1.0,-0.22,-4.3697,-0.19,0.9825,-0.51,0.7167,-0.51,-0.19,0.496,1,5,-0.1082,-0.2111,67.2,59.2,0.0,DIRECTION_ERROR,0.575,-0.1265,16
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,69,27,42,0.3913,-0.1056,1.0,-0.1056,-9.0555,-0.1312,0.5281,-0.561,0.4731,-0.5197,-0.1312,0.5851,3,6,0.0314,-0.1458,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1056,83
LIQUIDACIONES_5M,56,17,39,0.3036,-0.1897,1.0,-0.1897,-11.612,-0.2074,0.5653,-0.51,0.4869,-0.51,-0.2074,0.4162,4,8,0.0588,-0.2304,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1897,23
