strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15130,9078,6052,0.6,0.1,1.0,0.1,6495.6248,0.4293,103.929,-2.04,1.7532,-1.5566,0.4293,1.6895,21,17,-0.0468,0.477,0.2,0.2,0.2449,TIMING_CORTO,1.0,0.1,93
GBM_LATE_15M,16775,10030,6745,0.5979,0.0979,1.0,0.0979,5670.7968,0.3381,51.429,-2.04,1.4743,-1.3515,0.3381,1.6221,20,16,-0.0455,0.3756,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.0979,97
GBM_LATE_15M_TARDIO,13279,8081,5198,0.6086,0.1085,1.0,0.1085,5641.1432,0.4248,17.0076,-2.04,1.5764,-1.3654,0.4248,1.7948,23,17,-0.0014,0.472,0.1,0.1,0.2695,TIMING_CORTO,1.0,0.1085,78
GBM_LATE_15M_MULTIHORIZONTE,3523,2393,1130,0.6793,0.1791,1.0,0.1791,2375.7478,0.6744,16.1418,-2.04,1.9131,-1.9489,0.6744,2.0788,41,9,-0.0003,0.7493,0.1,0.2,0.3525,TIMING_CORTO,1.0,0.1791,27
UPDOWN_GBM_15M_TARDIO,5086,3030,2056,0.5958,0.0957,1.0,0.0957,1973.7584,0.3881,33.929,-2.04,1.5332,-1.2995,0.3881,1.7387,24,12,-0.0521,0.4312,0.2,0.2,0.2531,TIMING_CORTO,1.0,0.0957,101
UPDOWN_GBM,6243,3409,2834,0.5461,0.046,1.0,0.046,673.9845,0.108,7.9814,-2.04,1.0185,-0.9873,0.108,1.2409,18,22,0.0356,0.12,0.4,0.5,0.106,DIRECTION_ERROR,1.0,0.046,450
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2170,1120,1050,0.5161,0.0161,1.0,0.0161,175.3804,0.0808,6.3647,-2.04,1.0265,-0.9279,0.0808,1.18,10,20,0.023,0.0898,0.1,0.1,0.0787,TIMING_CORTO,1.0,0.0161,3695
GBM_LATE_15M_PYCONFIRMADO,962,526,436,0.5468,0.0467,1.0,0.0467,141.9675,0.1476,11.689,-2.04,0.9948,-0.8746,0.1476,1.3723,14,10,-0.0252,0.164,0.1,0.1,0.1483,TIMING_CORTO,1.0,0.0467,437
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5150,3258,1892,0.6326,0.1326,1.0,0.1326,135.5123,0.0263,0.8381,-1.071,0.664,-1.0699,0.027,1.0669,29,11,-0.0598,0.0292,0.1,0.1,0.0406,TIMING_CORTO,1.0,0.1326,51
UPDOWN_GBM_IBS_ALTO,251,192,59,0.7649,0.2628,1.0,0.2628,134.7532,0.5369,7.4552,-2.04,1.2823,-1.8889,0.5369,2.2091,15,3,0.2947,0.5965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2628,10
GBM_LATE_60M,492,223,269,0.4533,-0.0466,1.0,-0.0466,74.052,0.1505,10.2606,-1.7646,1.1117,-0.6463,0.1505,1.4259,10,12,0.0291,0.1672,0.3,0.3,0.1354,TIMING_CORTO,1.0,-0.0466,440
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
MOMENTUM_IBS_5M_BALLENA,1934,837,1097,0.4328,-0.0671,1.0,-0.0671,51.3806,0.0266,103.929,-2.04,1.2539,-0.9099,0.0266,1.0515,11,13,-0.0105,0.0295,0.2,0.2,0.0212,TIMING_CORTO,1.0,-0.0671,210
ORDER_FLOW_5M,1829,951,878,0.52,0.0199,1.0,0.0199,45.672,0.025,1.96,-2.04,0.5994,-0.5972,0.025,1.0871,11,9,-0.0568,0.0277,0.7,0.7,0.0417,TIMING_CORTO,1.0,0.0199,2413
LEADLAG_BTC_XRP_15M,380,203,177,0.5342,0.034,1.0,0.034,26.6206,0.0701,2.1705,-2.04,0.9054,-0.888,0.0701,1.1694,8,10,0.003,0.0778,0.2,0.2,0.0774,EDGE_INSUFICIENTE,1.0,0.034,826
MOMENTUM_IBS_5M_FADE,1809,944,865,0.5218,0.0218,1.0,0.0218,21.7893,0.012,1.9204,-1.9482,0.5672,-0.5939,0.012,1.0424,13,10,-0.0166,0.0134,0.9,0.9,0.0212,TIMING_CORTO,1.0,0.0218,2015
GBM_LATE_60M_PYCONFIRMADO,305,166,139,0.5443,0.044,1.0,0.044,8.3573,0.0274,6.0087,-2.04,0.867,-0.9753,0.0274,1.0616,6,7,0.0083,0.0304,0.7,0.7,0.0316,TIMING_CORTO,1.0,0.044,493
STREAK_FADE_15M,360,194,166,0.5389,0.0387,1.0,0.0387,7.7264,0.0215,2.1705,-2.04,0.9625,-1.0783,0.0215,1.0432,13,12,-0.0002,0.0238,0.2,0.2,0.0223,TIMING_CORTO,1.0,0.0387,639
MOMENTUM_IBS_15M,508,274,234,0.5394,0.0392,1.0,0.0392,5.3928,0.0106,2.0416,-2.04,0.9479,-1.0869,0.0106,1.0212,14,9,-0.0222,0.0118,1.3,1.3,0.0112,TIMING_CORTO,1.0,0.0392,621
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,536,429,107,0.8004,0.2993,1.0,0.2993,3.8674,0.0072,0.8171,-2.04,0.5062,-1.9934,0.0072,1.0181,21,4,0.0538,0.008,0.6,0.6,0.0143,TIMING_CORTO,1.0,0.2993,7
BALLENAS_CONFIRMADAS_15M,2185,1197,988,0.5478,0.0478,1.0,0.0478,2.1578,0.001,12.1064,-2.04,0.8962,-1.0836,0.001,1.002,15,14,-0.0499,0.0011,0.8,0.2,0.0011,TIMING_CORTO,1.0,0.0478,417
MOMENTUM_IBS_15M_BALLENA,729,342,387,0.4691,-0.0308,1.0,-0.0308,1.5796,0.0022,9.429,-2.04,1.0852,-0.9549,0.0022,1.0043,11,10,-0.0149,0.0024,0.4,0.4,0.002,TIMING_CORTO,1.0,-0.0308,1010
MOMENTUM_IBS_5M,966,484,482,0.501,0.001,1.0,0.001,0.4643,0.0005,2.0004,-2.04,0.7752,-0.7774,0.0005,1.0012,12,12,0.0045,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,899914
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
STRUCT_NO_15M,1972,1019,953,0.5167,0.0167,1.0,0.0167,-2.003,-0.001,1.3923,-1.53,0.5018,-0.5387,-0.001,0.9961,12,13,-0.0576,-0.0011,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0167,3433
LIQUIDACIONES_60M,297,150,147,0.5051,0.005,1.0,0.005,-4.2369,-0.0143,2.2611,-2.04,0.7229,-0.7665,-0.0143,0.9624,9,9,0.1002,-0.0159,0.8,0.8,0.0,TIMING_CORTO,1.0,0.005,38157
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
PRICE_TARGET_GBM,218,79,139,0.3624,-0.1364,1.0,-0.1364,-7.9849,-0.0366,4.49,-0.918,0.8854,-0.5606,-0.0366,0.8975,13,22,0.0058,-0.0407,133.2,144.3,0.0,DIRECTION_ERROR,1.0,-0.1364,48
FAVORITO_CONFIRMADO_15MIN_EXTREMO,254,235,19,0.9252,0.4219,1.0,0.4219,-9.4911,-0.0374,0.1822,-2.04,0.1105,-1.8666,-0.0374,0.7324,34,3,0.0387,-0.0415,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4219,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,226,206,20,0.9115,0.4079,1.0,0.4079,-11.4115,-0.0505,0.1822,-2.04,0.1111,-1.7146,-0.0505,0.6672,50,3,0.0393,-0.0561,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4079,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,1043,515,528,0.4938,-0.0062,1.0,-0.0062,-22.9097,-0.022,2.0837,-2.04,0.6138,-0.6421,-0.022,0.9324,14,8,-0.0126,-0.0244,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0062,24820
PRICE_TARGET_GBM_FADE,114,26,88,0.2281,-0.2672,1.0,-0.2672,-24.3684,-0.2138,1.7627,-0.51,0.7889,-0.51,-0.2138,0.457,2,14,0.0088,-0.2375,117.1,117.7,0.0,DIRECTION_ERROR,1.0,-0.2672,10
MOMENTUM_IBS_15M_FADE,261,107,154,0.41,-0.0894,1.0,-0.0894,-26.4547,-0.1014,0.539,-0.765,0.5044,-0.5223,-0.1014,0.6711,9,13,-0.0006,-0.1126,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.0894,117
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,837,662,175,0.7909,0.2902,1.0,0.2902,-29.6065,-0.0354,0.9675,-2.04,0.4932,-2.0349,-0.0354,0.9169,16,4,0.053,-0.0393,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2902,8
STREAK_FADE_5M,780,380,400,0.4872,-0.0128,1.0,-0.0128,-31.261,-0.0401,1.8816,-2.04,0.6012,-0.6493,-0.0401,0.8796,12,16,0.024,-0.0445,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0128,5870
LIQUIDACIONES_5M,219,80,139,0.3653,-0.1335,1.0,-0.1335,-31.5523,-0.1441,0.9902,-0.51,0.4917,-0.51,-0.1441,0.5549,4,11,0.0294,-0.1601,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1335,50
GBM_LATE_60M_FADE,190,37,153,0.1947,-0.3021,1.0,-0.3021,-32.9509,-0.1734,3.3362,-0.51,1.2184,-0.51,-0.1734,0.5777,3,12,-0.0344,-0.1927,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3021,7
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,737,275,462,0.3731,-0.1265,1.0,-0.1265,-96.6576,-0.1312,1.929,-1.7952,0.5483,-0.5356,-0.1312,0.6094,7,23,-0.0211,-0.1457,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1265,57
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5263,3559,1704,0.6762,0.1762,1.0,0.1762,-454.0394,-0.0863,6.8489,-2.04,0.3799,-1.0583,-0.0857,0.7485,24,18,0.0553,-0.0959,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1762,28
BALLENAS_TARDIAS,8579,3680,4899,0.429,-0.071,1.0,-0.071,-1358.0343,-0.1583,51.429,-1.071,1.0567,-1.071,-0.1583,0.7412,31,25,0.0174,-0.1759,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.071,187
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,23503,16329,7174,0.6948,0.1947,1.0,0.1947,-1954.91,-0.0832,0.429,-1.071,0.351,-1.07,-0.0828,0.7456,37,19,0.0592,-0.0924,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1947,22
FAVORITO_CONFIRMADO,46401,28300,18101,0.6099,0.1099,1.0,0.1099,-2066.1046,-0.0445,4.0131,-2.04,0.7138,-1.2213,-0.0411,0.907,27,18,0.0113,-0.0495,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1099,76
